order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
952bdf5f4bb8,2025-05-08,85ceccfe,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
952bdf5f4bb8,2025-05-08,85ceccfe,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
ee3a670ac891,2025-05-08,b8c2c554,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
ee3a670ac891,2025-05-08,b8c2c554,10489,1,298.06,0,298.06,298.06,Schuhe Model 489,Schuhe,,premium,298.06,12.0
ee3a670ac891,2025-05-08,b8c2c554,10389,1,55.42,0,55.42,55.42,Schuhe Model 389,Schuhe,,budget,55.42,3.0
a4579fa7c7e3,2025-05-08,95020b76,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
a4579fa7c7e3,2025-05-08,95020b76,10343,1,45.95,0,45.95,45.95,Bekleidung Model 343,Bekleidung,,budget,51.06,3.0
a4579fa7c7e3,2025-05-08,95020b76,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
4786b5d9d62d,2025-05-08,7681b52a,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
ecc3bcf965a9,2025-05-08,f091e258,10413,1,82.92,0,82.92,82.92,Bekleidung Model 413,Bekleidung,,mid,82.92,7.0
db71f3d334f5,2025-05-08,59095713,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
6f8bb2bd4031,2025-05-08,c98bc9f6,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
6f8bb2bd4031,2025-05-08,c98bc9f6,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
ec30816b6525,2025-05-08,da855824,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
ec30816b6525,2025-05-08,da855824,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
ae8530b03738,2025-05-08,37dd0bc4,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
ae8530b03738,2025-05-08,37dd0bc4,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
776d4dd593fd,2025-05-08,5cd446fd,10343,1,51.06,0,51.06,51.06,Bekleidung Model 343,Bekleidung,,budget,51.06,3.0
1f8ab78df90d,2025-05-08,fb7f3648,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
9a6000258020,2025-05-08,62c4d6ef,10388,1,165.82,0,165.82,165.82,Schuhe Model 388,Schuhe,,mid,165.82,7.0
2a7f35c7e8c6,2025-05-08,fca21880,10313,1,110.78,0,110.78,110.78,Schuhe Model 313,Schuhe,,mid,110.78,7.0
15e1e6ce873d,2025-05-08,654eedef,10355,1,37.8,0,37.8,37.8,Bekleidung Model 355,Bekleidung,,budget,37.8,3.0
66e222decde5,2025-05-08,0af9299e,10373,1,123.99,0,123.99,123.99,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
66e222decde5,2025-05-08,0af9299e,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
8e30f7327613,2025-05-08,2ac9d1af,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
7ca3f6fc3f0a,2025-05-08,a2fdffe9,10498,1,170.88,0,170.88,170.88,Schuhe Model 498,Schuhe,,mid,170.88,7.0
157dd9cba5d6,2025-05-09,5792a2dc,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
cf6854c0f414,2025-05-09,967479c3,10061,1,76.87,0,76.87,76.87,Ausrüstung Model 61,Ausrüstung,,budget,76.87,3.0
82e1a61238f6,2025-05-09,b9d28f83,10150,1,79.03,0,79.03,79.03,Schuhe Model 150,Schuhe,,budget,79.03,3.0
a979a29d801c,2025-05-09,fb7f3648,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
84f1c67603dc,2025-05-09,37d24f51,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
b4985b6595ee,2025-05-09,d827e03f,10408,1,70.77,0,70.77,70.77,Schuhe Model 408,Schuhe,,budget,70.77,3.0
d9ff56f83620,2025-05-09,5fe884ec,10235,1,153.81,0,153.81,153.81,Schuhe Model 235,Schuhe,,mid,153.81,7.0
4b47f206038f,2025-05-09,5e5db13f,10092,1,566.48,0,566.48,566.48,Schuhe Model 92,Schuhe,,premium,566.48,12.0
ab63000f929c,2025-05-09,c4efb598,10073,1,66.76,0,66.76,66.76,Schuhe Model 73,Schuhe,,budget,66.76,3.0
e2acc8816e8a,2025-05-09,7bc9bfff,10237,1,380.62,0,380.62,380.62,Ausrüstung Model 237,Ausrüstung,,premium,380.62,12.0
9dd454eb5fb3,2025-05-09,aab49a4d,10328,1,79.63,0,79.63,79.63,Bekleidung Model 328,Bekleidung,,budget,79.63,3.0
a1dd4a01fcf0,2025-05-09,08a7ed00,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
5d9099550527,2025-05-09,becc4c59,10445,1,76.76,0,76.76,76.76,Schuhe Model 445,Schuhe,,budget,76.76,3.0
c34e1b8f4655,2025-05-09,fb7f3648,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
c34e1b8f4655,2025-05-09,fb7f3648,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
78047ed395dc,2025-05-09,f091e258,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
12d63a58271a,2025-05-09,97646a9d,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
e2c7fbf46b4c,2025-05-09,5a4a3812,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
e2c7fbf46b4c,2025-05-09,5a4a3812,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
1c41839798d0,2025-05-09,46aaf379,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
b959599d49d3,2025-05-09,fef73114,10037,1,292.98,0,292.98,292.98,Ausrüstung Model 37,Ausrüstung,,premium,292.98,12.0
360b679d516a,2025-05-09,31f2898a,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
d1230b6b2a94,2025-05-09,95020b76,10245,1,261.07,0,261.07,261.07,Schuhe Model 245,Schuhe,,premium,261.07,12.0
b4b12bfce430,2025-05-09,1747fd07,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
c77523add7d5,2025-05-09,b42809e8,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
c77523add7d5,2025-05-09,b42809e8,10197,1,378.17,0,378.17,378.17,Schuhe Model 197,Schuhe,,premium,378.17,12.0
54d01448bbe1,2025-05-09,daf7129d,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
c3ef191c4d44,2025-05-09,3c8e3f32,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
098f9b3030cc,2025-05-09,62c4d6ef,10254,1,117.33,0,117.33,117.33,Ausrüstung Model 254,Ausrüstung,,mid,117.33,7.0
b529b1cf6dde,2025-05-09,b2296a4f,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
bfd3928620ce,2025-05-09,7e054844,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
bfd3928620ce,2025-05-09,7e054844,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
3b04497b64d8,2025-05-09,0af9299e,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
3b04497b64d8,2025-05-09,0af9299e,10401,1,152.87,0,152.87,152.87,Schuhe Model 401,Schuhe,,mid,152.87,7.0
5cbfc5a6137c,2025-05-09,ce61818d,10134,1,52.74,0,52.74,52.74,Schuhe Model 134,Schuhe,,budget,52.74,3.0
5cbfc5a6137c,2025-05-09,ce61818d,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
dace3daecf18,2025-05-09,63cd61c9,10355,1,37.8,0,37.8,37.8,Bekleidung Model 355,Bekleidung,,budget,37.8,3.0
64a52690e2d5,2025-05-09,6a74906a,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
d57add8c2e6e,2025-05-09,fc7c197f,10133,1,115.06,0,115.06,115.06,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
e7d65a83f4fb,2025-05-09,7483276a,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
5e1575b13039,2025-05-09,ae7a3889,10137,1,161.63,0,161.63,161.63,Schuhe Model 137,Schuhe,,mid,161.63,7.0
f113ee9d0c41,2025-05-09,ad0024e5,10019,1,229.52,0,229.52,229.52,Ausrüstung Model 19,Ausrüstung,,premium,229.52,12.0
4caf5c8e01b7,2025-05-09,cc9117c8,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
81269ee1ab14,2025-05-09,6742e5f9,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
8c37df50d63a,2025-05-09,971a23ec,10022,1,161.45,0,161.45,161.45,Ausrüstung Model 22,Ausrüstung,,mid,161.45,7.0
808d5a9c4c1e,2025-05-09,5b0e6337,10356,1,95.83,0,95.83,95.83,Ausrüstung Model 356,Ausrüstung,,mid,95.83,7.0
808d5a9c4c1e,2025-05-09,5b0e6337,10373,1,123.99,0,123.99,123.99,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
f050702b71d0,2025-05-09,a056468f,10019,1,206.57,0,206.57,206.57,Ausrüstung Model 19,Ausrüstung,,premium,229.52,12.0
25edd6d3d0e2,2025-05-09,5a4a3812,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
875dc47b7540,2025-05-09,2c112a4b,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
fff849c9b274,2025-05-09,3207dd03,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
36687dcf3db7,2025-05-09,b42809e8,10488,1,119.51,0,119.51,119.51,Schuhe Model 488,Schuhe,,mid,119.51,7.0
d9ca30094974,2025-05-09,de95ed2d,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
d9ca30094974,2025-05-09,de95ed2d,10306,1,42.58,0,42.58,42.58,Bekleidung Model 306,Bekleidung,,budget,42.58,3.0
d9ca30094974,2025-05-09,de95ed2d,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
5929f73d55d8,2025-05-09,0ccef02a,10405,1,134.81,0,134.81,134.81,Schuhe Model 405,Schuhe,,mid,134.81,7.0
5929f73d55d8,2025-05-09,0ccef02a,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
13bd582fa009,2025-05-09,f8714987,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
b7af2bb85ba1,2025-05-09,fb7f3648,10235,1,153.81,0,153.81,153.81,Schuhe Model 235,Schuhe,,mid,153.81,7.0
4bfa6c60e841,2025-05-10,916d5c23,10090,1,222.2,0,222.2,222.2,Ausrüstung Model 90,Ausrüstung,,premium,222.2,12.0
e56e3513414e,2025-05-10,2d2f8ad4,10465,1,58.36,0,58.36,58.36,Bekleidung Model 465,Bekleidung,,budget,58.36,3.0
8f04eebc2220,2025-05-10,2ac9d1af,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
bceeb07a9395,2025-05-10,7344233a,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
6d735aa7f802,2025-05-10,1fedce25,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
6d735aa7f802,2025-05-10,1fedce25,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
a95a3088340d,2025-05-10,de95ed2d,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
84fdeef9a637,2025-05-10,a13c7209,10351,1,198.61,0,198.61,198.61,Schuhe Model 351,Schuhe,,premium,198.61,12.0
abd41cd27131,2025-05-10,0f3cbd19,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
358639e72354,2025-05-10,63cd61c9,10204,1,76.52,0,76.52,76.52,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
7c664d6b0593,2025-05-10,b5451d11,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
b81e20be204f,2025-05-10,39dffc39,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
b45bbe99d5f0,2025-05-10,8e0b0990,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
f2da0d6dd5e6,2025-05-10,14cd7035,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
462ff2d0228a,2025-05-10,6a74906a,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
2a1760f20e63,2025-05-10,de95ed2d,10150,1,79.03,0,79.03,79.03,Schuhe Model 150,Schuhe,,budget,79.03,3.0
a7eabd0f04ea,2025-05-10,acb8d113,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
91c33821d4e4,2025-05-10,5c05a828,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
915ae19545ae,2025-05-10,f8714987,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
915ae19545ae,2025-05-10,f8714987,10170,1,60.79,0,60.79,60.79,Bekleidung Model 170,Bekleidung,,budget,60.79,3.0
915ae19545ae,2025-05-10,f8714987,10309,1,119.5,0,119.5,119.5,Ausrüstung Model 309,Ausrüstung,,mid,119.5,7.0
533c44dd0604,2025-05-10,70c18e23,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
533c44dd0604,2025-05-10,70c18e23,10220,1,51.2,0,51.2,51.2,Bekleidung Model 220,Bekleidung,,budget,51.2,3.0
58fad5ec8c34,2025-05-10,b42809e8,10070,1,115.18,0,115.18,115.18,Schuhe Model 70,Schuhe,,mid,115.18,7.0
2f74ff196fbc,2025-05-10,74e5af40,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
2f74ff196fbc,2025-05-10,74e5af40,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
2f74ff196fbc,2025-05-10,74e5af40,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
88853d9b5855,2025-05-10,c287091b,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
bd27c98d1d08,2025-05-10,3aed12e7,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
4f25dc461f71,2025-05-10,95020b76,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
ff6ac7729632,2025-05-10,a93e8ae4,10277,1,52.91,0,52.91,52.91,Bekleidung Model 277,Bekleidung,,budget,58.79,3.0
eec61218fc7e,2025-05-10,b22104bd,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
eec61218fc7e,2025-05-10,b22104bd,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
9a2f19a7dd97,2025-05-10,95dce3a1,10263,1,123.68,0,123.68,123.68,Bekleidung Model 263,Bekleidung,,mid,123.68,7.0
9a2f19a7dd97,2025-05-10,95dce3a1,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
88454c878f94,2025-05-10,d5360b69,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
603b4c2bfeca,2025-05-10,fb7f3648,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
ecf132e6301b,2025-05-10,a641dc97,10400,1,239.46,0,239.46,239.46,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
ecf132e6301b,2025-05-10,a641dc97,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
642c84835e03,2025-05-10,d946645a,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
141fe53d107e,2025-05-10,b42809e8,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
d4152a2a1675,2025-05-10,2c74ac42,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
2b1f082d845c,2025-05-10,c1ad3da2,10150,1,79.03,0,79.03,79.03,Schuhe Model 150,Schuhe,,budget,79.03,3.0
86fe44a367d4,2025-05-10,b1e383c6,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
3763278b6f5e,2025-05-10,37d24f51,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
c66944221889,2025-05-10,cfb470b8,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
c66944221889,2025-05-10,cfb470b8,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
5df6fd140605,2025-05-10,acab764b,10364,1,76.58,0,76.58,76.58,Schuhe Model 364,Schuhe,,budget,76.58,3.0
4c44f7c3fb21,2025-05-10,7d01f7a6,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
a6cc600c928c,2025-05-10,2ac9d1af,10149,1,153.42,0,153.42,153.42,Ausrüstung Model 149,Ausrüstung,,mid,153.42,7.0
d62aee2a5414,2025-05-10,6e477bf7,10208,1,306.83,0,306.83,306.83,Ausrüstung Model 208,Ausrüstung,,premium,306.83,12.0
d62aee2a5414,2025-05-10,6e477bf7,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
d62aee2a5414,2025-05-10,6e477bf7,10128,1,99.11,0,99.11,99.11,Ausrüstung Model 128,Ausrüstung,,mid,99.11,7.0
c8e284bd8c70,2025-05-10,5483c361,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
892709200050,2025-05-10,932a9464,10326,1,58.74,0,58.74,58.74,Bekleidung Model 326,Bekleidung,,budget,58.74,3.0
76cb26bbb165,2025-05-10,283b792e,10372,1,81.38,0,81.38,81.38,Ausrüstung Model 372,Ausrüstung,,mid,81.38,7.0
76cb26bbb165,2025-05-10,283b792e,10186,1,143.09,0,143.09,143.09,Schuhe Model 186,Schuhe,,mid,143.09,7.0
3cfb3f037ac3,2025-05-10,e2c8e15c,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
0e5e1051e9d7,2025-05-10,27eb2f85,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
916375ea5eed,2025-05-10,6720b548,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
9aecdc37d0e1,2025-05-10,d8b3f8a5,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
750decf42b8f,2025-05-10,9a1e156c,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
f89029db8ffb,2025-05-10,5c08c3bc,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
39839de4628e,2025-05-10,1d906a50,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
39839de4628e,2025-05-10,1d906a50,10329,1,321.28,0,321.28,321.28,Ausrüstung Model 329,Ausrüstung,,premium,321.28,12.0
6249c0d98a3e,2025-05-10,967479c3,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
f7d120370b1e,2025-05-10,b10621ee,10442,1,63.3,0,63.3,63.3,Bekleidung Model 442,Bekleidung,,budget,63.3,3.0
c4ca0431ea58,2025-05-10,c9f44689,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
f38f0997e5b7,2025-05-10,fb7f3648,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
b1ff0dda26c3,2025-05-10,0df71d39,10222,1,42.73,0,42.73,42.73,Ausrüstung Model 222,Ausrüstung,,budget,42.73,3.0
b1ff0dda26c3,2025-05-10,0df71d39,10348,1,151.03,0,151.03,151.03,Bekleidung Model 348,Bekleidung,,mid,151.03,7.0
236bfb85be34,2025-05-10,9eaaafb4,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
2b34b6477351,2025-05-10,5483c361,10324,1,121.53,0,121.53,121.53,Schuhe Model 324,Schuhe,,mid,135.03,7.0
dec639ae254e,2025-05-10,daf7129d,10223,1,179.87,0,179.87,179.87,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
8636fa87b61b,2025-05-10,39dffc39,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
bd5b6fe42df3,2025-05-10,37d24f51,10019,1,229.52,0,229.52,229.52,Ausrüstung Model 19,Ausrüstung,,premium,229.52,12.0
675939414a68,2025-05-11,70c18e23,10295,1,41.37,0,41.37,41.37,Bekleidung Model 295,Bekleidung,,budget,41.37,3.0
675939414a68,2025-05-11,70c18e23,10338,1,90.24,0,90.24,90.24,Bekleidung Model 338,Bekleidung,,mid,90.24,7.0
69ae23260497,2025-05-11,35ce65aa,10229,1,88.02,0,88.02,88.02,Bekleidung Model 229,Bekleidung,,mid,88.02,7.0
926037b72112,2025-05-11,5fe884ec,10128,1,99.11,0,99.11,99.11,Ausrüstung Model 128,Ausrüstung,,mid,99.11,7.0
afbba727df8f,2025-05-11,46aaf379,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
8351ad7e832f,2025-05-11,abec96c6,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
2a3a34b380b8,2025-05-11,2ac9d1af,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
2a3a34b380b8,2025-05-11,2ac9d1af,10161,1,72.11,0,72.11,72.11,Bekleidung Model 161,Bekleidung,,budget,72.11,3.0
2a3a34b380b8,2025-05-11,2ac9d1af,10284,1,154.83,0,154.83,154.83,Bekleidung Model 284,Bekleidung,,mid,172.03,7.0
caeb92b26c04,2025-05-11,751c555a,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
caeb92b26c04,2025-05-11,751c555a,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
63bbd86dcd13,2025-05-11,5fe884ec,10372,1,81.38,0,81.38,81.38,Ausrüstung Model 372,Ausrüstung,,mid,81.38,7.0
63bbd86dcd13,2025-05-11,5fe884ec,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
8ceb687fea52,2025-05-11,9d089bec,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
8ceb687fea52,2025-05-11,9d089bec,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
98f67615c372,2025-05-11,95020b76,10395,1,62.32,0,62.32,62.32,Schuhe Model 395,Schuhe,,budget,62.32,3.0
026328acc61a,2025-05-11,6060c1c3,10263,1,123.68,0,123.68,123.68,Bekleidung Model 263,Bekleidung,,mid,123.68,7.0
3824956ac6a1,2025-05-11,d2a5a032,10290,1,68.21,0,68.21,68.21,Ausrüstung Model 290,Ausrüstung,,budget,68.21,3.0
3824956ac6a1,2025-05-11,d2a5a032,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
3824956ac6a1,2025-05-11,d2a5a032,10128,1,99.11,0,99.11,99.11,Ausrüstung Model 128,Ausrüstung,,mid,99.11,7.0
cfd0626261b4,2025-05-11,62c4d6ef,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
dd1c6f774553,2025-05-11,f9f3831a,10028,1,99.42,0,99.42,99.42,Bekleidung Model 28,Bekleidung,,mid,99.42,7.0
dd1c6f774553,2025-05-11,f9f3831a,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
4ca33cdfa727,2025-05-11,06f15074,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
4ca33cdfa727,2025-05-11,06f15074,10231,1,113.31,0,113.31,113.31,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
1116ee20da60,2025-05-11,6b8f5d2f,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
1116ee20da60,2025-05-11,6b8f5d2f,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
01ba5ad2b92c,2025-05-11,18665659,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
01ba5ad2b92c,2025-05-11,18665659,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
c80f96d9676d,2025-05-11,44d8846d,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
fcd8f8240bd4,2025-05-11,3ebd74db,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
e134ce548a30,2025-05-11,5a44c79d,10042,1,311.34,0,311.34,311.34,Ausrüstung Model 42,Ausrüstung,,premium,311.34,12.0
e134ce548a30,2025-05-11,5a44c79d,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
