order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
7154338a9619,2d077191678b,2025-09-22,DE,a95388e1,10262,1,126.26,74.7,74.7,2.25,4.030941058900928,45.27905894109907,false
f4561abbf5e3,1f515476d05c,2025-09-22,DE,b2f52f61,10409,1,310.2,182.75,182.75,1.6666666666666667,9.903357488286614,115.8799758450467,false
f4561abbf5e3,522c45de045f,2025-09-22,DE,b2f52f61,10263,1,123.68,58.57,58.57,1.6666666666666667,3.94857270841808,59.49476062491527,false
f4561abbf5e3,6ff58b71f6f0,2025-09-22,DE,b2f52f61,10199,1,137.57,71.89,71.89,1.6666666666666667,4.39202092090132,59.621312412432005,false
6aaf07940adf,3c080ad8d44b,2025-09-22,DE,5fe884ec,10244,1,45.39,24.750000000000004,24.75,4.0,1.4491083055877803,15.19089169441222,false
f1956f59c966,4217adafc29d,2025-09-22,DE,70c18e23,10094,1,92.12,53.98,53.98,1.6666666666666667,2.940997072279055,33.53233626105429,false
f1956f59c966,d89e197e9998,2025-09-22,DE,70c18e23,10014,1,48.61,23.3,23.3,1.6666666666666667,1.5519091151051332,22.091424218228198,false
f1956f59c966,402e52209664,2025-09-22,DE,70c18e23,10490,1,72.94,32.47,32.47,1.6666666666666667,2.328661815588735,36.474671517744596,false
24ecd134f1da,136e8a1d43aa,2025-09-22,DE,79d24ce4,10400,1,266.07,152.2,152.2,4.0,8.494475586423015,101.37552441357698,false
5c3ceb5c671a,77bdda8b4a4d,2025-09-22,DE,d86fd64a,10429,1,67.18,30.19,30.19,4.0,2.1447696842781907,30.845230315721818,false
4a7fc1eba924,d3ffca86cb8f,2025-09-22,DE,5b5fb4b1,10296,1,93.48,38.49,38.49,4.0,2.984416047727378,48.00558395227262,true
b8ee2099cd24,5375e0222019,2025-09-22,DE,37d24f51,10238,1,171.22,111.69999999999999,111.7,2.25,5.4663213060749,51.80367869392509,false
b8ee2099cd24,cdfa79fc6e3f,2025-09-22,DE,37d24f51,10189,1,31.57,17.35,17.35,2.25,1.007894893311439,10.96210510668856,false
6b8d0d5bdd25,fdd6b28a5822,2025-09-22,DE,8bb79804,10053,1,151.56,50.47,50.47,2.25,4.838661705108701,94.0013382948913,false
6b8d0d5bdd25,2acfeecbc102,2025-09-22,DE,8bb79804,10471,1,153.81,66.2,66.2,2.25,4.910494568901883,80.44950543109812,true
961523ca33f2,920ef766e3fd,2025-09-22,DE,0af9299e,10189,1,31.57,17.35,17.35,4.0,1.007894893311439,9.21210510668856,false
bd437850ee55,3d706061c0df,2025-09-22,DE,acb8d113,10355,1,37.8,17.25,17.25,1.375,1.206792111725448,17.96820788827455,false
bd437850ee55,61dd78dd15c6,2025-09-22,DE,acb8d113,10101,1,53.31,21.13,21.13,1.375,1.701959986139779,29.103040013860227,false
bd437850ee55,c7fdfb2d6006,2025-09-22,DE,acb8d113,10367,1,155.43,84.89000000000001,84.89,1.375,4.9622142308329735,64.20278576916704,false
bd437850ee55,aa2d0e298312,2025-09-22,DE,acb8d113,10036,1,70.15,32.92,32.92,1.375,2.23958906448519,33.61541093551482,false
ffaa63168267,daac49ce2a5c,2025-09-22,DE,cf7557fc,10006,1,58.9,23.99,23.99,4.0,1.8804247455192828,29.029575254480715,false
51719bd1dc77,6af471876ac3,2025-09-22,DE,5e075c1f,10212,1,62.39,34.38,34.38,4.0,1.9918454986918177,22.01815450130818,false
106e9e41786f,f299195805bf,2025-09-22,DE,44a6759a,10479,1,64.55,31.21,31.21,4.0,2.060805047933272,27.279194952066725,false
68946d8e38b3,4963eacdf008,2025-09-22,DE,c37adfe7,10065,1,144.47,76.57,76.57,1.6666666666666667,4.612308369867076,61.621024963466255,false
68946d8e38b3,b8379f17c21c,2025-09-22,DE,c37adfe7,10084,1,89.08,38.87,38.87,1.6666666666666667,2.8439428918651566,45.69939044146818,false
68946d8e38b3,3325660e98cd,2025-09-22,DE,c37adfe7,10366,1,74.59,30.34,30.34,1.6666666666666667,2.3813392490370684,40.20199408429627,false
55b5cfcef843,fad2faf85788,2025-09-22,AT,aa4165c3,10094,1,92.12,53.98,53.98,2.25,4.015497632429084,31.874502367570923,true
55b5cfcef843,4d4d08f748f6,2025-09-22,AT,aa4165c3,10320,1,45.44,19.43,19.43,2.25,1.9807231048369254,21.779276895163072,false
fcb735240424,9c6359fbcc8f,2025-09-22,AT,fb7f3648,10447,1,68.85,49.07,49.07,2.25,3.0011616586272516,14.528838341372742,false
fcb735240424,4d40b69865d1,2025-09-22,AT,fb7f3648,10465,1,58.36,34.82,34.82,2.25,2.543904058060805,18.746095941939195,false
b1aaf781f81e,18ab9b60b88e,2025-09-22,AT,5876549f,10053,1,151.56,50.47,50.47,4.0,6.606478736115414,90.48352126388458,true
824aab1857e0,a8aefa004dd3,2025-09-22,AT,37d24f51,10384,1,173.1,78.12,78.12,4.0,7.545404257202284,83.43459574279771,true
c98f9bd8b458,5d63eaeeab9a,2025-09-22,AT,d4f4630b,10406,1,80.55,47.14,47.14,2.25,3.511162986237111,27.648837013762886,true
c98f9bd8b458,3e9353fe39ea,2025-09-22,AT,d4f4630b,10377,1,138.76,71.05,71.05,2.25,6.048528565738815,59.41147143426118,false
51d272fbbdf4,d7fc6e1fad98,2025-09-22,AT,a95388e1,10472,1,127.1,49.21,49.21,2.25,5.540270832411382,70.0997291675886,false
51d272fbbdf4,10e4a27eadb8,2025-09-22,AT,a95388e1,10222,1,42.73,17.46,17.46,2.25,1.862594592202505,21.15740540779749,false
92a0c3b742a3,54c3f98f7419,2025-09-22,AT,bada2c8c,10428,1,151.28,66.71,66.71,4.0,6.594273576138426,73.97572642386159,false
0287325b4a23,c46be110cf3d,2025-09-22,CH,1bbaba3f,10482,1,151.43,63.72,63.72,9.0,5.257068112134101,73.4529318878659,false
eaa9f7bf6a3b,a947b21c70d0,2025-09-22,CH,72402da1,10440,1,448.41,227.68,227.68,9.0,15.567073315472841,196.16292668452718,false
fc3c37bbc0b7,5b4f320c0377,2025-09-22,CH,f227c06d,10353,1,253.73,124.92,124.92,4.75,8.808531282386484,115.25146871761352,false
fc3c37bbc0b7,acc9e81cf98c,2025-09-22,CH,f227c06d,10178,1,221.54,115.87000000000002,115.87,4.75,7.691018091277743,93.22898190872225,false
f6b721afd15f,1e0e49f441b1,2025-09-22,CH,7da10881,10133,1,127.85,62.33,62.33,4.75,4.438461058814929,56.331538941185066,false
f6b721afd15f,353c84588179,2025-09-22,CH,7da10881,10189,1,31.57,17.35,17.35,4.75,1.0959891718950905,8.374010828104907,false
e8b2734bf2a8,08d473931bb3,2025-09-22,CH,5f36809c,10377,1,138.76,71.05,71.05,9.0,4.81721436465514,53.89278563534485,false
4c3c33b17c90,60fc1734476d,2025-09-22,CH,70c18e23,10013,1,353.0,162.77,162.77,3.3333333333333335,12.254804487772157,174.64186217889448,false
4c3c33b17c90,c8ddf5b80f03,2025-09-22,CH,70c18e23,10051,1,76.29,25.21,25.21,3.3333333333333335,2.6484958480797105,45.09817081858696,false
4c3c33b17c90,f3fc747203e5,2025-09-22,CH,70c18e23,10304,1,101.45,47.24,47.24,3.3333333333333335,3.5219544342336695,47.354712232432995,false
6b83075278e8,98b61c9b129d,2025-09-22,CH,60f46418,10084,1,89.08,38.87,38.87,9.0,3.0925155347613136,38.11748446523869,false
bb30a009d550,68ccd3f1f09e,2025-09-22,CH,888f48c3,10283,1,257.37,158.11,158.11,9.0,8.934898104866628,81.32510189513336,false
2b4bfaf68813,38ece768f8c5,2025-09-22,CH,2ac9d1af,10200,1,74.95,36.39,36.39,9.0,2.601976193650207,26.958023806349797,false
186f93e97e60,a614c445f2da,2025-09-23,DE,fb7f3648,10384,1,173.1,78.12,78.12,2.25,7.298288838026894,85.4317111619731,false
186f93e97e60,949c3bc3c4a3,2025-09-23,DE,fb7f3648,10326,1,58.74,23.78,23.78,2.25,2.476611706214326,30.233388293785676,false
8dec8f402183,55b944e19dd7,2025-09-23,DE,1c0992e4,10472,1,127.1,49.21,49.21,4.0,5.358824444328239,68.53117555567175,false
83cb117a2fb6,3d9ed7efb3da,2025-09-23,DE,5fe884ec,10322,1,29.44,10.21,10.21,2.25,1.2412572119671392,15.73874278803286,false
83cb117a2fb6,d99c06baf640,2025-09-23,DE,5fe884ec,10320,1,45.44,19.43,19.43,2.25,1.915853522818845,21.84414647718115,true
a61bcb0f6ad8,37c3afe0594d,2025-09-23,DE,a34a6b33,10011,1,239.11,140.45,140.45,4.0,10.081420242984464,84.57857975701556,false
3dabf0e7de45,ed226fa507d6,2025-09-23,DE,cfbe9923,10494,1,304.12,162.3,162.3,2.25,12.822389378513803,126.74761062148619,false
3dabf0e7de45,e3365d3c435a,2025-09-23,DE,cfbe9923,10161,1,72.11,40.02,40.02,2.25,3.0403212484697826,26.799678751530212,false
8a17cfaee75b,997b833ccbec,2025-09-23,DE,9e9b25c6,10127,1,98.36,43.0,43.0,4.0,4.147080820960863,47.21291917903913,false
a5402652a592,011aca188179,2025-09-23,DE,2ac9d1af,10061,1,76.87,32.37,32.37,1.375,3.2410136509481653,39.88398634905184,false
a5402652a592,e6c6596edf0f,2025-09-23,DE,2ac9d1af,10495,1,59.23,33.86,33.86,1.375,2.497271218234159,21.497728781765836,false
a5402652a592,f46754d16e13,2025-09-23,DE,2ac9d1af,10311,1,61.82,36.27,36.27,1.375,2.6064714960532793,21.568528503946716,false
a5402652a592,180dd9837106,2025-09-23,DE,2ac9d1af,10180,1,23.98,12.680000000000001,12.68,1.375,1.0110512208889944,8.913948779111006,false
5aa8ba9f14ea,48f83173cc3e,2025-09-23,DE,92787ac2,10238,1,171.22,111.69999999999999,111.7,4.0,7.219023771501819,48.30097622849818,false
cfabc99845f5,7b6b4f728b57,2025-09-23,DE,dc1f2d45,10320,1,45.44,19.43,19.43,1.6666666666666667,1.915853522818845,22.427479810514484,false
cfabc99845f5,17a70f830b94,2025-09-23,DE,dc1f2d45,10428,1,136.15,66.71,66.71,1.6666666666666667,5.740392982653736,62.0329403506796,false
cfabc99845f5,69f6b44ef8b6,2025-09-23,DE,dc1f2d45,10115,1,315.67,160.86,160.86,1.6666666666666667,13.309363590409879,139.83396974292347,false
370212cc65bd,5f499b31275a,2025-09-23,DE,cfbe9923,10099,1,69.2,22.06,22.06,4.0,2.9176290444336286,40.22237095556637,false
a8cab21782a2,442098b600c1,2025-09-23,DE,daf7129d,10494,1,304.12,162.3,162.3,4.0,12.822389378513803,124.99761062148619,false
5b736f0a82e3,2c2d8a1d3233,2025-09-23,DE,2bbf62f6,10322,1,29.44,10.21,10.21,2.25,1.2412572119671392,15.73874278803286,false
5b736f0a82e3,4027a696627e,2025-09-23,DE,2bbf62f6,10377,1,138.76,71.05,71.05,2.25,5.85043650586142,59.60956349413858,true
f2e00be9080d,669541f7d430,2025-09-23,DE,30c54598,10136,1,70.43,22.31,22.31,4.0,2.969488635830354,41.15051136416965,false
1d26e9a62f35,af059c6735b3,2025-09-23,DE,5ef12125,10378,1,215.86,126.79000000000002,126.79,4.0,9.10114747877808,75.96885252122193,false
8c5484f75c4f,6826e0bdc2e4,2025-09-23,DE,ed4fae88,10051,1,76.29,25.21,25.21,4.0,3.216559534679791,43.86344046532022,true
7174a9a20bd5,f35ac8335bd1,2025-09-23,DE,70c18e23,10061,1,76.87,32.37,32.37,1.6666666666666667,3.2410136509481653,39.59231968238518,false
7174a9a20bd5,3173493fa4ad,2025-09-23,DE,70c18e23,10027,1,175.32,100.91000000000001,100.91,1.6666666666666667,7.391889076157568,65.35144425717576,false
7174a9a20bd5,59f4782bd764,2025-09-23,DE,70c18e23,10086,1,70.02,26.27,26.27,1.6666666666666667,2.9522021053647785,39.13113122796856,false
253a0bb8cfa4,2e89cfa50770,2025-09-23,DE,fb7f3648,10189,1,28.41,17.35,17.35,4.0,1.1978300744560606,5.862169925543938,false
813d01144abf,97d31ce6d289,2025-09-23,DE,c37adfe7,10327,1,130.86,58.61,58.61,4.0,5.517354577378391,62.73264542262162,false
b8ee8600cbe5,78818eb3fdc1,2025-09-23,DE,2b9ca394,10255,1,221.72,123.44,123.44,4.0,9.348218377627516,84.93178162237248,true
243076ffdced,97aaebe2683c,2025-09-23,DE,44d8846d,10008,1,201.28,74.81,74.81,2.25,8.486421590514462,115.73357840948553,false
243076ffdced,d249f702616c,2025-09-23,DE,44d8846d,10494,1,304.12,162.3,162.3,2.25,12.822389378513803,126.74761062148619,false
87af75321e86,d93f686e9aa8,2025-09-23,DE,3c8e3f32,10146,1,99.63,33.66,33.66,4.0,4.200626903134717,57.76937309686528,false
f16bfc26b3b9,2add4a471d29,2025-09-23,DE,44d8846d,10298,1,39.12,21.79,21.79,2.25,1.6493879800324212,13.430612019967578,true
f16bfc26b3b9,0a76eafb9668,2025-09-23,DE,44d8846d,10434,1,103.33,61.68999999999999,61.69,2.25,4.3566273000191735,35.03337269998083,false
68bad449076c,fd8d65cd5de6,2025-09-23,DE,b42809e8,10384,1,173.1,78.12,78.12,2.25,7.298288838026894,85.4317111619731,false
68bad449076c,3fda0339138c,2025-09-23,DE,b42809e8,10275,1,58.67,28.31,28.31,2.25,2.4736603473543495,25.636339652645653,true
7d9fa2d18032,edc8b35ab3d7,2025-09-23,DE,ba796d44,10189,1,31.57,17.35,17.35,4.0,1.3310628458492724,8.888937154150726,false
3c835976e3aa,26b0dc9f7720,2025-09-23,DE,5483c361,10275,1,58.67,28.31,28.31,4.0,2.4736603473543495,23.886339652645653,false
20fd980ce327,9c8b112c7d9a,2025-09-23,DE,abec96c6,10285,1,34.77,14.36,14.36,1.6666666666666667,1.4659821080196138,17.277351225313723,false
20fd980ce327,630543247dc4,2025-09-23,DE,abec96c6,10311,1,61.82,36.27,36.27,1.6666666666666667,2.6064714960532793,21.27686183728005,false
20fd980ce327,eecca8fb61c7,2025-09-23,DE,abec96c6,10303,1,106.33,45.67,45.67,1.6666666666666667,4.483114108303869,54.510219225029466,true
520abfb460ab,c8b52baeae63,2025-09-23,DE,b42809e8,10262,1,126.26,74.7,74.7,4.0,5.323408138008525,42.23659186199148,false
76bf1739e87f,79859984a84e,2025-09-23,DE,5fe884ec,10013,1,353.0,162.77,162.77,2.25,14.883281108165765,173.09671889183423,false
76bf1739e87f,91b115b6dbde,2025-09-23,DE,5fe884ec,10244,1,45.39,24.750000000000004,24.75,2.25,1.9137454093474335,16.476254590652566,false
83ab5a715203,15cf1699480a,2025-09-23,DE,1ec886da,10053,1,151.56,50.47,50.47,1.6666666666666667,6.390113554542785,93.03321977879055,false
83ab5a715203,8f4bba540559,2025-09-23,DE,1ec886da,10189,1,31.57,17.35,17.35,1.6666666666666667,1.3310628458492724,11.22227048748406,false
83ab5a715203,393873481a04,2025-09-23,DE,1ec886da,10076,1,72.61,36.69,36.69,1.6666666666666667,3.061402383183898,31.19193095014944,false
48ff7c86dffe,6989a15c2fca,2025-09-23,DE,bdecdb4f,10265,1,213.42,91.72,91.72,2.25,8.998271541373192,110.4517284586268,false
48ff7c86dffe,3938ebfef258,2025-09-23,DE,bdecdb4f,10033,1,125.68,60.4,60.4,2.25,5.298954021740151,57.73104597825985,false
3774bc9000c2,286256659c7e,2025-09-23,DE,1622fff6,10169,1,63.62,25.71,25.71,4.0,2.682363581024096,31.2276364189759,false
87035f9749c7,e6d642f6372b,2025-09-23,DE,5fe884ec,10206,1,172.78,94.87999999999998,94.88,4.0,7.2847969118098606,66.61520308819014,false
b11326fc1f57,b1cda4f7d3e6,2025-09-23,DE,a641dc97,10173,1,110.53,61.22,61.22,4.0,4.660195639902442,40.64980436009756,false
d3a895a5044c,ca91614b1373,2025-09-23,DE,5c05a828,10271,1,148.69,65.36,65.36,4.0,6.26910784128376,73.06089215871624,false
b38a9d77a563,f73d26f08b0a,2025-09-23,DE,45939023,10189,1,31.57,17.35,17.35,4.0,1.3310628458492724,8.888937154150726,true
1a9ae58ccbc7,eac3889ba398,2025-09-23,DE,367b7885,10283,1,257.37,158.11,158.11,4.0,10.851303282743974,84.40869671725602,false
2c294537f1d6,d89e5778fd57,2025-09-23,DE,39c76466,10189,1,31.57,17.35,17.35,2.25,1.3310628458492724,10.638937154150726,true
2c294537f1d6,22b2518dc0aa,2025-09-23,DE,39c76466,10271,1,148.69,65.36,65.36,2.25,6.26910784128376,74.81089215871624,false
c2b13b1d1398,60c7f079d78b,2025-09-23,DE,37d24f51,10452,1,147.02,75.79,75.79,4.0,6.198696851338614,61.031303148661394,true
67811f13ca3f,d1ed2a458c92,2025-09-23,DE,70c18e23,10296,1,93.48,38.49,38.49,4.0,3.9413289461510925,47.048671053848906,false
9b44505031f0,f035449b0d0e,2025-09-23,DE,b10621ee,10141,1,153.49,88.86999999999999,88.87,2.25,6.471486734539273,55.898513265460736,false
9b44505031f0,cfbe3a691e9f,2025-09-23,DE,b10621ee,10018,1,62.18,36.31,36.31,2.25,2.6216499130474427,20.998350086952556,false
e81ad1779428,0cf2a74d6b96,2025-09-23,AT,b42809e8,10307,1,144.23,52.35,52.35,4.0,6.718879291666207,81.16112070833378,true
ac5d2a07b01e,0ab059b5f534,2025-09-23,AT,f9417a32,10019,1,229.52,114.62,114.62,4.0,10.692069437864717,100.20793056213529,false
1ca85baa5565,8d60f276a1e6,2025-09-23,AT,a04b2597,10238,1,154.1,111.70000000000002,111.7,4.0,7.178668091560442,31.22133190843955,false
59763499e573,50136585b5e3,2025-09-23,AT,967479c3,10084,1,89.08,38.87,38.87,2.25,4.149745318599638,43.810254681400366,false
59763499e573,e2ad6270a378,2025-09-23,AT,967479c3,10189,1,31.57,17.35,17.35,2.25,1.4706719769666656,10.499328023033334,false
98f8c915f11f,d98f9cea404d,2025-09-23,AT,c4b2573d,10259,1,122.62,49.91,49.91,2.25,5.712188717632326,64.74781128236768,false
98f8c915f11f,d63df3aaead5,2025-09-23,AT,c4b2573d,10106,1,85.32,43.260000000000005,43.26,2.25,3.9745876805446914,35.8354123194553,false
b022c2201b8e,df686c566b98,2025-09-23,AT,7483276a,10322,1,29.44,10.21,10.21,4.0,1.3714470383876667,13.858552961612334,false
1c6dacb85a5e,d908619902c2,2025-09-23,AT,ccac6650,10283,1,257.37,158.11,158.11,4.0,11.98944715590468,83.2705528440953,false
9c8cef3bf159,f5f3b120089e,2025-09-23,AT,8432eda2,10204,1,85.02,49.09,49.09,4.0,3.9606123370828605,27.969387662917132,false
4f8aae1e5be0,8280cc74d01f,2025-09-23,AT,b0b8afa4,10104,1,149.82,66.82,66.82,1.6666666666666667,6.979286524838322,74.35404680849501,false
4f8aae1e5be0,921abd03db70,2025-09-23,AT,b0b8afa4,10311,1,61.82,36.27,36.27,1.6666666666666667,2.8798524427012757,21.003480890632055,false
4f8aae1e5be0,3d850f9465d5,2025-09-23,AT,b0b8afa4,10009,1,116.18,45.36,45.36,1.6666666666666667,5.4121846779850245,63.74114865534831,false
f558b5b792b6,7a71cff00d42,2025-09-23,AT,528013cf,10274,1,69.94,27.61,27.61,2.25,3.2581184057348302,36.821881594265164,false
f558b5b792b6,fcfa383fe701,2025-09-23,AT,528013cf,10440,1,448.41,227.68,227.68,2.25,20.888945872398562,197.59105412760147,false
3f78298e5512,1a3c35db0d36,2025-09-23,AT,03316ce4,10180,1,23.98,12.680000000000001,12.68,2.25,1.1170957873823453,7.932904212617656,true
3f78298e5512,dc3d0af6eed6,2025-09-23,AT,03316ce4,10320,1,45.44,19.43,19.43,2.25,2.1167986896853113,21.643201310314687,true
ee8312c79c25,0dfe480d24ed,2025-09-23,AT,deb776d2,10081,1,165.67,52.93000000000001,52.93,4.0,7.717650504405052,101.02234949559492,false
22b7adc7546a,cec9e7e15714,2025-09-23,AT,71aa1b28,10240,1,74.08,32.0,32.0,2.25,3.450978145508096,36.3790218544919,false
22b7adc7546a,c860ce09cc4a,2025-09-23,AT,71aa1b28,10189,1,31.57,17.35,17.35,2.25,1.4706719769666656,10.499328023033334,false
a04d845d00f9,6c00374cd2e0,2025-09-23,AT,a3a2a1ef,10244,1,45.39,24.750000000000004,24.75,4.0,2.1144694657750063,14.525530534224995,false
7c068a72d549,92f5b5cda69e,2025-09-23,AT,70c18e23,10377,1,138.76,71.05,71.05,4.0,6.464062195878825,57.24593780412117,false
333854c3ccea,ebb0a4a4c158,2025-09-23,AT,5a4a3812,10263,1,123.68,58.57,58.57,4.0,5.761568264530795,55.34843173546922,false
298f0992178c,e0e87b37564f,2025-09-23,CH,5fe884ec,10084,1,89.08,38.87,38.87,3.3333333333333335,3.450995245628609,43.425671421038054,false
298f0992178c,159082d66bfa,2025-09-23,CH,5fe884ec,10418,1,78.66,35.23,35.23,3.3333333333333335,3.04732022924502,37.04934643742165,true
298f0992178c,1f9a9c0ac0e6,2025-09-23,CH,5fe884ec,10100,1,84.95,45.61,45.61,3.3333333333333335,3.2909973744516203,32.71566929221505,false
5a55e905c950,a9e768219c01,2025-09-23,CH,91647094,10039,1,155.35,104.52,104.52,9.0,6.018321861342662,35.811678138657335,false
34fc89e823fc,5512c6a80c99,2025-09-23,CH,3207dd03,10463,1,59.23,34.43,34.43,9.0,2.2945941670249494,13.505405832975047,false
00d4a323ffa7,80e147dfa2f7,2025-09-23,CH,2304b520,10189,1,31.57,17.35,17.35,3.3333333333333335,1.2230345745902018,9.663632092076464,false
00d4a323ffa7,04df5541a38e,2025-09-23,CH,2304b520,10336,1,75.38,27.07,27.07,3.3333333333333335,2.920251702014869,42.05641496465179,true
00d4a323ffa7,7917d49491c2,2025-09-23,CH,2304b520,10032,1,338.83,141.02,141.02,3.3333333333333335,13.126411305302442,181.3502553613642,false
679178323cb0,2394fdce867f,2025-09-23,CH,7dc16bce,10039,1,155.35,104.52,104.52,9.0,6.018321861342662,35.811678138657335,false
646fbc17c1f2,a9e2708812fd,2025-09-23,CH,b42809e8,10130,1,136.22,61.32,61.32,9.0,5.277217920515594,60.62278207948441,false
d38ad20250e8,8352b0ade980,2025-09-23,CH,5e075c1f,10049,1,156.31,67.1,67.1,9.0,6.055512649800268,74.15448735019974,false
4fdc60aa84e2,db1118e621e3,2025-09-23,CH,ef213ef3,10408,1,63.69,30.65,30.65,9.0,2.46737637173424,21.57262362826576,false
ab455f72541f,85462547fced,2025-09-23,CH,7681b52a,10233,1,116.44,46.74,46.74,9.0,4.5109327166703554,56.189067283329635,false
fba9ed25bd13,c5ef4ee383ad,2025-09-23,CH,dc1f2d45,10332,1,115.06,51.99,51.99,9.0,4.457470958262548,49.61252904173745,false
4f187a844fff,f95c6e0e9b45,2025-09-23,CH,61a58ae2,10271,1,133.82,65.36,65.36,3.3333333333333335,5.184240949371581,59.94242571729508,false
4f187a844fff,d8038410fc49,2025-09-23,CH,61a58ae2,10311,1,61.82,36.27,36.27,3.3333333333333335,2.394931815051197,19.821734851615467,false
4f187a844fff,bb516ee27e7a,2025-09-23,CH,61a58ae2,10488,1,119.51,61.18,61.18,3.3333333333333335,4.629865758925405,50.366800907741265,false
b77b0638cad9,40f5149573e4,2025-09-23,CH,fa93c660,10406,1,80.55,47.14,47.14,3.3333333333333335,3.12053959402093,26.956127072645735,false
b77b0638cad9,b20e50117790,2025-09-23,CH,fa93c660,10254,1,117.33,55.27,55.27,3.3333333333333335,4.545411676802926,54.18125498986373,false
b77b0638cad9,4d9b3a5c23df,2025-09-23,CH,fa93c660,10164,1,157.69,68.57,68.57,3.3333333333333335,6.108974408208075,79.6776922584586,false
53ccf7f8b049,314669d506f1,2025-09-23,CH,79eada8a,10447,1,68.85,49.07,49.07,9.0,2.6672768596938674,8.112723140306127,false
c56585761afc,dbc1527fdd01,2025-09-24,DE,44c45898,10303,1,106.33,45.67,45.67,1.375,3.269518757828159,56.01548124217184,false
c56585761afc,fa611322b97c,2025-09-24,DE,44c45898,10434,1,103.33,61.68999999999999,61.69,1.375,3.1772723901663094,37.08772760983369,false
c56585761afc,d7c58ddde04d,2025-09-24,DE,44c45898,10235,1,153.81,78.91,78.91,1.375,4.7294712700230335,68.79552872997698,false
c56585761afc,a9be179f25aa,2025-09-24,DE,44c45898,10013,1,353.0,162.77,162.77,1.375,10.854322594877646,178.00067740512233,false
32c93dbe81e4,529b4fb36a4b,2025-09-24,DE,95020b76,10406,1,80.55,47.14,47.14,4.0,2.476814971720664,26.933185028279333,false
87b914e5c2f1,4911cb6d5c18,2025-09-24,DE,bad086d9,10034,1,340.49,148.01,148.01,1.6666666666666667,10.469655241727734,180.34367809160563,true
87b914e5c2f1,015ac50160d9,2025-09-24,DE,bad086d9,10065,1,144.47,76.57,76.57,1.6666666666666667,4.442277578702475,61.79105575463086,false
87b914e5c2f1,20bc6a5df8a4,2025-09-24,DE,bad086d9,10320,1,45.44,19.43,19.43,1.6666666666666667,1.3972249821848164,22.946108351148514,false
961e3d0cee32,8e4f67a3e978,2025-09-24,DE,6577f9e2,10092,1,566.48,277.55,277.55,1.375,17.41857411769487,270.13642588230516,true
961e3d0cee32,83aaae7af338,2025-09-24,DE,6577f9e2,10320,1,45.44,19.43,19.43,1.375,1.3972249821848164,23.23777501781518,false
961e3d0cee32,e8f4dcfc7490,2025-09-24,DE,6577f9e2,10032,1,338.83,141.02,141.02,1.375,10.418612251621509,186.01638774837846,false
961e3d0cee32,f4a72bc08e1a,2025-09-24,DE,6577f9e2,10226,1,139.77,78.77,78.77,1.375,4.297758269365577,55.32724173063444,false
ebec92f600a2,db3cb78c500c,2025-09-24,DE,a30d08b3,10320,1,45.44,19.43,19.43,2.25,1.3972249821848164,22.36277501781518,false
ebec92f600a2,a07947a98845,2025-09-24,DE,a30d08b3,10440,1,448.41,227.68,227.68,2.25,13.788064574416673,204.69193542558335,false
4746f9206f5d,405f1dbf9098,2025-09-24,DE,cfbe9923,10032,1,338.83,141.02,141.02,2.25,10.418612251621509,185.14138774837846,false
4746f9206f5d,750965b95a3d,2025-09-24,DE,cfbe9923,10079,1,127.14,53.43,53.43,2.25,3.9094010615091896,67.55059893849082,false
d79d181c8f15,1602f1e032f6,2025-09-24,DE,85bee3af,10223,1,179.87,86.53,86.53,4.0,5.530784717112301,83.8092152828877,true
3d392ee8c3da,9ec3ace3817f,2025-09-24,DE,b7ce15b4,10189,1,31.57,17.35,17.35,4.0,0.9707392756948648,9.249260724305135,false
bc517d3c5927,c64e799b2306,2025-09-24,DE,f651bea9,10223,1,199.86,86.53,86.53,1.6666666666666667,6.145453013632427,105.51788031970091,false
bc517d3c5927,3842f638c149,2025-09-24,DE,f651bea9,10428,1,151.28,66.71,66.71,1.6666666666666667,4.651676833294873,78.25165650003846,false
bc517d3c5927,b4d86449b79d,2025-09-24,DE,f651bea9,10189,1,31.57,17.35,17.35,1.6666666666666667,0.9707392756948648,11.582594057638468,false
2381a96fa649,a858b316a412,2025-09-24,DE,d51efea8,10063,1,43.14,19.12,19.12,4.0,1.3265027669773986,18.6934972330226,false
ccbc5b2eaf7b,28afa6eec7bd,2025-09-24,DE,67590f17,10132,1,194.72,85.54,85.54,4.0,5.987404237038457,99.19259576296153,false
fff54eb5ca80,3d6b06fd6abc,2025-09-24,DE,3207dd03,10409,1,310.2,182.75,182.75,4.0,9.538274416235257,113.91172558376473,false
7558cdc016c1,5cc94b3b349b,2025-09-24,DE,5a44c79d,10094,1,92.12,53.98,53.98,1.6666666666666667,2.832578463003198,33.64075487033015,false
7558cdc016c1,6f3df6ba0363,2025-09-24,DE,5a44c79d,10322,1,29.44,10.21,10.21,1.6666666666666667,0.9052443546549516,16.658088978678382,false
7558cdc016c1,cb9169f7a902,2025-09-24,DE,5a44c79d,10226,1,139.77,78.77,78.77,1.6666666666666667,4.297758269365577,55.03557506396777,false
