date,shop_id,spend_amount,currency
2025-06-01,AT,181.36,EUR
2025-06-01,CH,129.89,CHF
2025-06-02,DE,330.8,EUR
2025-06-02,AT,95.6,EUR
2025-06-02,CH,78.31,CHF
2025-06-03,DE,298.39,EUR
2025-06-03,AT,85.24,EUR
2025-06-03,CH,66.26,CHF
2025-06-04,DE,383.44,EUR
2025-06-04,AT,120.01,EUR
2025-06-04,CH,56.5,CHF
2025-06-05,DE,345.62,EUR
2025-06-05,AT,154.82,EUR
2025-06-05,CH,127.87,CHF
2025-06-06,DE,356.31,EUR
2025-06-06,AT,130.35,EUR
2025-06-06,CH,79.93,CHF
2025-06-07,DE,471.29,EUR
2025-06-07,AT,194.49,EUR
2025-06-07,CH,51.65,CHF
2025-06-08,DE,538.58,EUR
2025-06-08,AT,138.69,EUR
2025-06-08,CH,99.38,CHF
2025-06-09,DE,392.94,EUR
2025-06-09,AT,73.51,EUR
2025-06-09,CH,77.11,CHF
2025-06-10,DE,379.8,EUR
2025-06-10,AT,133.93,EUR
2025-06-10,CH,118.77,CHF
2025-06-11,DE,263.36,EUR
2025-06-11,AT,111.74,EUR
2025-06-11,CH,86.01,CHF
2025-06-12,DE,371.53,EUR
2025-06-12,AT,171.9,EUR
2025-06-12,CH,116.0,CHF
2025-06-13,DE,434.35,EUR
2025-06-13,AT,144.17,EUR
2025-06-13,CH,105.44,CHF
2025-06-14,DE,635.34,EUR
2025-06-14,AT,136.11,EUR
2025-06-14,CH,118.72,CHF
2025-06-15,DE,596.62,EUR
2025-06-15,AT,259.65,EUR
2025-06-15,CH,106.3,CHF
2025-06-16,DE,340.07,EUR
2025-06-16,AT,157.27,EUR
2025-06-16,CH,51.08,CHF
2025-06-17,DE,384.2,EUR
2025-06-17,AT,134.65,EUR
2025-06-17,CH,67.68,CHF
2025-06-18,DE,459.27,EUR
2025-06-18,AT,91.9,EUR
2025-06-18,CH,39.79,CHF
2025-06-19,DE,397.2,EUR
2025-06-19,AT,164.69,EUR
2025-06-19,CH,101.52,CHF
2025-06-20,DE,425.79,EUR
2025-06-20,AT,187.14,EUR
2025-06-20,CH,76.32,CHF
2025-06-21,DE,535.5,EUR
2025-06-21,AT,157.48,EUR
2025-06-21,CH,103.84,CHF
2025-06-22,DE,540.53,EUR
2025-06-22,AT,172.27,EUR
2025-06-22,CH,127.72,CHF
2025-06-23,DE,291.62,EUR
2025-06-23,AT,85.23,EUR
2025-06-23,CH,70.27,CHF
2025-06-24,DE,453.24,EUR
2025-06-24,AT,62.17,EUR
2025-06-24,CH,88.68,CHF
2025-06-25,DE,343.3,EUR
2025-06-25,AT,116.84,EUR
2025-06-25,CH,85.37,CHF
2025-06-26,DE,500.67,EUR
2025-06-26,AT,97.04,EUR
2025-06-26,CH,152.39,CHF
2025-06-27,DE,431.34,EUR
2025-06-27,AT,71.9,EUR
2025-06-27,CH,77.27,CHF
2025-06-28,DE,610.9,EUR
2025-06-28,AT,248.12,EUR
2025-06-28,CH,60.98,CHF
2025-06-29,DE,620.22,EUR
2025-06-29,AT,178.3,EUR
2025-06-29,CH,162.57,CHF
2025-06-30,DE,398.21,EUR
2025-06-30,AT,122.21,EUR
2025-06-30,CH,71.71,CHF
2025-07-01,DE,292.15,EUR
2025-07-01,AT,104.12,EUR
2025-07-01,CH,81.46,CHF
2025-07-02,DE,403.19,EUR
2025-07-02,AT,104.41,EUR
2025-07-02,CH,61.42,CHF
2025-07-03,DE,425.9,EUR
2025-07-03,AT,122.11,EUR
2025-07-03,CH,57.53,CHF
2025-07-04,DE,393.21,EUR
2025-07-04,AT,69.81,EUR
2025-07-04,CH,71.05,CHF
2025-07-05,DE,536.16,EUR
2025-07-05,AT,137.37,EUR
2025-07-05,CH,79.49,CHF
2025-07-06,DE,609.08,EUR
2025-07-06,AT,131.02,EUR
2025-07-06,CH,142.01,CHF
2025-07-07,DE,357.29,EUR
2025-07-07,AT,110.63,EUR
2025-07-07,CH,51.06,CHF
2025-07-08,DE,334.81,EUR
2025-07-08,AT,164.21,EUR
2025-07-08,CH,24.07,CHF
2025-07-09,DE,381.58,EUR
2025-07-09,AT,151.75,EUR
2025-07-09,CH,64.43,CHF
2025-07-10,DE,447.45,EUR
2025-07-10,AT,118.19,EUR
2025-07-10,CH,76.95,CHF
2025-07-11,DE,390.28,EUR
2025-07-11,AT,157.13,EUR
2025-07-11,CH,69.44,CHF
2025-07-12,DE,494.32,EUR
2025-07-12,AT,113.62,EUR
2025-07-12,CH,66.21,CHF
2025-07-13,DE,528.64,EUR
2025-07-13,AT,99.76,EUR
2025-07-13,CH,118.86,CHF
2025-07-14,DE,394.24,EUR
2025-07-14,AT,149.14,EUR
2025-07-14,CH,114.79,CHF
2025-07-15,DE,612.19,EUR
2025-07-15,AT,239.79,EUR
2025-07-15,CH,53.66,CHF
2025-07-16,DE,569.64,EUR
2025-07-16,AT,138.61,EUR
2025-07-16,CH,162.94,CHF
2025-07-17,DE,660.38,EUR
2025-07-17,AT,200.74,EUR
2025-07-17,CH,103.97,CHF
2025-07-18,DE,480.46,EUR
2025-07-18,AT,171.13,EUR
2025-07-18,CH,145.29,CHF
2025-07-19,DE,983.7,EUR
2025-07-19,AT,215.23,EUR
2025-07-19,CH,165.48,CHF
2025-07-20,DE,846.85,EUR
2025-07-20,AT,264.93,EUR
2025-07-20,CH,97.75,CHF
2025-07-21,DE,473.37,EUR
2025-07-21,AT,189.81,EUR
2025-07-21,CH,97.21,CHF
2025-07-22,DE,520.13,EUR
2025-07-22,AT,90.73,EUR
2025-07-22,CH,95.07,CHF
2025-07-23,DE,668.11,EUR
2025-07-23,AT,240.18,EUR
2025-07-23,CH,132.13,CHF
2025-07-24,DE,646.81,EUR
2025-07-24,AT,227.07,EUR
2025-07-24,CH,92.11,CHF
2025-07-25,DE,558.1,EUR
2025-07-25,AT,174.61,EUR
2025-07-25,CH,203.27,CHF
2025-07-26,DE,1061.4,EUR
2025-07-26,AT,302.25,EUR
2025-07-26,CH,128.01,CHF
2025-07-27,DE,769.47,EUR
2025-07-27,AT,242.85,EUR
2025-07-27,CH,200.2,CHF
2025-07-28,DE,795.47,EUR
2025-07-28,AT,153.6,EUR
2025-07-28,CH,179.01,CHF
2025-07-29,DE,594.86,EUR
2025-07-29,AT,165.77,EUR
2025-07-29,CH,129.07,CHF
2025-07-30,DE,799.28,EUR
2025-07-30,AT,188.41,EUR
2025-07-30,CH,136.98,CHF
2025-07-31,DE,556.34,EUR
2025-07-31,AT,162.17,EUR
2025-07-31,CH,121.56,CHF
2025-08-01,DE,417.72,EUR
2025-08-01,AT,44.22,EUR
2025-08-01,CH,85.9,CHF
2025-08-02,DE,391.02,EUR
2025-08-02,AT,135.16,EUR
2025-08-02,CH,144.29,CHF
2025-08-03,DE,505.4,EUR
2025-08-03,AT,130.12,EUR
2025-08-03,CH,120.33,CHF
2025-08-04,DE,349.58,EUR
2025-08-04,AT,89.1,EUR
2025-08-04,CH,47.58,CHF
2025-08-05,DE,518.47,EUR
2025-08-05,AT,132.92,EUR
2025-08-05,CH,121.92,CHF
2025-08-06,DE,356.82,EUR
2025-08-06,AT,199.2,EUR
2025-08-06,CH,66.48,CHF
2025-08-07,DE,576.87,EUR
2025-08-07,AT,103.69,EUR
2025-08-07,CH,81.0,CHF
2025-08-08,DE,403.37,EUR
2025-08-08,AT,134.26,EUR
2025-08-08,CH,93.6,CHF
2025-08-09,DE,486.67,EUR
2025-08-09,AT,167.33,EUR
2025-08-09,CH,73.7,CHF
2025-08-10,DE,514.44,EUR
2025-08-10,AT,151.19,EUR
2025-08-10,CH,106.07,CHF
2025-08-11,DE,486.44,EUR
2025-08-11,AT,150.99,EUR
2025-08-11,CH,74.55,CHF
2025-08-12,DE,311.16,EUR
2025-08-12,AT,137.21,EUR
2025-08-12,CH,47.75,CHF
2025-08-13,DE,385.73,EUR
2025-08-13,AT,112.19,EUR
2025-08-13,CH,59.25,CHF
2025-08-14,DE,427.3,EUR
2025-08-14,AT,203.67,EUR
2025-08-14,CH,100.46,CHF
2025-08-15,DE,377.83,EUR
2025-08-15,AT,108.76,EUR
2025-08-15,CH,48.39,CHF
2025-08-16,DE,524.55,EUR
2025-08-16,AT,123.55,EUR
2025-08-16,CH,40.9,CHF
2025-08-17,DE,584.89,EUR
2025-08-17,AT,140.7,EUR
2025-08-17,CH,138.4,CHF
2025-08-18,DE,362.25,EUR
2025-08-18,AT,117.39,EUR
2025-08-18,CH,127.61,CHF
2025-08-19,DE,272.11,EUR
2025-08-19,AT,119.72,EUR
2025-08-19,CH,93.9,CHF
2025-08-20,DE,438.0,EUR
2025-08-20,AT,154.4,EUR
2025-08-20,CH,57.75,CHF
2025-08-21,DE,339.97,EUR
2025-08-21,AT,133.73,EUR
2025-08-21,CH,94.02,CHF
2025-08-22,DE,452.48,EUR
2025-08-22,AT,104.65,EUR
2025-08-22,CH,50.79,CHF
2025-08-23,DE,476.02,EUR
2025-08-23,AT,117.42,EUR
2025-08-23,CH,141.11,CHF
2025-08-24,DE,497.38,EUR
2025-08-24,AT,156.59,EUR
2025-08-24,CH,64.96,CHF
2025-08-25,DE,405.06,EUR
2025-08-25,AT,98.98,EUR
2025-08-25,CH,56.87,CHF
2025-08-26,DE,409.37,EUR
2025-08-26,AT,111.57,EUR
2025-08-26,CH,82.82,CHF
2025-08-27,DE,340.36,EUR
2025-08-27,AT,173.05,EUR
2025-08-27,CH,116.71,CHF
2025-08-28,DE,531.74,EUR
2025-08-28,AT,83.82,EUR
2025-08-28,CH,67.89,CHF
2025-08-29,DE,519.54,EUR
2025-08-29,AT,169.84,EUR
2025-08-29,CH,83.46,CHF
2025-08-30,DE,527.37,EUR
2025-08-30,AT,171.73,EUR
2025-08-30,CH,98.91,CHF
2025-08-31,DE,641.29,EUR
2025-08-31,AT,213.01,EUR
2025-08-31,CH,89.72,CHF
2025-09-01,DE,337.4,EUR
2025-09-01,AT,81.8,EUR
2025-09-01,CH,80.84,CHF
2025-09-02,DE,434.58,EUR
2025-09-02,AT,125.8,EUR
2025-09-02,CH,58.6,CHF
2025-09-03,DE,317.56,EUR
2025-09-03,AT,145.64,EUR
2025-09-03,CH,96.64,CHF
2025-09-04,DE,442.37,EUR
2025-09-04,AT,132.53,EUR
2025-09-04,CH,101.54,CHF
2025-09-05,DE,525.21,EUR
2025-09-05,AT,139.16,EUR
2025-09-05,CH,89.15,CHF
2025-09-06,DE,507.17,EUR
2025-09-06,AT,178.57,EUR
2025-09-06,CH,64.27,CHF
2025-09-07,DE,538.04,EUR
2025-09-07,AT,189.71,EUR
2025-09-07,CH,119.94,CHF
2025-09-08,DE,406.76,EUR
2025-09-08,AT,128.1,EUR
2025-09-08,CH,31.9,CHF
2025-09-09,DE,401.2,EUR
2025-09-09,AT,133.71,EUR
2025-09-09,CH,34.9,CHF
2025-09-10,DE,400.18,EUR
2025-09-10,AT,98.16,EUR
2025-09-10,CH,107.63,CHF
2025-09-11,DE,436.4,EUR
2025-09-11,AT,159.44,EUR
2025-09-11,CH,60.26,CHF
2025-09-12,DE,485.79,EUR
2025-09-12,AT,126.7,EUR
2025-09-12,CH,84.4,CHF
2025-09-13,DE,465.27,EUR
2025-09-13,AT,218.78,EUR
2025-09-13,CH,111.67,CHF
2025-09-14,DE,694.64,EUR
2025-09-14,AT,179.36,EUR
2025-09-14,CH,78.56,CHF
2025-09-15,DE,288.97,EUR
2025-09-15,AT,139.31,EUR
2025-09-15,CH,91.01,CHF
2025-09-16,DE,376.5,EUR
2025-09-16,AT,124.31,EUR
2025-09-16,CH,79.48,CHF
2025-09-17,DE,385.52,EUR
2025-09-17,AT,120.8,EUR
2025-09-17,CH,57.92,CHF
2025-09-18,DE,448.77,EUR
2025-09-18,AT,57.28,EUR
2025-09-18,CH,85.55,CHF
2025-09-19,DE,558.72,EUR
2025-09-19,AT,133.97,EUR
2025-09-19,CH,107.32,CHF
2025-09-20,DE,487.0,EUR
2025-09-20,AT,152.11,EUR
2025-09-20,CH,108.74,CHF
2025-09-21,DE,553.28,EUR
2025-09-21,AT,217.72,EUR
2025-09-21,CH,84.09,CHF
2025-09-22,DE,466.95,EUR
2025-09-22,AT,159.56,EUR
2025-09-22,CH,125.43,CHF
2025-09-23,DE,350.47,EUR
2025-09-23,AT,169.99,EUR
2025-09-23,CH,62.52,CHF
2025-09-24,DE,310.4,EUR
2025-09-24,AT,103.86,EUR
2025-09-24,CH,51.49,CHF
2025-09-25,DE,358.73,EUR
2025-09-25,AT,80.38,EUR
2025-09-25,CH,111.81,CHF
2025-09-26,DE,462.69,EUR
2025-09-26,AT,93.33,EUR
2025-09-26,CH,152.8,CHF
2025-09-27,DE,598.97,EUR
2025-09-27,AT,160.22,EUR
2025-09-27,CH,113.74,CHF
2025-09-28,DE,536.59,EUR
2025-09-28,AT,221.69,EUR
2025-09-28,CH,110.31,CHF
2025-09-29,DE,350.58,EUR
2025-09-29,AT,152.31,EUR
2025-09-29,CH,95.1,CHF
2025-09-30,DE,420.97,EUR
2025-09-30,AT,210.73,EUR
2025-09-30,CH,79.7,CHF
2025-10-01,DE,416.97,EUR
2025-10-01,AT,117.8,EUR
2025-10-01,CH,45.82,CHF
2025-10-02,DE,418.42,EUR
2025-10-02,AT,149.36,EUR
2025-10-02,CH,62.59,CHF
2025-10-03,DE,413.47,EUR
2025-10-03,AT,241.27,EUR
2025-10-03,CH,112.74,CHF
2025-10-04,DE,540.25,EUR
2025-10-04,AT,61.36,EUR
2025-10-04,CH,51.19,CHF
2025-10-05,DE,607.54,EUR
2025-10-05,AT,216.93,EUR
2025-10-05,CH,175.93,CHF
2025-10-06,DE,419.97,EUR
2025-10-06,AT,117.53,EUR
2025-10-06,CH,84.46,CHF
2025-10-07,DE,393.3,EUR
2025-10-07,AT,46.2,EUR
2025-10-07,CH,87.71,CHF
2025-10-08,DE,391.8,EUR
2025-10-08,AT,77.11,EUR
2025-10-08,CH,23.59,CHF
2025-10-09,DE,371.87,EUR
2025-10-09,AT,132.38,EUR
2025-10-09,CH,96.98,CHF
2025-10-10,DE,442.14,EUR
2025-10-10,AT,128.4,EUR
2025-10-10,CH,54.04,CHF
2025-10-11,DE,462.92,EUR
2025-10-11,AT,129.87,EUR
2025-10-11,CH,144.35,CHF
2025-10-12,DE,535.33,EUR
2025-10-12,AT,166.52,EUR
2025-10-12,CH,62.88,CHF
2025-10-13,DE,461.58,EUR
2025-10-13,AT,136.59,EUR
2025-10-13,CH,61.96,CHF
2025-10-14,DE,304.12,EUR
2025-10-14,AT,124.07,EUR
2025-10-14,CH,82.33,CHF
2025-10-15,DE,308.45,EUR
2025-10-15,AT,129.78,EUR
2025-10-15,CH,27.85,CHF
2025-10-16,DE,394.28,EUR
2025-10-16,AT,128.75,EUR
2025-10-16,CH,85.66,CHF
2025-10-17,DE,534.85,EUR
2025-10-17,AT,114.32,EUR
2025-10-17,CH,97.42,CHF
2025-10-18,DE,486.32,EUR
2025-10-18,AT,189.48,EUR
2025-10-18,CH,125.7,CHF
2025-10-19,DE,592.64,EUR
2025-10-19,AT,231.73,EUR
2025-10-19,CH,120.84,CHF
2025-10-20,DE,381.5,EUR
2025-10-20,AT,136.13,EUR
2025-10-20,CH,104.0,CHF
2025-10-21,DE,273.45,EUR
2025-10-21,AT,75.17,EUR
2025-10-21,CH,89.19,CHF
2025-10-22,DE,375.74,EUR
2025-10-22,AT,115.51,EUR
2025-10-22,CH,171.59,CHF
2025-10-23,DE,462.6,EUR
2025-10-23,AT,196.76,EUR
2025-10-23,CH,83.54,CHF
2025-10-24,DE,494.61,EUR
2025-10-24,AT,168.37,EUR
2025-10-24,CH,70.98,CHF
2025-10-25,DE,508.61,EUR
2025-10-25,AT,148.87,EUR
2025-10-25,CH,104.38,CHF
2025-10-26,DE,690.47,EUR
2025-10-26,AT,226.7,EUR
2025-10-26,CH,111.87,CHF
2025-10-27,DE,578.36,EUR
2025-10-27,AT,169.75,EUR
2025-10-27,CH,103.53,CHF
2025-10-28,DE,597.86,EUR
2025-10-28,AT,126.69,EUR
2025-10-28,CH,120.93,CHF
2025-10-29,DE,524.61,EUR
2025-10-29,AT,89.78,EUR
2025-10-29,CH,56.32,CHF
2025-10-30,DE,550.94,EUR
2025-10-30,AT,208.68,EUR
2025-10-30,CH,65.51,CHF
2025-10-31,DE,470.87,EUR
2025-10-31,AT,195.75,EUR
2025-10-31,CH,140.46,CHF
2025-11-01,DE,610.49,EUR
2025-11-01,AT,150.49,EUR
2025-11-01,CH,69.59,CHF
2025-11-02,DE,629.18,EUR
2025-11-02,AT,283.63,EUR
2025-11-02,CH,119.14,CHF
2025-11-03,DE,481.46,EUR
2025-11-03,AT,118.42,EUR
2025-11-03,CH,123.54,CHF
2025-11-04,DE,356.98,EUR
2025-11-04,AT,102.08,EUR
2025-11-04,CH,66.25,CHF
2025-11-05,DE,453.56,EUR
2025-11-05,AT,96.33,EUR
2025-11-05,CH,92.49,CHF
2025-11-06,DE,254.44,EUR
2025-11-06,AT,88.29,EUR
2025-11-06,CH,56.23,CHF
2025-11-07,DE,487.83,EUR
2025-11-07,AT,149.0,EUR
2025-11-07,CH,53.74,CHF
2025-11-08,DE,520.64,EUR
2025-11-08,AT,183.3,EUR
2025-11-08,CH,77.65,CHF
2025-11-09,DE,558.1,EUR
2025-11-09,AT,106.09,EUR
2025-11-09,CH,99.62,CHF
2025-11-10,DE,427.17,EUR
2025-11-10,AT,108.45,EUR
2025-11-10,CH,47.88,CHF
2025-11-11,DE,256.33,EUR
2025-11-11,AT,131.07,EUR
2025-11-11,CH,42.62,CHF
2025-11-12,DE,434.45,EUR
2025-11-12,AT,151.84,EUR
2025-11-12,CH,91.05,CHF
2025-11-13,DE,441.67,EUR
2025-11-13,AT,60.4,EUR
2025-11-13,CH,66.22,CHF
2025-11-14,DE,471.34,EUR
2025-11-14,AT,68.9,EUR
2025-11-14,CH,27.12,CHF
2025-11-15,DE,620.08,EUR
2025-11-15,AT,186.85,EUR
2025-11-15,CH,128.55,CHF
2025-11-16,DE,668.04,EUR
2025-11-16,AT,225.34,EUR
2025-11-16,CH,112.44,CHF
2025-11-17,DE,399.03,EUR
2025-11-17,AT,129.13,EUR
2025-11-17,CH,154.54,CHF
2025-11-18,DE,422.96,EUR
2025-11-18,AT,78.04,EUR
2025-11-18,CH,99.34,CHF
2025-11-19,DE,416.71,EUR
2025-11-19,AT,118.68,EUR
2025-11-19,CH,64.67,CHF
2025-11-20,DE,1425.12,EUR
2025-11-20,AT,498.88,EUR
2025-11-20,CH,276.28,CHF
2025-11-21,DE,1306.67,EUR
2025-11-21,AT,467.92,EUR
2025-11-21,CH,187.14,CHF
2025-11-22,DE,1573.18,EUR
2025-11-22,AT,662.53,EUR
2025-11-22,CH,346.26,CHF
2025-11-23,DE,1921.3,EUR
2025-11-23,AT,530.59,EUR
2025-11-23,CH,251.56,CHF
2025-11-24,DE,1616.36,EUR
2025-11-24,AT,343.09,EUR
2025-11-24,CH,262.51,CHF
2025-11-25,DE,1295.85,EUR
2025-11-25,AT,448.16,EUR
2025-11-25,CH,346.49,CHF
2025-11-26,DE,1374.19,EUR
2025-11-26,AT,420.08,EUR
2025-11-26,CH,211.1,CHF
2025-11-27,DE,1802.6,EUR
2025-11-27,AT,393.16,EUR
2025-11-27,CH,290.89,CHF
2025-11-28,DE,424.1,EUR
2025-11-28,AT,183.96,EUR
2025-11-28,CH,68.98,CHF
2025-11-29,DE,537.24,EUR
2025-11-29,AT,247.79,EUR
2025-11-29,CH,177.61,CHF
2025-11-30,DE,678.55,EUR
2025-11-30,AT,244.63,EUR
2025-11-30,CH,146.88,CHF
2025-12-01,DE,710.63,EUR
2025-12-01,AT,260.63,EUR
2025-12-01,CH,125.26,CHF
2025-12-02,DE,810.26,EUR
2025-12-02,AT,241.21,EUR
2025-12-02,CH,123.34,CHF
2025-12-03,DE,887.11,EUR
2025-12-03,AT,145.73,EUR
2025-12-03,CH,133.92,CHF
2025-12-04,DE,849.14,EUR
2025-12-04,AT,264.33,EUR
2025-12-04,CH,97.02,CHF
2025-12-05,DE,905.79,EUR
2025-12-05,AT,286.18,EUR
2025-12-05,CH,154.24,CHF
2025-12-06,DE,1095.42,EUR
2025-12-06,AT,304.04,EUR
2025-12-06,CH,175.08,CHF
2025-12-07,DE,1122.39,EUR
2025-12-07,AT,248.12,EUR
2025-12-07,CH,203.8,CHF
2025-12-08,DE,696.62,EUR
2025-12-08,AT,220.09,EUR
2025-12-08,CH,130.89,CHF
2025-12-09,DE,743.21,EUR
2025-12-09,AT,209.75,EUR
2025-12-09,CH,135.33,CHF
2025-12-10,DE,756.71,EUR
2025-12-10,AT,178.98,EUR
2025-12-10,CH,188.04,CHF
2025-12-11,DE,586.95,EUR
2025-12-11,AT,320.67,EUR
2025-12-11,CH,238.1,CHF
2025-12-12,DE,888.29,EUR
2025-12-12,AT,215.12,EUR
2025-12-12,CH,205.53,CHF
2025-12-13,DE,1052.64,EUR
2025-12-13,AT,298.36,EUR
2025-12-13,CH,136.28,CHF
2025-12-14,DE,1049.87,EUR
2025-12-14,AT,364.08,EUR
2025-12-14,CH,153.21,CHF
2025-12-15,DE,799.7,EUR
2025-12-15,AT,202.34,EUR
2025-12-15,CH,151.56,CHF
2025-12-16,DE,423.68,EUR
2025-12-16,AT,100.67,EUR
2025-12-16,CH,71.05,CHF
2025-12-17,DE,441.55,EUR
2025-12-17,AT,158.66,EUR
2025-12-17,CH,93.51,CHF
2025-12-18,DE,444.09,EUR
2025-12-18,AT,141.2,EUR
2025-12-18,CH,70.07,CHF
2025-12-19,DE,479.99,EUR
2025-12-19,AT,147.78,EUR
2025-12-19,CH,92.25,CHF
2025-12-20,DE,492.99,EUR
2025-12-20,AT,128.07,EUR
2025-12-20,CH,56.27,CHF
2025-12-21,DE,712.41,EUR
2025-12-21,AT,214.64,EUR
2025-12-21,CH,171.73,CHF
2025-12-22,DE,402.55,EUR
2025-12-22,AT,155.44,EUR
2025-12-22,CH,152.87,CHF
2025-12-23,DE,383.32,EUR
2025-12-23,AT,136.41,EUR
2025-12-23,CH,109.41,CHF
2025-12-24,DE,68.43,EUR
2025-12-24,AT,15.12,EUR
2025-12-24,CH,12.34,CHF
2025-12-25,DE,72.38,EUR
2025-12-25,AT,7.42,EUR
2025-12-25,CH,7.64,CHF
2025-12-26,DE,93.56,EUR
2025-12-26,AT,20.6,EUR
2025-12-26,CH,31.26,CHF
2025-12-27,DE,491.46,EUR
2025-12-27,AT,193.2,EUR
2025-12-27,CH,96.28,CHF
2025-12-28,DE,666.53,EUR
2025-12-28,AT,233.85,EUR
2025-12-28,CH,151.99,CHF
2025-12-29,DE,589.53,EUR
2025-12-29,AT,161.73,EUR
2025-12-29,CH,80.2,CHF
2025-12-30,DE,561.61,EUR
2025-12-30,AT,133.73,EUR
2025-12-30,CH,120.67,CHF
2025-12-31,DE,420.73,EUR
2025-12-31,AT,145.53,EUR
2025-12-31,CH,61.03,CHF
