line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
248b66c1a589,6db77726ee6c,10039,1,185.15,104.52,False
bb8ab41ee555,6db77726ee6c,10338,1,90.24,44.37,False
62e270bbe86c,dd416692b628,10488,1,119.51,61.18,True
f3ee5591b6a1,dd416692b628,10244,1,45.39,24.75,False
9300536fc5a4,dd416692b628,10204,1,85.02,49.09,False
ef15a65201f1,dc34ebccbde7,10366,1,74.59,30.34,False
7899ff70094f,dc34ebccbde7,10137,1,161.63,93.8,False
6de005733ed5,dc34ebccbde7,10320,1,37.78,19.43,False
df524eb07e19,2209ca5a8157,10472,1,100.83,49.21,False
2ca275de540b,44962c95fc7d,10322,1,23.36,10.21,False
cd6164c22106,2dbaed34f856,10494,1,370.98,162.3,False
ca63a6130bbd,2dbaed34f856,10065,1,144.47,76.57,False
901321540579,2dbaed34f856,10414,1,143.02,75.83,False
000eb51897bd,04f53da39b44,10336,1,61.92,27.07,True
8a41f88b26f6,8433db1a95af,10223,1,199.86,86.53,False
5ae5b009c7c0,8433db1a95af,10306,1,42.58,17.79,False
d67bd9d7aa82,37374d0b895a,10271,1,120.05,65.36,False
b0a8ff10490c,2183c388cda9,10494,1,370.98,162.3,False
2e67f8ae68b4,2183c388cda9,10002,1,195.43,83.16,False
e5b64d260cb7,2183c388cda9,10406,1,95.87,47.14,False
bbd013291db0,8386305a57fe,10092,1,566.48,277.55,True
80fdd05028a0,4c6f2ef426de,10084,1,69.06,38.87,False
8752ccc9d521,845bb6535208,10447,1,82.77,49.07,True
6654958dfe67,58954568a4ca,10327,1,103.49,58.61,False
3903c520ebb6,2c4272e95e8f,10180,1,23.98,12.68,False
d3ffa3e88912,4d9fe360acba,10400,1,266.07,152.2,False
64fa8a1a41d8,ba86d28a69af,10157,1,249.83,136.78,False
3b198c635e69,ab1b5e3f8d1d,10493,1,341.0,186.29,False
1eeb4b0600b9,ab1b5e3f8d1d,10167,1,177.34,98.05,False
4f891974fd16,9af807f92e25,10094,1,113.98,53.98,False
83a4d1112853,9af807f92e25,10056,1,34.91,20.71,False
3998b1656c3e,9af807f92e25,10461,1,355.38,164.67,False
47c6a02e54ed,9af807f92e25,10320,1,37.78,19.43,False
d9ae97473af7,a55f59179feb,10161,1,72.11,40.02,True
b10190c5dab4,90e509711726,10163,1,56.69,24.78,True
5663a533ddde,fff273a2c580,10001,1,310.47,171.09,True
1df80ece4f00,fff273a2c580,10004,1,79.13,44.03,False
32fd3b6a9948,bb7848a4c180,10414,1,143.02,75.83,True
b5478578cab2,4c8faf9bd506,10263,1,123.68,58.57,False
65682267dee5,4c8faf9bd506,10285,1,34.77,14.36,False
6d2dc2130cfe,4c8faf9bd506,10280,1,106.97,59.78,False
d937a6b686c0,22ea11a48260,10094,1,113.98,53.98,False
adf24f5eaa91,22ea11a48260,10320,1,37.78,19.43,False
4a58986a0b5f,22ea11a48260,10041,1,122.93,70.37,False
158bb391d89f,7715b0d269db,10180,1,21.58,12.68,False
ce17817c08fd,94b78bb793be,10486,1,56.51,24.44,False
d980d34c99d3,94b78bb793be,10223,1,199.86,86.53,False
c8bb4eaacdfc,27fc679021f4,10106,1,85.32,43.26,False
67f1c9540ea1,c464a269f34a,10167,1,177.34,98.05,False
ab2555da3b17,8d612dbcc35c,10479,1,64.55,31.21,True
f45266ee1e22,8d612dbcc35c,10207,1,99.5,56.04,False
1eedea81930e,8d612dbcc35c,10489,1,298.06,150.66,True
3c742d3dc6c8,0cece83d402c,10304,1,101.45,47.24,False
c4dcc939c1bf,1b83cb168c44,10447,1,82.77,49.07,True
eb213dfc5a13,1b83cb168c44,10315,1,152.84,85.15,False
95792daac83e,4255b2a807df,10271,1,120.05,65.36,False
d8e9f9182bd6,4255b2a807df,10137,1,161.63,93.8,False
a19bc150dece,4255b2a807df,10079,1,127.14,53.43,False
88b828e0e4d2,746d43d25c9b,10094,1,113.98,53.98,False
e9d0d46e43ef,746d43d25c9b,10438,1,97.25,47.92,True
b75516847325,746d43d25c9b,10079,1,127.14,53.43,False
b75d569113a6,930e4f5db510,10052,1,51.85,21.01,False
13132aef0224,4a45f753cef3,10199,1,137.57,71.89,False
d4e99193e701,38826f56a752,10424,1,130.22,56.38,False
b80310740dad,32d708a54b53,10312,1,283.39,149.78,False
f04e6fa338e7,7781a25867e4,10065,1,144.47,76.57,True
075b7e8f0f24,7781a25867e4,10384,1,173.1,78.12,False
a6029df1af99,b90ad66aac80,10482,1,120.92,63.72,False
50a2f8a3f7d1,b90ad66aac80,10189,1,31.57,17.35,False
719e2389ffb2,f294db4642bf,10190,1,157.53,98.43,False
3e2617cfb9b9,a73a5071f039,10238,1,211.86,111.7,False
396dc61e0444,a73a5071f039,10280,1,106.97,59.78,True
2ce435a42c44,ac930d9900e8,10410,1,79.54,45.34,False
4b3e9cbac183,ac930d9900e8,10320,1,37.78,19.43,False
11479c9edbe3,bb7a6326a754,10002,1,195.43,83.16,False
eff093baa9ae,a9de9692b92a,10336,1,61.92,27.07,False
08d07e353131,558fe2fc4534,10065,1,144.47,76.57,True
4adf3b86aaaf,f609a11b2c67,10275,1,58.67,28.31,False
3ec74e18b6d3,f609a11b2c67,10281,1,200.82,84.06,False
5b61abb3fa2b,f609a11b2c67,10323,1,486.64,229.91,False
2f6d820b3f3e,cd5410f2f077,10456,1,67.63,39.43,False
6e31236dfeb3,73a916b12a42,10403,1,52.96,28.68,True
52ff297d3166,da84e7bd273c,10390,1,84.47,44.07,True
71f98bf5d72f,afc07f1a7bff,10188,1,133.97,69.19,False
2ef44e418c76,afc07f1a7bff,10320,1,37.78,19.43,False
de14dede5eb8,30268132bdfd,10447,1,82.77,49.07,False
c719b737b486,30268132bdfd,10053,1,118.18,50.47,False
78f03a713a36,30268132bdfd,10150,1,79.03,32.27,False
84aadc64f67c,537a91101131,10472,1,100.83,49.21,False
482d77e809b8,9abff3badb14,10320,1,37.78,19.43,False
adeff4eb2af3,9abff3badb14,10133,1,127.85,62.33,False
4c2e69f48170,91932610187f,10036,1,70.15,32.92,False
99468687ed25,91932610187f,10322,1,23.36,10.21,False
69299908d435,15fd1edb5b93,10149,1,138.08,82.24,False
5205434ecfe5,15fd1edb5b93,10255,1,221.72,123.44,True
940bfc2a5bea,15fd1edb5b93,10244,1,45.39,24.75,False
3fa8fc14a904,0aae2f4e8ff2,10499,1,305.93,141.61,False
ffe1518eec51,0aae2f4e8ff2,10329,1,321.28,161.8,False
210b97b1fd69,e973b0f18744,10027,1,175.32,100.91,False
a84df2db0297,a6e4197b8a6f,10076,1,85.64,36.69,True
7896f8b373bd,a6e4197b8a6f,10490,1,59.71,32.47,False
9eb82f17692e,a6e4197b8a6f,10418,1,62.76,35.23,True
23a22e333f49,a58530728a21,10180,1,23.98,12.68,False
938a2ecc972a,a58530728a21,10472,1,100.83,49.21,False
407ddf109834,a58530728a21,10167,1,177.34,98.05,False
eacc237dd1cf,a58530728a21,10320,1,37.78,19.43,False
1acef1f7d332,ed904c9bd4c2,10157,1,249.83,136.78,False
1e7191014fde,a90bc02aa545,10326,1,58.74,23.78,False
5518acb8aed0,4b9f4b6b3a00,10440,1,448.41,227.68,False
405dc306a279,4b9f4b6b3a00,10429,1,52.46,30.19,False
3826c7353493,1845101e578f,10023,1,110.9,65.0,True
7a432615ed21,f84c3ed90f47,10209,1,103.85,59.12,False
bb197aa5754a,63c8527ac811,10472,1,100.83,49.21,False
c198e22d6439,d64211f20aa0,10471,1,153.81,66.2,False
80ddbf0cf1cc,6b0119ff8c67,10004,1,79.13,44.03,False
1543a0225d61,6b0119ff8c67,10293,1,174.68,98.7,False
cd4a3109598b,e92041631da7,10133,1,127.85,62.33,False
bd3dc0456a21,3810659a9d2e,10440,1,448.41,227.68,False
8d529ba9ba7e,3810659a9d2e,10372,1,73.24,38.21,False
5d61208d3f35,3810659a9d2e,10368,1,76.36,44.39,False
c7441a7b6cda,6bbb87f471c7,10479,1,64.55,31.21,True
2e30f9ce32cc,6bbb87f471c7,10461,1,355.38,164.67,False
6759ad8d958a,6bbb87f471c7,10320,1,37.78,19.43,True
8d3eee212a74,6bbb87f471c7,10001,1,310.47,171.09,False
36b281bf3cf6,f3d9e0c86904,10244,1,45.39,24.75,False
2351bb7cf387,db0f51ff4697,10074,1,324.52,193.65,True
d026c6660b59,dc20c3898d01,10104,1,121.03,66.82,False
e21ab907c797,7413a16bd175,10065,1,144.47,76.57,False
97c169b557f4,429014330ba1,10366,1,74.59,30.34,False
3de8a6bd1dd4,429014330ba1,10377,1,138.76,71.05,False
2aa0fa837fd4,429014330ba1,10216,1,137.24,76.21,True
f2212fe6d92d,429014330ba1,10189,1,31.57,17.35,False
3320c51915c9,d8b636a335b7,10479,1,64.55,31.21,True
369e188d7d28,970dc7ea186a,10216,1,137.24,76.21,False
aa1306f2b552,43e397ae8e75,10468,1,401.16,175.24,False
046f23d0eb7f,43e397ae8e75,10178,1,221.54,115.87,False
90acff39d803,43e397ae8e75,10096,1,31.07,17.57,False
3e8c084b7922,a25611b6edf3,10320,1,37.78,19.43,False
8b20e4fd5b63,a25611b6edf3,10097,1,92.03,50.31,False
e75041f5d7e4,091901faab38,10010,1,44.74,18.68,False
f7d996ad8b13,091901faab38,10065,1,144.47,76.57,False
cfcdb39e205e,3e4238cb4da7,10443,1,68.78,36.55,False
5fefb618f6a1,3e4238cb4da7,10308,1,163.46,84.94,False
a6f171477518,3e4238cb4da7,10126,1,107.83,53.04,False
43d993507381,3e4238cb4da7,10065,1,144.47,76.57,False
2b7122a0432e,c9b4908949c7,10039,1,185.15,104.52,False
0a3f7fc55c67,c9b4908949c7,10322,1,23.36,10.21,False
0dd2a160e36a,ca1ce053f73b,10084,1,69.06,38.87,False
67c22701c1df,fcb7b29c8bce,10173,1,110.53,61.22,False
15f4d2eb8a81,91308eb6c1dd,10137,1,161.63,93.8,False
8129a8dba80f,91308eb6c1dd,10486,1,50.86,24.44,False
12f62dae0360,91308eb6c1dd,10170,1,60.79,25.32,True
a194ab1e6517,bcdbc3192897,10052,1,51.85,21.01,False
76ea25a679d7,af97463327bd,10435,1,245.84,136.29,False
d0ef663c09e6,efcbc1d5b73f,10328,1,79.63,36.2,False
697e92b3af1a,4b0768f7a468,10127,1,77.19,43.0,False
009b115e512b,31ccadad8e7a,10447,1,82.77,49.07,True
4c8ac7ac2524,31ccadad8e7a,10189,1,31.57,17.35,False
fdf33ebbfd09,d0c658324972,10440,1,448.41,227.68,False
c0ae42b37886,d0c658324972,10333,1,142.61,69.3,False
ae04e9989fe2,2a1dad567e4c,10190,1,175.03,98.43,False
3718c0978401,2a1dad567e4c,10375,1,87.64,46.69,True
43d51a450140,69e8a91ac88a,10494,1,370.98,162.3,False
593324c854d0,2b4c3c3a2943,10222,1,42.73,17.46,False
becf86bdd180,bf586b141971,10189,1,31.57,17.35,False
9cf74fb41ad9,bf586b141971,10300,1,125.43,69.96,False
28557c7504af,c9cc5080572f,10190,1,175.03,98.43,False
fe1f76dac4fa,bbf8a8943dbc,10283,1,318.64,158.11,False
542c756d937b,35707ebd2768,10495,1,59.23,33.86,False
dbda0b0bf78e,9e17f4de10b9,10494,1,370.98,162.3,True
c2d3f84a2b44,07b8bd70afd0,10425,1,62.56,29.16,True
294880617ba3,07b8bd70afd0,10322,1,23.36,10.21,False
dfcf65268311,07b8bd70afd0,10440,1,448.41,227.68,False
08b60865717e,07b8bd70afd0,10065,1,144.47,76.57,False
b799bf0fd03c,9d42467f51ac,10226,1,139.77,78.77,False
d29c60ea00f9,e08b1a976193,10204,1,76.52,49.09,False
4e179733013e,e08b1a976193,10494,1,370.98,162.3,False
171c9876333c,22d7558c1655,10065,1,144.47,76.57,False
8f311f8e5ae4,22d7558c1655,10393,1,165.73,71.31,False
b54cf609e93a,bd682de52e51,10483,1,272.09,117.87,False
267290b49d13,0cb5343c3733,10320,1,37.78,19.43,False
66f56ec97e47,0cb5343c3733,10007,1,303.61,139.85,False
4dd651a26d11,f47ad54a0111,10472,1,100.83,49.21,False
d9c32dc5219e,256a5686022c,10296,1,93.48,38.49,False
21429edba002,256a5686022c,10036,1,70.15,32.92,False
9693cc926b6d,9e471893d237,10296,1,93.48,38.49,True
3045719f5962,9e471893d237,10226,1,139.77,78.77,False
9211262675a5,bf29e73cca5f,10110,1,71.8,42.73,False
0b155d36ab12,4306e70d6061,10435,1,245.84,136.29,True
f047f1599178,4306e70d6061,10260,1,20.0,10.98,False
829a976f9007,4306e70d6061,10434,1,103.33,61.69,False
4481f8929c10,4306e70d6061,10036,1,70.15,32.92,False
cd6f69e4606a,2d63ad1d2339,10311,1,61.82,36.27,False
0dd068ac4711,8720b6315c5f,10444,1,62.04,35.02,True
28b0aa23082c,674d36f52472,10123,1,82.96,41.08,False
3ce381061164,674d36f52472,10065,1,144.47,76.57,False
260a80df60ed,674d36f52472,10494,1,370.98,162.3,True
63b74f5ed943,674d36f52472,10039,1,185.15,104.52,False
ded61bdc8457,50d285480566,10383,1,300.73,179.31,False
03292605cb90,eeec5c925b26,10328,1,79.63,36.2,False
d1475ce41914,eeec5c925b26,10238,1,211.86,111.7,False
4be59c9e9972,e179d81e7dff,10439,1,410.5,238.85,False
d9a5b09514b1,e179d81e7dff,10494,1,370.98,162.3,False
ae3490568a8f,e179d81e7dff,10189,1,31.57,17.35,False
44773b15dc6f,956f248aa197,10128,1,99.11,57.33,False
206967180bde,956f248aa197,10303,1,106.33,45.67,False
ec579c5f4b80,956f248aa197,10472,1,100.83,49.21,False
af9fd3320c59,ffd79b6d5dc4,10065,1,144.47,76.57,False
4aae90ed31a0,ffd79b6d5dc4,10200,1,61.83,36.39,False
b7719527ae0e,0568d5b1edd6,10244,1,45.39,24.75,False
f1cdb1f5e61c,2c3cbeb66501,10196,1,150.06,79.1,False
640ec526d61b,98a82b40ecb3,10117,1,220.1,125.21,False
baf83bf3a339,1e16e17c5df2,10472,1,100.83,49.21,True
3b21ace2c765,1e16e17c5df2,10447,1,82.77,49.07,True
12d6f909c875,1e16e17c5df2,10226,1,139.77,78.77,False
a8f1f08f94d4,c7bb9dd18595,10198,1,133.08,64.93,False
48282e2a6318,baf10094bc41,10415,1,59.76,30.42,False
4d3fef27c2cd,793f48a48171,10447,1,82.77,49.07,False
49917b6dcbba,793f48a48171,10409,1,310.2,182.75,False
b63602964708,cac45f567530,10317,1,55.37,26.69,False
804933b0a097,cac45f567530,10013,1,353.0,162.77,False
454a09f0ce50,cac45f567530,10066,1,74.44,32.04,False
812676c1d345,e4936dd2b70a,10173,1,110.53,61.22,False
5dbc6e74edd4,e4936dd2b70a,10373,1,123.99,71.91,False
26cb09752822,a21977ac7bd2,10069,1,81.74,40.21,False
0ad223de97f8,a21977ac7bd2,10122,1,83.86,45.91,False
7b856c3d4d81,20a63d80d216,10039,1,185.15,104.52,False
1c4567715a2a,a0872e186c4b,10494,1,370.98,162.3,True
da6cc0f8b120,a8b1e1d92c6a,10440,1,448.41,227.68,False
29a9c63b55be,a8b1e1d92c6a,10126,1,107.83,53.04,False
8cefce31108a,88a61bada3b6,10008,1,165.28,74.81,True
374671d82a32,10835f62ce20,10244,1,45.39,24.75,False
eda9afa9ebe9,10835f62ce20,10242,1,124.94,50.21,False
e60a2e5da22a,2ccd0a4733f1,10060,1,101.49,49.52,False
eda9f8a74a85,2f30fe0502af,10157,1,249.83,136.78,False
96f3c252c6aa,2f30fe0502af,10498,1,170.88,92.63,False
1c6d2ad73c47,2f30fe0502af,10029,1,87.89,49.32,False
36e2eb54b7fd,2f30fe0502af,10094,1,113.98,53.98,False
e252b3d489c0,7a96e2043963,10070,1,115.18,47.41,False
bf42ff9558e7,2d9571f7e8cd,10413,1,82.92,40.0,False
6aeb0182a60b,1ca860d7612f,10320,1,37.78,19.43,False
540d6cb54002,1ad8a18d42ba,10053,1,118.18,50.47,True
14942822051c,ee308c1ebbdb,10053,1,106.36,50.47,False
004f66713ed3,3cd3475ecf8a,10296,1,93.48,38.49,True
343f0c6c228b,3be52337deb6,10204,1,85.02,49.09,False
4d5fabb88fd3,44b632bb3a89,10014,1,48.61,23.3,False
75a478f6066a,257700f8cb2d,10472,1,100.83,49.21,False
0b33715e04b2,257700f8cb2d,10238,1,211.86,111.7,False
25c9c1d6db36,ad2cfcf20696,10053,1,118.18,50.47,False
ffdd8fb3972a,41dbf595079b,10309,1,119.5,65.38,True
34960961a987,41dbf595079b,10296,1,93.48,38.49,False
7320daa39864,fa5fb0a8e96a,10355,1,37.8,17.25,False
d86d9f8584b9,fa5fb0a8e96a,10027,1,175.32,100.91,False
bae31b573de5,738f96140fde,10065,1,144.47,76.57,False
c11a4fcd1793,738f96140fde,10285,1,34.77,14.36,False
ebe5e5413d72,c715d39c0656,10244,1,45.39,24.75,False
bd8b7df2a956,3c4de43fc860,10408,1,70.77,30.65,False
9869b6431bf3,86f7371c86ab,10415,1,59.76,30.42,False
8c996a27aeae,b6857fdf9370,10190,1,175.03,98.43,False
680db4a2e676,b6857fdf9370,10466,1,95.0,40.67,False
da4104eef783,ceac4356b007,10238,1,211.86,111.7,False
3613527f4d26,ceac4356b007,10308,1,163.46,84.94,False
a5625a9a5147,d2cc85b9ba83,10133,1,127.85,62.33,False
5f3f9796c85d,bc77f01edbb8,10262,1,126.26,74.7,False
a8a76876ffe1,eb02e283d719,10320,1,37.78,19.43,False
ed09740a5cd6,d84c171c0132,10472,1,100.83,49.21,False
ec814d86ca89,d84c171c0132,10105,1,418.2,178.75,False
323e32f573ee,53b0e240b705,10219,1,310.57,158.08,False
a2a8759f4892,87967c5220f7,10099,1,54.84,22.06,False
6b40c6f327fc,c361ba91bcec,10320,1,37.78,19.43,False
9ae1bfe53046,c361ba91bcec,10099,1,54.84,22.06,False
e35f98da1f4d,964fbfd5d72a,10216,1,137.24,76.21,False
b37b28a14c89,964fbfd5d72a,10366,1,74.59,30.34,False
dc62a1fe2874,50032691fb4f,10076,1,85.64,36.69,True
b3c2e026b09c,868c1c7c87ed,10395,1,62.32,28.06,False
6e56c0576eac,868c1c7c87ed,10244,1,45.39,24.75,False
e0b1644cfa32,bd5b9ef8bfb9,10286,1,66.31,34.22,True
9884411dca1f,bac5669d75e7,10052,1,51.85,21.01,True
cd4849f63131,bac5669d75e7,10322,1,23.36,10.21,False
f8f2716a28a1,f891510df98a,10016,1,81.71,42.5,False
1c6b037f4259,f891510df98a,10231,1,125.9,64.01,True
b6acd4124e82,f891510df98a,10494,1,370.98,162.3,False
687345291e82,0ced48509be1,10406,1,95.87,47.14,False
70845ad24788,0ced48509be1,10065,1,144.47,76.57,False
34430ad5989b,fbd7dafd48a0,10398,1,160.76,81.13,False
fad7b9b6c9e2,fbd7dafd48a0,10286,1,66.31,34.22,False
3a670d8cbbdb,fbd7dafd48a0,10421,1,95.64,53.3,False
4da165114adf,5cd5b37cc843,10039,1,185.15,104.52,False
dc1c5171218b,5cd5b37cc843,10133,1,127.85,62.33,False
0519d364ad32,b26cdddd173d,10319,1,226.83,108.14,False
4e067963587d,18dae61b5abe,10133,1,127.85,62.33,True
3675cff9b43a,18dae61b5abe,10041,1,122.93,70.37,False
4d68aa104e6b,18dae61b5abe,10079,1,127.14,53.43,False
02dc5b70cb15,a3421a6745a0,10320,1,37.78,19.43,False
7b98c0e1e03c,bf32b296b078,10480,1,96.69,57.71,True
985185db0bab,b0e24e2af1a5,10447,1,82.77,49.07,True
6174875500a4,b0e24e2af1a5,10320,1,37.78,19.43,False
f9a669542940,217b61bbf4d4,10140,1,53.85,28.64,True
748e76c42360,217b61bbf4d4,10415,1,59.76,30.42,False
d99af2c71d39,7605e4a42e8b,10320,1,37.78,19.43,False
0b7def3e4733,7605e4a42e8b,10420,1,135.78,55.72,True
0366e51516d6,7605e4a42e8b,10367,1,205.78,84.89,True
927cb9ea6748,a4b157918fff,10320,1,37.78,19.43,False
e0dfa896d8d6,a4b157918fff,10322,1,23.36,10.21,False
ee9d08037733,ec700df91022,10053,1,118.18,50.47,False
a4aac99c0028,ec700df91022,10202,1,265.4,112.61,False
f82982ce7aff,ec700df91022,10006,1,58.9,23.99,False
17ef07fd0a6f,7de72f284ab0,10280,1,106.97,59.78,False
ca301bdb8457,7de72f284ab0,10200,1,61.83,36.39,False
46c20c9061c9,6cd9e998273f,10167,1,177.34,98.05,False
f455e2c696e4,6cd9e998273f,10013,1,353.0,162.77,False
840462b09ab0,b2d8be3861bd,10013,1,353.0,162.77,False
f75ce51a446d,06a26df297cc,10382,1,55.91,30.54,True
29780cd0df81,68f0ce876a00,10034,1,340.49,148.01,False
f2ca011a7360,68f0ce876a00,10026,1,50.71,24.14,False
9c5f92ef0e03,eee7a8937e80,10189,1,31.57,17.35,False
3d66bfcaf960,429913fc935d,10263,1,123.68,58.57,True
cf82616f13da,429913fc935d,10320,1,37.78,19.43,False
285249b5cb8e,547b442293e2,10204,1,85.02,49.09,False
6446b92a093f,50771360f787,10180,1,23.98,12.68,False
f239aff172d9,50771360f787,10053,1,118.18,50.47,False
9833d4c122bf,5033751f9606,10084,1,69.06,38.87,False
49a7cd9d8d41,1f8f2c2e1a6e,10178,1,221.54,115.87,False
1a4aa2014208,a8d5cbca5d50,10216,1,137.24,76.21,False
d67bae8e20a5,a8d5cbca5d50,10360,1,91.11,41.4,False
c45563aff937,c404a96c705f,10396,1,146.95,83.78,False
92d6d15120e0,5bce699f2caf,10281,1,200.82,84.06,True
b13372221bfa,5bce699f2caf,10079,1,127.14,53.43,False
b39bd3f0f797,5bce699f2caf,10494,1,370.98,162.3,False
2a3632993c5d,5432982d1d62,10222,1,42.73,17.46,False
f46b28268538,91495234d18c,10415,1,59.76,30.42,True
87dccdc57de3,510f4ea8925f,10013,1,353.0,162.77,False
cdfdeb308bb6,6f4940c29050,10189,1,31.57,17.35,False
277f1356c0c3,6f4940c29050,10326,1,58.74,23.78,False
966dbc0fc3e8,285168638c4c,10447,1,82.77,49.07,False
75c3a2beefbd,226ed5624ee8,10066,1,74.44,32.04,False
ddedd3f60f03,8306a3cd14c2,10036,1,70.15,32.92,False
3478c220da46,8306a3cd14c2,10190,1,175.03,98.43,False
22a2d6ec31f7,8d40ddb65968,10041,1,122.93,70.37,False
62fa5808f635,8d40ddb65968,10065,1,144.47,76.57,False
262c4777d416,8c3572d14fe2,10084,1,69.06,38.87,False
9734671465be,8c3572d14fe2,10039,1,185.15,104.52,True
d197d0bfb54f,b5ebd62621ca,10201,1,81.87,36.69,False
669b53978462,d302f04ffce2,10079,1,127.14,53.43,False
36669ca1c63b,d3120916dd37,10127,1,77.19,43.0,False
f3c90e7cb9c6,c29ee53e5437,10154,1,184.54,76.45,False
cc410860174b,fe66ed093d7e,10034,1,340.49,148.01,False
a62faf40f26e,fe66ed093d7e,10099,1,54.84,22.06,False
9bbe0c4c8141,ee3f00250427,10412,1,123.24,60.69,False
be9394556758,dd35fe3737c3,10206,1,207.53,94.88,False
43a883211622,dd35fe3737c3,10065,1,144.47,76.57,False
ca06b13b7b80,e1e2faecd40c,10189,1,31.57,17.35,False
34ab1d695645,e1e2faecd40c,10320,1,37.78,19.43,False
48aaed62a370,0da116d40944,10039,1,185.15,104.52,False
40767caf8ecc,83b05cab95dd,10010,1,44.74,18.68,False
3eea124bb98b,83b05cab95dd,10481,1,99.55,53.12,False
4917b0d6631e,83b05cab95dd,10447,1,82.77,49.07,False
6b65644d17d3,b0610cf388c6,10204,1,85.02,49.09,False
5f23b82797aa,a944f31dcc57,10320,1,37.78,19.43,False
70d64ba4e0a1,edaf81ef5d3b,10320,1,37.78,19.43,False
9e5608f5f371,edaf81ef5d3b,10231,1,125.9,64.01,False
63dbe6cb9fd4,aa6ab256120f,10472,1,100.83,49.21,False
0681fdd5b8fe,895bdb9dd763,10165,1,112.41,47.18,False
5385dc26ba5c,895bdb9dd763,10455,1,122.11,58.51,False
5e3a8492fea4,47240519759f,10084,1,69.06,38.87,False
efd796a2bf0a,47240519759f,10307,1,117.87,52.35,True
f83bd45ae929,028ab1cd785b,10322,1,23.36,10.21,False
2c5558f43867,028ab1cd785b,10494,1,370.98,162.3,False
3242b410afb5,e25890655a55,10461,1,355.38,164.67,True
cd5413c913fb,e25890655a55,10472,1,100.83,49.21,False
1e2545489cf7,9043c11c4f28,10053,1,118.18,50.47,True
e57147971ae9,23e59ee96901,10373,1,123.99,71.91,False
d1d872adf541,23e59ee96901,10271,1,120.05,65.36,True
72d07f8ad161,23e59ee96901,10280,1,106.97,59.78,False
dac090eac226,3e65400ed13b,10002,1,195.43,83.16,False
2340ef1c1ccd,4242dbf0c4df,10429,1,52.46,30.19,False
bb3c51cc627f,4242dbf0c4df,10320,1,37.78,19.43,False
38d4df87cb88,b8b76c908000,10400,1,266.07,152.2,False
23a61b6bce9e,5ad286a11c94,10496,1,60.72,34.23,False
357a4a9d4795,5ad286a11c94,10051,1,60.94,25.21,False
820071e88dbf,5ad286a11c94,10004,1,79.13,44.03,False
74f6a88d89c3,5ad286a11c94,10345,1,45.29,24.72,False
30f939d04b24,c4863b4d6890,10320,1,37.78,19.43,False
67f35e841d06,9c665a4aaa39,10311,1,61.82,36.27,False
a2e0300676d8,cbca041a28f0,10447,1,82.77,49.07,True
b91aa7cefb18,cbca041a28f0,10495,1,59.23,33.86,False
dc387931e54e,cbca041a28f0,10181,1,73.28,37.08,False
ec2c30a6f509,1647c7ef514a,10415,1,59.76,30.42,False
1de5b72878b3,1647c7ef514a,10463,1,59.23,34.43,False
83bb88126dfa,1647c7ef514a,10086,1,56.96,26.27,False
a6f7c49d4820,442c5d8d0f41,10190,1,175.03,98.43,False
f24944a068e7,48dfe98432f4,10203,1,79.2,34.81,False
e285aba5b1f4,48dfe98432f4,10341,1,100.34,41.75,False
1b59de7ea455,eba4ac9081be,10320,1,37.78,19.43,False
b624d93eeeb0,394f2d4c1af3,10494,1,370.98,162.3,False
151311c38e8a,394f2d4c1af3,10292,1,194.0,88.07,False
d7c40eaddc00,394f2d4c1af3,10037,1,263.68,174.36,False
fc397799c81a,394f2d4c1af3,10400,1,266.07,152.2,False
1e54e439c0f3,8d28814cdfb8,10375,1,87.64,46.69,False
0848554994f3,8d28814cdfb8,10271,1,120.05,65.36,False
4ae3e65d5c9a,62628a611681,10375,1,87.64,46.69,False
8b1a753a88aa,8190b7a07017,10490,1,59.71,32.47,False
2838d615f67d,8190b7a07017,10149,1,153.42,82.24,False
1eb1c13a13aa,8190b7a07017,10400,1,266.07,152.2,False
1fb5fd8f2928,db7ec4e16e86,10482,1,120.92,63.72,False
b3887590eff4,db7ec4e16e86,10285,1,34.77,14.36,False
dafc20d4cb90,2afa1ebfd506,10190,1,175.03,98.43,False
8fa82d71435e,dfceefbe260b,10320,1,37.78,19.43,False
7abee588db86,dfceefbe260b,10447,1,82.77,49.07,False
a710adb66bde,dfceefbe260b,10288,1,55.41,28.38,False
f5fb3cfa6c2d,7219dc903d52,10289,1,51.08,26.6,False
e9e412f32c3d,7219dc903d52,10096,1,31.07,17.57,False
ae8b9465445d,7219dc903d52,10287,1,65.18,33.39,False
5f71bb8b2209,3854c3c335cf,10026,1,50.71,24.14,False
c6be93397d9a,3854c3c335cf,10324,1,135.03,63.05,True
cfce3951c390,3854c3c335cf,10320,1,37.78,19.43,False
5bd00e05bfe7,96e9ca436ac2,10461,1,319.84,164.67,False
50a66d1908b8,a7a197f2ccf7,10386,1,231.06,101.58,False
ccc096c950d5,20310945a137,10320,1,37.78,19.43,False
8d197f165d75,0874e8a30ca6,10497,1,308.25,156.64,False
9b4d1a992bf7,0874e8a30ca6,10327,1,103.49,58.61,False
0aaed7984e91,879452169138,10372,1,81.38,38.21,False
ae32f97c91c2,9c2a3bfb9457,10065,1,130.02,76.57,False
c640b35eced6,9c2a3bfb9457,10408,1,70.77,30.65,False
