line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
5f231b3aea38,a3c2374f4674,10180,1,23.98,12.68,False
38b52f89e36d,f1650b946598,10124,1,161.42,85.22,False
949b31660272,8a031ef21eef,10190,1,175.03,98.43,False
2f4ed11f529e,8a031ef21eef,10403,1,52.96,28.68,False
49334905a490,2b4f40680e91,10320,1,37.78,19.43,False
5fa4785dda4c,91fc7461c718,10133,1,127.85,62.33,False
65988d98e78b,149981beba27,10204,1,85.02,49.09,False
460abad15bce,149981beba27,10285,1,34.77,14.36,False
920ca7c13208,149981beba27,10280,1,106.97,59.78,False
c296115640df,149981beba27,10067,1,156.34,64.45,True
c05509a66f8f,aebef07f80f0,10190,1,175.03,98.43,False
655f120d1771,3d162bc39e23,10008,1,165.28,74.81,False
9a679a249943,60d9187bb828,10412,1,100.6,60.69,False
6b4af4b410bb,dbda1b07f19a,10041,1,110.64,70.37,False
5ba7d034e599,dbda1b07f19a,10250,1,215.6,134.94,False
9f31dbd89f9a,273c2e34fdb9,10401,1,152.87,83.25,False
b6b5e45d17a1,273c2e34fdb9,10225,1,142.75,77.83,False
96a419ea629f,c895a475e1cc,10275,1,58.67,28.31,False
f264313bab99,6867f6b1f42e,10281,1,168.55,84.06,False
64f31c650bb9,6867f6b1f42e,10261,1,118.26,52.09,False
cc51e03a5186,3cd7d846ce3a,10479,1,58.1,31.21,False
e9475180adc7,3cd7d846ce3a,10320,1,37.78,19.43,False
7d1644e3e0cf,3cd7d846ce3a,10065,1,144.47,76.57,True
c31258d6a959,e534fbd940f0,10281,1,168.55,84.06,False
12fff9338f9c,966dda9660bd,10368,1,98.22,44.39,False
2aa561cd0345,966dda9660bd,10351,1,198.61,105.54,True
de59d7d29e99,21425e109be8,10190,1,175.03,98.43,False
04cc6d729ccc,5df148e47cda,10133,1,127.85,62.33,False
12ed4e63f6e5,5df148e47cda,10173,1,110.53,61.22,False
98bee3a44a12,7ce48a61d94f,10308,1,163.46,84.94,False
60eef39287ae,478feceeff48,10375,1,87.64,46.69,False
f1e7e05f9426,5f4dc7946994,10320,1,37.78,19.43,False
ffee6a7e208c,bf17e4df193d,10010,1,56.2,18.68,False
75b8aded587a,bab8cf8cc60d,10115,1,315.67,160.86,False
0cda185ffe65,9c7a6842b8df,10052,1,51.85,21.01,False
98f7b16bed88,534b2904a342,10472,1,114.39,49.21,False
d9a44119ebad,534b2904a342,10393,1,213.36,71.31,True
845fac0f77ea,d276d0e9fbbb,10014,1,48.61,23.3,False
f2de5aeff82a,2b6732335009,10104,1,149.82,66.82,False
b95d4df2b7b5,2b6732335009,10320,1,37.78,19.43,False
94248fd82062,2b6732335009,10011,1,239.11,140.45,False
ba925d91cc00,33ad960209a4,10190,1,175.03,98.43,False
ff777546f4b4,870c3422974b,10416,1,158.74,65.47,False
9372211be0f2,870c3422974b,10320,1,37.78,19.43,False
1f4ab5a573b3,870c3422974b,10030,1,206.58,115.27,False
a9fef50b2e5e,a2067e1a4150,10173,1,110.53,61.22,False
2145635a612a,a2067e1a4150,10216,1,137.24,76.21,False
9d39565c4185,dffec34ffb8c,10428,1,136.15,66.71,False
2b602096299a,62b39b7b7385,10414,1,143.02,75.83,False
f57169891cf1,62b39b7b7385,10338,1,90.24,44.37,False
0d3d2750e709,1147e7c82246,10094,1,92.12,53.98,False
08346f095e0f,60c019345b76,10320,1,37.78,19.43,True
214590408b9d,54da0e2be796,10263,1,123.68,58.57,False
c91083e061f1,54da0e2be796,10296,1,93.48,38.49,True
292b01e9f735,54da0e2be796,10320,1,37.78,19.43,False
7cbc04f439cd,54da0e2be796,10488,1,119.51,61.18,True
fc4cbd6515c4,420f36553aae,10094,1,92.12,53.98,False
d93b499feb5d,8b50d1e3943e,10490,1,72.94,32.47,False
fc859814aff5,8b50d1e3943e,10019,1,229.52,114.62,False
277a122ac7ce,60dace05bb35,10180,1,23.98,12.68,False
10021aaf56b6,a0949d6dd74e,10031,1,160.93,74.18,False
0eb9cd153254,a0949d6dd74e,10302,1,124.78,60.9,False
86051cf2b800,a0949d6dd74e,10198,1,133.08,64.93,False
22911d71d460,3a8b6fb5ca6b,10279,1,128.15,60.37,False
da53117b7a18,3a8b6fb5ca6b,10038,1,147.89,63.37,False
9d0cce57b4fb,ce1abe382e6c,10060,1,101.49,49.52,False
aad24c5843eb,ce1abe382e6c,10223,1,199.86,86.53,True
01e316c21853,ce1abe382e6c,10447,1,82.77,49.07,False
53052bbcc276,5f4568e7d4f3,10387,1,293.18,150.42,False
abf355bf93d8,ee15b48485b1,10368,1,98.22,44.39,False
e5c10b2692c2,d4fcd4f7da6d,10280,1,106.97,59.78,False
288f0cc293f5,73a0d79ca72a,10070,1,103.66,47.41,True
b05ad4235dfb,ce8cb193c220,10320,1,37.78,19.43,False
e310300c0d45,ce8cb193c220,10296,1,93.48,38.49,False
487f569abfa7,659ffe712623,10495,1,59.23,33.86,False
4b619bbe8ab8,4873507fb0e5,10338,1,81.22,44.37,False
804e5835d095,66c68dc27f5c,10076,1,72.61,36.69,True
bf99f6c1f311,66c68dc27f5c,10447,1,82.77,49.07,False
27c73bac76a0,708bda95dcd7,10320,1,37.78,19.43,False
3a295016bf12,708bda95dcd7,10479,1,64.55,31.21,False
bdb112864060,a40473a83f58,10388,1,165.82,81.71,True
2ce8c3407858,f5cac37c7c23,10388,1,165.82,81.71,False
fa34df2769ea,f5cac37c7c23,10396,1,146.95,83.78,True
40aad8260d7c,27530d7b4ecf,10157,1,201.27,136.78,True
a8ff8cf7817d,27530d7b4ecf,10069,1,81.74,40.21,False
8bc23254160c,5912bc85f2a0,10027,1,175.32,100.91,False
abf5937ae665,5912bc85f2a0,10398,1,207.32,81.13,True
0c5e90de4000,f26dc889dc49,10085,1,20.47,10.71,False
96ea2ebcf11a,f26dc889dc49,10373,1,123.99,71.91,False
57fb387caffd,af6ea6518342,10053,1,118.18,50.47,False
95e5e8c49602,af6ea6518342,10051,1,76.29,25.21,True
55a2fc478715,af6ea6518342,10409,1,310.2,182.75,False
88be422a9e90,5653bd203f86,10440,1,448.41,227.68,True
53f83aa95a03,5653bd203f86,10377,1,138.76,71.05,False
5bcec2fd8500,5653bd203f86,10081,1,165.67,52.93,True
fdc2ca20f16d,e759aa376a11,10031,1,160.93,74.18,False
abf186ea65c0,e759aa376a11,10255,1,221.72,123.44,False
8d91e62dd094,e759aa376a11,10141,1,153.49,88.87,False
74195c95dd17,6b875e495b7e,10133,1,127.85,62.33,True
b6f874393a67,6b875e495b7e,10065,1,144.47,76.57,True
7ea38c736f38,2aa9b67c7d47,10285,1,34.77,14.36,False
f7b9ecdef9f8,9c2db888a614,10039,1,185.15,104.52,False
b7f1cab0f32e,16f92a076250,10136,1,54.73,22.31,False
33a92b2f4f46,16f92a076250,10295,1,41.37,17.19,True
228c5637ea1e,59ca0f8a5827,10209,1,103.85,59.12,False
39ff7b5c0eb4,336d7f898be9,10204,1,85.02,49.09,False
f211812f1f24,2e9fbdf4aebd,10065,1,144.47,76.57,True
1c9f36e66ebf,99d850a9f923,10281,1,168.55,84.06,True
ce0c8674207a,99d850a9f923,10479,1,64.55,31.21,False
070d9434aa72,c9c98ecf4734,10406,1,95.87,47.14,False
a1e16e44b7dc,c9c98ecf4734,10378,1,215.86,126.79,False
925166cde8dc,a9b8c43e87b2,10235,1,153.81,78.91,False
d8261254d74b,a9b8c43e87b2,10036,1,70.15,32.92,False
02498292a33e,2f1baed386c6,10271,1,120.05,65.36,True
b2f173dad7fb,b7321ad757e0,10451,1,40.28,25.0,False
e356bcfdffcf,9f62ef54999d,10492,1,146.72,61.02,False
e27869e4fa0f,d411135a8107,10320,1,37.78,19.43,False
64aba50c600a,d411135a8107,10013,1,353.0,162.77,False
0f0dae6d6124,bd5cf2dccd10,10466,1,95.0,40.67,False
e27af86901ed,bd5cf2dccd10,10036,1,70.15,32.92,False
bb4651b9d45e,bd5cf2dccd10,10052,1,51.85,21.01,True
02f362a3487e,4bd741bfa5fc,10027,1,157.79,100.91,False
1fa57f92df43,6b368ffbc867,10002,1,166.09,83.16,True
526b5d8a5eb0,fcac709c29a7,10092,1,566.48,277.55,False
228bcb58ff7b,fcac709c29a7,10001,1,310.47,171.09,True
c6127cd0ba4c,41effde82d48,10053,1,118.18,50.47,True
b2c76037ab16,56ee1592d5a2,10036,1,70.15,32.92,False
8a0d39763122,a8bff87716f2,10014,1,48.61,23.3,False
f6a8678f1325,a8bff87716f2,10400,1,266.07,152.2,False
f8d553000d0b,f73f76f99bdc,10466,1,95.0,40.67,False
cdb25b5c7274,fa768a05c827,10338,1,90.24,44.37,False
c0d32f9ac072,fa768a05c827,10079,1,127.14,53.43,False
01546ad73632,b2156417b366,10396,1,146.95,83.78,False
1408d8ee3725,34d1121bd3a9,10157,1,201.27,136.78,True
e78ff3bf660b,f7a5787bdac1,10281,1,168.55,84.06,False
7a6dfac18977,7c1da6788ced,10198,1,119.77,64.93,True
2fc05a8d0c6d,7c1da6788ced,10238,1,171.22,111.7,False
b2f91c42bab9,7c1da6788ced,10094,1,92.12,53.98,False
b8db060b7361,56640ab31378,10322,1,29.44,10.21,False
62ee2e8dc60b,56640ab31378,10280,1,106.97,59.78,False
61a16abbfb1c,56640ab31378,10440,1,448.41,227.68,False
c13b09c22d6a,83bcb85fd942,10065,1,144.47,76.57,True
687d9e0d75a3,75415731924e,10013,1,353.0,162.77,False
05072667446e,16caf3a664c9,10455,1,109.9,58.51,False
6d4f13772860,16caf3a664c9,10280,1,106.97,59.78,False
fe3ada044b95,28620e738de0,10320,1,37.78,19.43,False
33dc4d32e3d4,f0698b01cf90,10308,1,163.46,84.94,False
e5825214d8bd,f0698b01cf90,10065,1,144.47,76.57,False
a260e2034686,0775e4e41f0e,10296,1,93.48,38.49,False
ea7c7a7f7452,f338ad47e14b,10494,1,304.12,162.3,False
23c254eb7f88,f338ad47e14b,10164,1,157.69,68.57,False
c59837a987cd,f338ad47e14b,10084,1,89.08,38.87,False
af3627c3fcec,f19f10b422e3,10308,1,163.46,84.94,False
911a20fe2faa,f19f10b422e3,10157,1,181.14,136.78,False
6d67fc9257e1,31d8af4d8be7,10189,1,31.57,17.35,False
bb482c29350f,31d8af4d8be7,10450,1,263.82,120.68,False
ba5847bae342,31d8af4d8be7,10076,1,65.35,36.69,False
00b91c022277,31d8af4d8be7,10211,1,55.88,20.39,False
eb0678bc44f4,97a6abeb134e,10137,1,161.63,93.8,True
fb35edc862a5,97a6abeb134e,10133,1,115.06,62.33,True
1aed70e71c45,6c4d9a6bdb3f,10280,1,106.97,59.78,False
12308c32ff8e,874a62868309,10127,1,98.36,43.0,False
36fde5b10ea5,98a7ba017bda,10133,1,127.85,62.33,False
2f2699d9ea5d,98a7ba017bda,10320,1,37.78,19.43,False
b532e82c536e,34404cb5250a,10311,1,61.82,36.27,False
2dc577c123a0,f1d3c839a891,10447,1,82.77,49.07,False
f242eb17ab5a,f1d3c839a891,10440,1,448.41,227.68,False
7fe5fdc9b1f5,f1d3c839a891,10133,1,127.85,62.33,False
c5be7782753b,1b0dcf32eb6b,10100,1,94.39,45.61,False
ebd65a75de73,1b0dcf32eb6b,10470,1,82.88,44.0,False
a0ff14adc38b,ff87318ee3db,10104,1,149.82,66.82,False
5992fef47b3b,ff87318ee3db,10037,1,292.98,174.36,False
76794d1e9b49,ff87318ee3db,10455,1,122.11,58.51,False
9d2f97aedb01,df7879dd04ef,10366,1,74.59,30.34,True
753e3be66a60,df7879dd04ef,10204,1,85.02,49.09,False
465e40fc131e,df7879dd04ef,10494,1,304.12,162.3,True
34d34f81b60c,df7879dd04ef,10100,1,94.39,45.61,False
2fc811052d10,7dba0b460420,10311,1,61.82,36.27,False
d79b03b643ae,7dba0b460420,10374,1,99.19,40.11,False
00e9b2d340ed,527225aa3a8a,10302,1,124.78,60.9,False
363ef44ec4b6,e77e05319891,10157,1,201.27,136.78,False
2906d45fd6a9,e436bf319338,10065,1,144.47,76.57,False
4996e8c69846,e436bf319338,10204,1,85.02,49.09,False
fa310a7adcf1,e436bf319338,10226,1,139.77,78.77,True
a490391dbc62,274584b9c5cc,10499,1,305.93,141.61,False
3cccff52c069,274584b9c5cc,10226,1,139.77,78.77,False
aab0854ee290,274584b9c5cc,10133,1,127.85,62.33,False
893abd05218c,274584b9c5cc,10280,1,106.97,59.78,False
f868e4e81e27,58d569e28fad,10277,1,58.79,23.55,False
2acff6f743ba,58d569e28fad,10281,1,168.55,84.06,False
b878d6269417,f1f5b353a57d,10490,1,65.65,32.47,True
bda6f926789a,08719ddd777a,10062,1,119.36,49.64,False
6e7b30b71dfb,08719ddd777a,10065,1,144.47,76.57,False
1e7cfc152388,191d34ed7fac,10022,1,161.45,71.31,False
57701e1f255d,191d34ed7fac,10251,1,85.11,46.52,False
340fc0baa169,7dbfff0ec963,10238,1,154.1,111.7,False
d8c8c7680b9f,7dbfff0ec963,10298,1,39.12,21.79,True
5e7b0a433276,7dbfff0ec963,10005,1,188.48,113.45,False
0b5f489b9fae,9ba9464c95bd,10475,1,56.95,32.83,False
bf67dc0525ca,625f8b0bd9d2,10322,1,29.44,10.21,False
72677ea69250,e2845c967346,10334,1,148.84,105.77,True
bd72da1f8ee1,e2845c967346,10165,1,137.46,47.18,True
8d032bdcdc5f,479fb2c6779f,10204,1,85.02,49.09,False
f2f827d6bafc,a7e058b5a779,10327,1,130.86,58.61,False
bc2dbf960a4a,1e9df0729a2a,10472,1,127.1,49.21,False
2eacc6e9f7bb,36664a59e2b8,10488,1,119.51,61.18,True
4628fb77c9dd,1e88f014b396,10003,1,57.62,32.57,True
71070e494851,1e88f014b396,10039,1,185.15,104.52,False
cd69bd8ce7f8,1e88f014b396,10172,1,103.2,47.38,False
c00a6afd90e8,7b6ef077e832,10320,1,37.78,19.43,False
b6f0e066db23,7b6ef077e832,10447,1,82.77,49.07,True
e0de55efc452,f982c8638842,10138,1,51.52,25.36,False
2523608af222,f982c8638842,10180,1,23.98,12.68,False
aaeface7ee38,cfd658146a5d,10107,1,78.99,35.0,True
a96cc1ab9f96,9d0bbd8f280e,10232,1,91.16,56.31,True
a8b0ecc2165f,4417101777c9,10244,1,45.39,24.75,False
9713a86e728f,3e0224d5b1b5,10398,1,186.59,81.13,True
e4096a7008ea,f59a4c39ac41,10223,1,199.86,86.53,False
dd9c9c22da8f,89aace2c5f4d,10238,1,171.22,111.7,False
d7032b5299cd,89aace2c5f4d,10472,1,127.1,49.21,False
a8a2590bc1f0,0f9f1b132173,10084,1,89.08,38.87,False
a0ddb27fb46e,0f9f1b132173,10093,1,159.45,69.99,True
bf872a0510bc,0f9f1b132173,10320,1,37.78,19.43,False
397430855402,0f9f1b132173,10027,1,175.32,100.91,True
fa382a53a83d,fa6a7b40e2a4,10466,1,95.0,40.67,False
5e9980a7632b,d2dc824745fc,10031,1,160.93,74.18,False
4f37f1fa62e5,d2dc824745fc,10133,1,127.85,62.33,False
519bf75ef74e,4875c86c956e,10320,1,37.78,19.43,False
81d5e220c81a,3170fc057f4d,10045,1,29.5,13.25,False
22812f7fa798,cf9caed2e0f9,10081,1,165.67,52.93,False
58b00abc852b,ab43b0636be6,10086,1,56.96,26.27,False
e2b2f871fc33,ab43b0636be6,10281,1,168.55,84.06,False
84091a757b64,ab43b0636be6,10036,1,70.15,32.92,False
11500298097d,7c3a6a7ade14,10330,1,87.23,40.1,False
23bfbda67782,7c3a6a7ade14,10357,1,82.74,37.18,False
a9cb5c930778,effa1f182926,10051,1,76.29,25.21,False
8682a2164537,effa1f182926,10226,1,139.77,78.77,False
4705f33d9692,effa1f182926,10013,1,353.0,162.77,False
103022a455c3,52de6c1f55cb,10331,1,130.99,77.04,True
1014dac599e0,52de6c1f55cb,10311,1,61.82,36.27,False
5172661d6644,e2a3611eae68,10304,1,101.45,47.24,False
81e32e001abb,f786a9c0205f,10333,1,142.61,69.3,False
ff80ae882289,6804c0a01da7,10034,1,340.49,148.01,False
7ab2d19ee8ac,c1bf60070d1a,10466,1,95.0,40.67,True
7543ac198b04,c1bf60070d1a,10307,1,144.23,52.35,False
5b479dd4dba2,c1bf60070d1a,10251,1,85.11,46.52,False
e0c9aa346ad7,95363a2df6cc,10060,1,101.49,49.52,True
7ad742f7b04e,32f3ec2ad823,10047,1,159.93,62.7,False
dd6de98d5118,32f3ec2ad823,10465,1,58.36,34.82,False
d5cb1a3094e7,991253bfe438,10325,1,94.22,46.91,True
50fdec1219ce,991253bfe438,10293,1,174.68,98.7,True
777c44326081,fd6015e12468,10143,1,47.34,24.75,False
bbde4519e6b8,0f94e869e82c,10209,1,103.85,59.12,False
cca4c71001ec,6c41446bdcb1,10465,1,58.36,34.82,False
791196538ab2,6c41446bdcb1,10326,1,58.74,23.78,False
872a0e4bf7d2,6c41446bdcb1,10163,1,56.69,24.78,False
291938b79643,3a04d7ecbec3,10334,1,148.84,105.77,False
c80d9c55e1a0,cfbdf53ba6e4,10320,1,37.78,19.43,False
3d1b85f3ec53,cfbdf53ba6e4,10084,1,89.08,38.87,False
27cc036eaba8,a43420dfe0d7,10226,1,139.77,78.77,False
278f60163096,d379cb84ebdd,10281,1,151.7,84.06,False
e8f0c60d0444,f8500c1fce0c,10011,1,239.11,140.45,False
94c845a51480,9702323a4e8a,10041,1,122.93,70.37,False
46e40fd8e1b5,add2fbe2cc64,10096,1,31.07,17.57,False
1abc3531e759,add2fbe2cc64,10490,1,72.94,32.47,False
6bcf38664df1,dc6c743df02d,10322,1,29.44,10.21,False
e38e1910149c,bbdac7fb9b28,10167,1,177.34,98.05,False
0290375319d2,bbdac7fb9b28,10362,1,56.43,27.65,False
76c6e45933c7,f4d3449fae5d,10320,1,37.78,19.43,False
de2a7fbad6e4,92370e703bbd,10027,1,175.32,100.91,False
77ad0266bb9a,4d90a4a8c51c,10426,1,174.65,107.0,False
b3fe7d0b2227,4d90a4a8c51c,10271,1,120.05,65.36,False
2790d7b13f1b,4d90a4a8c51c,10226,1,139.77,78.77,False
4505eae83341,514f21b19a10,10054,1,102.56,60.78,False
88683e8b2f07,127ccf3a98d8,10036,1,70.15,32.92,False
ee264fd06023,4fe8b5f0a146,10157,1,201.27,136.78,False
56989d037048,960cde177658,10189,1,31.57,17.35,False
3a52bda3d018,960cde177658,10304,1,101.45,47.24,True
9c3a029c815f,36feec4b28e4,10191,1,178.65,94.92,False
d2bebcf84263,ef4d7132ec55,10226,1,139.77,78.77,False
e4a6e5fce566,c0d64cb31b9b,10327,1,130.86,58.61,False
a8ae4febddfd,ca6a8a92ece2,10322,1,29.44,10.21,False
3988ee8a15a0,ca6a8a92ece2,10220,1,46.08,30.56,False
6f75f5cca0fe,a2a84f331700,10490,1,72.94,32.47,False
6d905b6a2c54,48161a71cd79,10235,1,153.81,78.91,False
866fa86553a3,48161a71cd79,10106,1,85.32,43.26,True
71b99c2e5a2c,48161a71cd79,10357,1,82.74,37.18,False
79143ff40813,48161a71cd79,10097,1,73.92,50.31,False
435bd3b9a60c,81c1fcf40165,10180,1,23.98,12.68,False
77aed7552eff,81c1fcf40165,10049,1,156.31,67.1,False
653e6bb2a3e0,9ece691e59ea,10368,1,98.22,44.39,False
ea93c38601d8,73f4c4ab1ff0,10284,1,172.03,90.91,False
f68de1df6986,f88e4dde2ec3,10490,1,72.94,32.47,True
b7402e2b6bf8,42bc7111f47d,10472,1,127.1,49.21,False
4cc60e2f6513,42bc7111f47d,10189,1,31.57,17.35,False
f2c99f83f3bf,42bc7111f47d,10271,1,120.05,65.36,True
266e6141671c,24ad530d8c80,10124,1,179.35,85.22,False
7dfa2a82cd9e,24ad530d8c80,10199,1,137.57,71.89,False
726d7d5661e0,57447264338c,10418,1,78.66,35.23,True
6882b715ebd3,d31a892892a7,10190,1,175.03,98.43,False
f460e789fc2a,d31a892892a7,10176,1,137.37,60.6,False
303309e7d508,d31a892892a7,10065,1,144.47,76.57,False
f74b9aebaa9a,64016d7c1c5f,10157,1,201.27,136.78,True
53ecc89b0ff0,fa0726d0bbc4,10100,1,94.39,45.61,False
fd56afcdb61e,fa0726d0bbc4,10226,1,139.77,78.77,False
ad8c3e2e1cca,3f44c6d87a54,10375,1,87.64,46.69,True
0b8a7d12ead2,fab5d04b78cd,10094,1,92.12,53.98,True
6faeb9d50e10,fab5d04b78cd,10041,1,122.93,70.37,False
225c0aa37e12,b0e38466db08,10106,1,85.32,43.26,False
8871dcefff63,b0e38466db08,10447,1,82.77,49.07,False
1c635f6ea130,a337230aa8ad,10018,1,55.96,36.31,False
4ba3d6a477fd,a337230aa8ad,10027,1,175.32,100.91,False
be25a8ff0acc,deec2b00bc26,10189,1,31.57,17.35,False
6c07c6b5dce7,deec2b00bc26,10143,1,47.34,24.75,False
22d665d99eb0,c4ad8c5f3d0c,10293,1,174.68,98.7,False
eadcf23dfebb,c4ad8c5f3d0c,10004,1,79.13,44.03,False
174da32a6599,fab736d17153,10413,1,82.92,40.0,True
e1042ac30be2,fab736d17153,10216,1,137.24,76.21,False
0849cfb10f2a,8c1c16c1eac0,10403,1,52.96,28.68,False
7199a2523570,72b82169b674,10216,1,137.24,76.21,False
a3ba51f6f1e7,72b82169b674,10204,1,85.02,49.09,False
e0945688312b,be228eeecff9,10022,1,161.45,71.31,False
9fa76c06f7a2,be228eeecff9,10094,1,92.12,53.98,False
2d5f4ad3ef6d,be228eeecff9,10065,1,144.47,76.57,False
a391e497f4a6,8c4b52db7f9d,10368,1,98.22,44.39,False
88a293a68639,8c4b52db7f9d,10027,1,175.32,100.91,False
8fe287411f62,8c4b52db7f9d,10322,1,29.44,10.21,False
f0a1e2cfc607,cbc49a2b3d4b,10472,1,127.1,49.21,False
4b2ed39a6d49,cbc49a2b3d4b,10440,1,448.41,227.68,False
4a85fac9d416,f7beb9861d6e,10488,1,119.51,61.18,False
543979afb610,f7beb9861d6e,10078,1,76.14,35.07,False
8a0bf385da18,f7beb9861d6e,10350,1,94.98,52.27,False
eee503d1bac8,62c3efbec7ef,10036,1,70.15,32.92,False
57d472322cfa,62c3efbec7ef,10317,1,55.37,26.69,False
4fce29cf3ed9,79d83927eb11,10249,1,67.41,23.42,False
e3a305df445a,79d83927eb11,10042,1,311.34,181.99,False
380dc2ea8e51,699cb9db3d30,10051,1,76.29,25.21,True
98182f44fc87,060464d1c7cc,10052,1,51.85,21.01,False
ead028ee8f87,060464d1c7cc,10494,1,304.12,162.3,False
88666828310f,060464d1c7cc,10204,1,85.02,49.09,False
f281e7283815,2fbea47d108e,10446,1,90.97,40.83,True
d2bf43c92516,2fbea47d108e,10032,1,338.83,141.02,False
6a21cc563174,2fbea47d108e,10062,1,119.36,49.64,False
e9c230d3597f,fff5abf770ec,10396,1,146.95,83.78,False
f6d01eb8e27c,fff5abf770ec,10202,1,219.17,112.61,False
0184b295c1d2,fff5abf770ec,10211,1,55.88,20.39,False
02e6d5980a18,d4d84afd2033,10178,1,199.39,115.87,False
a1d0d1ddd7ab,d4d84afd2033,10445,1,76.76,36.54,False
72dded3bf8a0,33b0f00fec02,10204,1,85.02,49.09,False
364ae6eb262e,c21cc44614ba,10189,1,31.57,17.35,False
e6ae4edab7d2,c21cc44614ba,10447,1,82.77,49.07,False
f176ea4236f5,c21cc44614ba,10299,1,244.47,132.39,False
3b5775324d8d,dcd75cb4e879,10414,1,143.02,75.83,True
9eeaa6eaba15,f142e5587bc2,10429,1,67.18,30.19,False
908eb7fa4ff8,f142e5587bc2,10447,1,82.77,49.07,False
f55e19e74830,fcfcf22a89cc,10320,1,37.78,19.43,True
2c3c83c77673,fa93c5e7d720,10379,1,90.72,37.24,False
f11180eef33c,20420a5e9798,10307,1,144.23,52.35,False
5c31233eb2ad,20420a5e9798,10100,1,94.39,45.61,False
65622e79f2bd,5aab487a2a6b,10495,1,59.23,33.86,False
b9e22b597d1e,5aab487a2a6b,10076,1,72.61,36.69,False
11265fee7023,7efbe974f4ca,10014,1,48.61,23.3,False
4f90b0e0245b,7efbe974f4ca,10320,1,37.78,19.43,False
e7dc79ee6e4c,71bb68467b63,10123,1,82.96,41.08,False
cb28cad587be,71f564a5761b,10271,1,120.05,65.36,False
81091b25ef46,2e552e78789c,10280,1,106.97,59.78,True
366221f8dc77,2e552e78789c,10032,1,338.83,141.02,False
3b67efeb2785,add9e689dfa0,10079,1,127.14,53.43,False
40699639c680,0665aab15938,10052,1,51.85,21.01,False
2e54709fe052,0665aab15938,10115,1,315.67,160.86,False
7bdbaac22c47,46ae81d931c1,10034,1,340.49,148.01,True
eb12c857d903,46ae81d931c1,10271,1,120.05,65.36,True
83b4673359c4,a5e7faeb86cb,10320,1,37.78,19.43,False
015250d3fc7e,a5e7faeb86cb,10180,1,21.58,12.68,False
18f77a91c196,62d8bd549fe1,10190,1,175.03,98.43,False
4ed0978db52c,4d683c4a9032,10204,1,85.02,49.09,False
291c66404f7f,5e4032059bce,10003,1,57.62,32.57,True
b25dff1aaa24,5e4032059bce,10180,1,23.98,12.68,False
76316f8a5f31,5e4032059bce,10298,1,39.12,21.79,False
ef6222cf5eef,5b13818311cd,10065,1,144.47,76.57,True
8811b2aa0c05,073fe23e3086,10014,1,48.61,23.3,False
48c41576d995,073fe23e3086,10320,1,37.78,19.43,True
fb175838b005,073fe23e3086,10406,1,95.87,47.14,False
fa14ff61dc1e,56513ecfe0a5,10320,1,37.78,19.43,False
19c815bc2bf8,07cd3ad0224d,10065,1,144.47,76.57,False
a9797ec00573,6f46ac1c002a,10242,1,104.82,50.21,False
9778d705f29e,6f46ac1c002a,10002,1,166.09,83.16,True
77b413e23dc3,71714eddb077,10447,1,82.77,49.07,False
34f8f01cfd4a,71714eddb077,10414,1,143.02,75.83,False
10f41767d263,ad7fe89e3f8b,10065,1,130.02,76.57,False
f28b8f390c00,ad7fe89e3f8b,10061,1,76.87,32.37,False
b501f6ae5ab7,f2a2cb5bfb67,10311,1,61.82,36.27,False
154b860f88bb,f2a2cb5bfb67,10471,1,153.81,66.2,True
a5f32d2dd1f5,3dd664a43156,10286,1,66.31,34.22,False
6feae5c1dad3,3dd664a43156,10244,1,45.39,24.75,False
bee66e76b614,3dd664a43156,10165,1,123.71,47.18,True
7ebeb5194ee3,fe9884ecc6d7,10051,1,76.29,25.21,True
0f1af2bcdf34,fe9884ecc6d7,10006,1,58.9,23.99,False
0e038d4106be,5f4d7d393c3d,10356,1,95.83,43.35,False
9c102e09d4ec,0af1fd9bfd48,10084,1,89.08,38.87,False
dd876c2cb06d,0af1fd9bfd48,10053,1,118.18,50.47,True
f0c3a77ecd8d,6953448f55bd,10189,1,31.57,17.35,False
49dff4dbe32e,5907c0814721,10320,1,34.0,19.43,False
6531d3e7ec55,10b6fa21fb0c,10060,1,101.49,49.52,False
889a2a6f8fb0,400a12890bb2,10398,1,207.32,81.13,True
9c5f9a383821,34db93b462b2,10168,1,187.98,85.16,False
cb851378af4b,34db93b462b2,10262,1,126.26,74.7,True
80b5be43ba85,ac97577f2182,10435,1,245.84,136.29,False
676dfd3878e4,ac97577f2182,10065,1,144.47,76.57,False
6d9c6abe366f,c8b346d51c80,10021,1,134.33,76.61,False
c4b09f923cbf,c8b346d51c80,10442,1,63.3,26.66,False
a1b2b7f533da,3e09113b7105,10494,1,304.12,162.3,True
97a9eeee6654,1821728d54c7,10036,1,70.15,32.92,False
d0efd6636c6b,ba7e7e4dd33e,10226,1,125.79,78.77,False
453b945ace07,b63471f73330,10114,1,141.98,59.91,False
d8f3531bd9b0,b63471f73330,10447,1,82.77,49.07,False
c9fccc9ac243,641b5b87f528,10390,1,84.47,44.07,False
1dfa21806b40,00582d6ab1b5,10008,1,165.28,74.81,False
53fc75b0777e,543c866a78fc,10442,1,63.3,26.66,False
a3253af25cd1,543c866a78fc,10455,1,122.11,58.51,False
