order_id,customer_id,shop_id,order_date,currency_code
6764e51f25fe,5951d62f,DE,2024-07-29,EUR
2139572ec61f,06496842,DE,2024-07-29,EUR
f1077f322d5e,7ad0d0a4,DE,2024-07-29,EUR
3246d1c8f661,734ce535,DE,2024-07-29,EUR
0412be84be2e,08c8094d,DE,2024-07-29,EUR
00603d4305a9,5b9a7646,DE,2024-07-29,EUR
07a8dd88c478,5951d62f,DE,2024-07-29,EUR
bc35e7f9fbbe,380f5879,DE,2024-07-29,EUR
c21c4dd0278f,6f2c082e,DE,2024-07-29,EUR
47b00b2dfd9a,40dc2289,DE,2024-07-29,EUR
9e8ec751ae31,53577dff,DE,2024-07-29,EUR
932697bced99,5951d62f,DE,2024-07-29,EUR
d41c32b8464e,b67ee32c,DE,2024-07-29,EUR
8fd34204b16a,2ecb9cc7,DE,2024-07-29,EUR
8bcf6e0035fd,5951d62f,DE,2024-07-29,EUR
23e377ce2fee,17f18091,DE,2024-07-29,EUR
b60c7b332437,0b3ce55d,DE,2024-07-29,EUR
49ae9b4a6882,86834320,DE,2024-07-29,EUR
20842d82ec88,55a441e1,DE,2024-07-29,EUR
ba517bac7f07,3d824c10,DE,2024-07-29,EUR
c46a4d0dd638,9aae6f14,DE,2024-07-29,EUR
8de11b680376,cc58bbab,DE,2024-07-29,EUR
d3376985ec02,790c99e4,DE,2024-07-29,EUR
4114ea7bba94,181097d8,DE,2024-07-29,EUR
1f3cd67c1b69,4c2cc10c,DE,2024-07-29,EUR
086454d1b6f9,790c99e4,DE,2024-07-29,EUR
53ccbf7a96b6,3290c7a1,DE,2024-07-29,EUR
fa04675e8193,734ce535,DE,2024-07-29,EUR
7b3ebde43e07,b36249c4,DE,2024-07-29,EUR
c893b412c797,31c0295c,DE,2024-07-29,EUR
ab67d8f171f7,2ecb9cc7,DE,2024-07-29,EUR
26f48704f805,c44fcb7c,DE,2024-07-29,EUR
233486ea9184,bed69bfa,DE,2024-07-29,EUR
fbc9c0034cc2,9908375e,DE,2024-07-29,EUR
9c6a92ec4f08,5951d62f,DE,2024-07-29,EUR
0c64de4ecbc1,ad366f8a,DE,2024-07-29,EUR
ab9c5d55fa00,6f568a30,DE,2024-07-29,EUR
9ae3fb57266c,a4d0274a,DE,2024-07-29,EUR
c349f634cdf4,111691f9,DE,2024-07-29,EUR
5a0e601b9012,211b3378,DE,2024-07-29,EUR
5d7224ce192c,a3c51c65,DE,2024-07-29,EUR
c043f1712642,84cf34f8,DE,2024-07-29,EUR
c740004d7724,46aec787,DE,2024-07-29,EUR
630c38c39c70,5951d62f,DE,2024-07-29,EUR
dddbfe16fb3d,92429310,DE,2024-07-29,EUR
e11f4a855ed9,080553a7,DE,2024-07-29,EUR
cb7d7a774f40,1f3c403b,DE,2024-07-29,EUR
71f0830441da,56583361,DE,2024-07-29,EUR
75e98de3cab5,34df6a32,DE,2024-07-29,EUR
4474cd693f68,56c091f1,DE,2024-07-29,EUR
0500b2bb75c2,172e8b7d,DE,2024-07-29,EUR
7423c2e63ce7,c44fcb7c,DE,2024-07-29,EUR
f9b469d7d5cd,17f18091,DE,2024-07-29,EUR
776c3b06e8bd,c8105a20,DE,2024-07-29,EUR
0529ce2a24ab,56c091f1,DE,2024-07-29,EUR
eabe763d3261,b36249c4,DE,2024-07-29,EUR
243ce911c378,86834320,DE,2024-07-29,EUR
0741609bb989,f3b89c60,DE,2024-07-29,EUR
51981b697913,84cf34f8,DE,2024-07-29,EUR
54c222ea52ed,b67ee32c,DE,2024-07-29,EUR
e29e14dc6c5b,ca941808,DE,2024-07-29,EUR
704a3c6e9d1b,080553a7,DE,2024-07-29,EUR
5c991b4d5f3f,ee0c3b89,DE,2024-07-29,EUR
8d23dc352380,2354bbb8,DE,2024-07-29,EUR
1e985f04da18,5dddfc00,DE,2024-07-29,EUR
686ad84e7737,56c091f1,DE,2024-07-29,EUR
d6c16ade0ab0,15710ddb,DE,2024-07-29,EUR
9c7de08ac56a,9bf48acd,DE,2024-07-29,EUR
a07bc5bf0b0c,37deeaeb,DE,2024-07-29,EUR
1cc32934f75b,84cf34f8,DE,2024-07-29,EUR
330b8b6be506,2ecb9cc7,DE,2024-07-29,EUR
2a2f91f09cdc,181097d8,DE,2024-07-29,EUR
bfb8fbf6581f,c099eb4f,DE,2024-07-29,EUR
79f3d343dde5,87fa880c,DE,2024-07-29,EUR
054ae922217d,734ce535,DE,2024-07-29,EUR
fdded74bd6bf,64d5390e,DE,2024-07-29,EUR
fc7e3af415e5,c2287e30,DE,2024-07-29,EUR
f9906cf8756e,9bf48acd,DE,2024-07-29,EUR
38b384b62e3b,a3af8153,DE,2024-07-29,EUR
ed2fe1b8bc8e,fab1a113,DE,2024-07-29,EUR
d8f82726539c,3fd673d0,DE,2024-07-29,EUR
98dd4aa4ec69,67f86b55,DE,2024-07-29,EUR
281061c8f225,28cc7d25,DE,2024-07-29,EUR
9ed1f3fd2683,f85140ab,DE,2024-07-29,EUR
a992ae6f3295,38733e9d,DE,2024-07-29,EUR
65f18d37aafd,724e164e,DE,2024-07-29,EUR
c374c2683b64,cd2f8d4a,DE,2024-07-29,EUR
fe1f75478258,64f08667,DE,2024-07-29,EUR
06bbf84bb267,c44fcb7c,DE,2024-07-29,EUR
0f2e4d668345,1950ed36,DE,2024-07-29,EUR
cda6a6ae39d3,5690d103,DE,2024-07-29,EUR
a18d3e62049e,a5d2bc30,DE,2024-07-29,EUR
12b4dd2477a2,a6416bf0,DE,2024-07-29,EUR
410b494a4919,080553a7,DE,2024-07-29,EUR
ba4bb11ad5c7,2ecb9cc7,DE,2024-07-29,EUR
82afcbc22315,87fa880c,DE,2024-07-29,EUR
6f9c43cc1a03,d03f0e8b,DE,2024-07-29,EUR
45c7fdaf9ee9,4ce937ea,AT,2024-07-29,EUR
87edcedd849a,fffb20ec,AT,2024-07-29,EUR
0d39b3c92d62,9c9dd109,AT,2024-07-29,EUR
aca5dbd8cefe,6f2c082e,AT,2024-07-29,EUR
d225be2e7c91,5951d62f,AT,2024-07-29,EUR
b796eef694ee,b67ee32c,AT,2024-07-29,EUR
a417753db48e,446d1c2d,AT,2024-07-29,EUR
900535197305,790c99e4,AT,2024-07-29,EUR
cf83fa4cfe26,3290c7a1,AT,2024-07-29,EUR
e9e576413a78,790c99e4,AT,2024-07-29,EUR
b4799aee351c,c15585ed,AT,2024-07-29,EUR
ac9e26d83d12,04ff825b,AT,2024-07-29,EUR
5cf6cdafb72f,bb992137,AT,2024-07-29,EUR
83d16bbd07cd,9f4facb6,AT,2024-07-29,EUR
ecd8d736a17f,56211c1b,AT,2024-07-29,EUR
e3c66967a871,24546c82,AT,2024-07-29,EUR
5d7a92491b24,cc488c47,AT,2024-07-29,EUR
f27bd1fcad31,2ecb9cc7,AT,2024-07-29,EUR
da1201884365,b36249c4,AT,2024-07-29,EUR
17cfaa6824cf,2ce79d7f,AT,2024-07-29,EUR
4919d41b7a71,f03f23db,AT,2024-07-29,EUR
f03e83d85c54,0db43aa9,AT,2024-07-29,EUR
4bfbe8f559b3,53577dff,AT,2024-07-29,EUR
b54cc1cacb9a,3a44f76c,AT,2024-07-29,EUR
1fafc63c56c8,3290c7a1,AT,2024-07-29,EUR
c8ffbc5ff29b,a8514d1f,AT,2024-07-29,EUR
fd6466da9945,819da3bb,AT,2024-07-29,EUR
db4835008ce3,40ed849d,AT,2024-07-29,EUR
11d1d4d25314,b36249c4,CH,2024-07-29,CHF
82467ab8ede6,37deeaeb,CH,2024-07-29,CHF
713337f486b9,c44fcb7c,CH,2024-07-29,CHF
6fb30ae47570,f584f08e,CH,2024-07-29,CHF
62030090bceb,9908375e,CH,2024-07-29,CHF
bab77424b8d5,8dd5eba0,CH,2024-07-29,CHF
63918e27f003,b450755b,CH,2024-07-29,CHF
a23fc1776aa3,b67ee32c,CH,2024-07-29,CHF
ee728dd37a6e,86834320,CH,2024-07-29,CHF
09d2dc1157de,3e6592bf,CH,2024-07-29,CHF
ff2a302c7fa3,ea109e46,CH,2024-07-29,CHF
361043ea0cb7,2a38040c,CH,2024-07-29,CHF
051d382c30e0,6d5007e8,CH,2024-07-29,CHF
20bfded4de6d,f83eae35,CH,2024-07-29,CHF
0e4da9a576f8,790c99e4,DE,2024-07-30,EUR
0b5d4e027f9c,115213dc,DE,2024-07-30,EUR
676fcba2fa90,3ff95450,DE,2024-07-30,EUR
0b588d7289bf,5951d62f,DE,2024-07-30,EUR
0a0f4226fa01,9bf48acd,DE,2024-07-30,EUR
395dc1413426,474560f2,DE,2024-07-30,EUR
56268e99bc1d,86834320,DE,2024-07-30,EUR
91385e84fce4,a79ea556,DE,2024-07-30,EUR
211a6ac07c2d,3d2a38f0,DE,2024-07-30,EUR
b6606dee42c8,d02a6fda,DE,2024-07-30,EUR
5b2be1439313,5951d62f,DE,2024-07-30,EUR
78cf3df36709,1136a02e,DE,2024-07-30,EUR
ef5ee950a888,c7f9f48a,DE,2024-07-30,EUR
86386e86376d,9908375e,DE,2024-07-30,EUR
53b4f4a0c181,fe6720c9,DE,2024-07-30,EUR
4223f3b45bdb,5951d62f,DE,2024-07-30,EUR
961a4041b4b8,5951d62f,DE,2024-07-30,EUR
9eed352dba65,b67ee32c,DE,2024-07-30,EUR
9f9f20ccc8ba,3a44f76c,DE,2024-07-30,EUR
17e048e064b9,1d40802c,DE,2024-07-30,EUR
02f8a97214e2,734ce535,DE,2024-07-30,EUR
481f1604a83e,d940f4f9,DE,2024-07-30,EUR
372e4ab99306,85d9e90d,DE,2024-07-30,EUR
66c437a3501c,f0aba866,DE,2024-07-30,EUR
e1d09c0247a7,ad366f8a,DE,2024-07-30,EUR
e73c66f5138f,3380e80a,DE,2024-07-30,EUR
57b43ef0f047,c44fcb7c,DE,2024-07-30,EUR
ab0a7a72f410,74f59859,DE,2024-07-30,EUR
4cd8c8793f7b,76656219,DE,2024-07-30,EUR
62d37ac5bc42,34866244,DE,2024-07-30,EUR
f07893c31db0,9082b502,DE,2024-07-30,EUR
05dc9933092c,f9ac26f1,DE,2024-07-30,EUR
aa4849c858e9,6c4da27b,DE,2024-07-30,EUR
9cd5e5c1bca2,f88c6a85,DE,2024-07-30,EUR
21e6f559ac14,5951d62f,DE,2024-07-30,EUR
6a1ee00f1881,f040871f,DE,2024-07-30,EUR
49332616612c,87fa880c,DE,2024-07-30,EUR
7c61fc16ed1d,ff4941f0,DE,2024-07-30,EUR
2c9fa6d3a927,c44fcb7c,DE,2024-07-30,EUR
89ed349eeb7d,2a38040c,DE,2024-07-30,EUR
4f56fe6eb497,87fa880c,DE,2024-07-30,EUR
bc8cbac40f5b,84cf34f8,DE,2024-07-30,EUR
c35ff996cd74,aabb9ff1,DE,2024-07-30,EUR
657193a25fce,d940f4f9,DE,2024-07-30,EUR
b8fde7c45a5c,8a595ae1,DE,2024-07-30,EUR
5be9cecaa56c,790c99e4,DE,2024-07-30,EUR
ca1227a92173,2ecb9cc7,DE,2024-07-30,EUR
4652f5005090,b36249c4,DE,2024-07-30,EUR
d69ee08b5f91,9908375e,DE,2024-07-30,EUR
e404ff76f382,b36249c4,DE,2024-07-30,EUR
8ba8896a8366,de1e772b,DE,2024-07-30,EUR
0b357ec53e0d,cc49c19e,DE,2024-07-30,EUR
a42d91163279,e9dc617b,DE,2024-07-30,EUR
de59c7a8365f,5d125c61,DE,2024-07-30,EUR
664d2e9ee30b,5951d62f,DE,2024-07-30,EUR
738638f4d424,7956d6d5,DE,2024-07-30,EUR
ac2174510a49,5951d62f,DE,2024-07-30,EUR
747eed9151d6,b36249c4,DE,2024-07-30,EUR
acd5771638fc,5951d62f,DE,2024-07-30,EUR
52dbcaeb5a4f,fcf9d027,DE,2024-07-30,EUR
3a76a9c2f27c,ffa900d8,DE,2024-07-30,EUR
6a520a843560,4be6725a,DE,2024-07-30,EUR
b34aa682ccb0,b36249c4,DE,2024-07-30,EUR
3528f1d32933,b36249c4,DE,2024-07-30,EUR
34f606d354bb,bf3e9b95,DE,2024-07-30,EUR
7796216347e5,7d1ad437,DE,2024-07-30,EUR
207cd79b18b0,3634ce77,DE,2024-07-30,EUR
73edec117593,24546c82,DE,2024-07-30,EUR
c520e016b8c6,9bf48acd,DE,2024-07-30,EUR
51c9b2de2593,bd9b99c8,DE,2024-07-30,EUR
f6d3ff3cad1a,37deeaeb,DE,2024-07-30,EUR
b7ec764edac7,988aca31,DE,2024-07-30,EUR
4d3370644cb8,2926e1ee,DE,2024-07-30,EUR
8062d98a7141,790c99e4,DE,2024-07-30,EUR
10248a743a37,01402fd8,DE,2024-07-30,EUR
6418a7a35766,5406970a,DE,2024-07-30,EUR
6a7f5640de52,c44fcb7c,DE,2024-07-30,EUR
65fe8562d80f,95a3e23a,DE,2024-07-30,EUR
21a148c70270,50f0d4da,DE,2024-07-30,EUR
168626ec6df6,53f88c74,DE,2024-07-30,EUR
5f9a9b0edeb9,181097d8,AT,2024-07-30,EUR
550b1e70afcd,5c187273,AT,2024-07-30,EUR
88dad43ec7b3,87fa880c,AT,2024-07-30,EUR
8deeb9d58bdb,ed2a78c1,AT,2024-07-30,EUR
57a33f13f09a,5951d62f,AT,2024-07-30,EUR
28d0be147e73,84c7f74b,AT,2024-07-30,EUR
bbc3a0e4a764,b36249c4,AT,2024-07-30,EUR
07b969724d81,76656219,AT,2024-07-30,EUR
29726b016e5a,ee8252b6,AT,2024-07-30,EUR
62afd05344fb,89390fd0,AT,2024-07-30,EUR
9e68d4fe6fea,95860f58,AT,2024-07-30,EUR
3f4925bc39cd,28cc7d25,AT,2024-07-30,EUR
b21edf6dfc4d,b67ee32c,AT,2024-07-30,EUR
58b8fe7dce22,6bd4619f,AT,2024-07-30,EUR
313e61c9ef0c,b6380c96,AT,2024-07-30,EUR
6a44258881db,b36249c4,AT,2024-07-30,EUR
168d2258bbaf,39c4ce19,AT,2024-07-30,EUR
1074753ecf6d,db2126a4,AT,2024-07-30,EUR
9a739887cb73,c38d92eb,AT,2024-07-30,EUR
f795098ed13a,86834320,AT,2024-07-30,EUR
21737bd462de,c2fdbe84,AT,2024-07-30,EUR
7cddc13b08a3,a42589d8,AT,2024-07-30,EUR
8b59f9531f72,08b05687,AT,2024-07-30,EUR
87110416e53a,b67ee32c,CH,2024-07-30,CHF
c0a0361c2fd4,56c091f1,CH,2024-07-30,CHF
611b642c0356,c44fcb7c,CH,2024-07-30,CHF
49cae52b4096,e7a2f0b5,CH,2024-07-30,CHF
792d3a3a1a28,1d4b0322,CH,2024-07-30,CHF
7aa25abd109b,3744cc35,CH,2024-07-30,CHF
35e1de8f4459,2bdbcd57,CH,2024-07-30,CHF
137878650737,8a7e1a25,CH,2024-07-30,CHF
b871cb8248fb,59dd9ae0,CH,2024-07-30,CHF
1b958f4b3629,12785f1d,CH,2024-07-30,CHF
5ae0e6388849,105da88b,CH,2024-07-30,CHF
3210ec93718f,87fa880c,DE,2024-07-31,EUR
083a065e2cef,96dcb4dc,DE,2024-07-31,EUR
c3b9570b421f,181097d8,DE,2024-07-31,EUR
c5a40062565c,01f5adf6,DE,2024-07-31,EUR
0b3da9949117,b36249c4,DE,2024-07-31,EUR
47d6f3d41b31,17f18091,DE,2024-07-31,EUR
682864f06c96,e282a198,DE,2024-07-31,EUR
cae97cee3001,c0b2d3f1,DE,2024-07-31,EUR
72e8b7c9014e,ef7b3a89,DE,2024-07-31,EUR
f0008d71d89e,ec950c2c,DE,2024-07-31,EUR
93bd9b070de5,dc4132c9,DE,2024-07-31,EUR
9f886e67d1b3,9bf48acd,DE,2024-07-31,EUR
f20dee9c2cd6,7d364402,DE,2024-07-31,EUR
79884f806323,031011c0,DE,2024-07-31,EUR
db0fa28ce495,5951d62f,DE,2024-07-31,EUR
2e4b82c88837,34866244,DE,2024-07-31,EUR
52f5108ca727,f4824ac9,DE,2024-07-31,EUR
af80dff0c582,28cc7d25,DE,2024-07-31,EUR
05f0eae4a6a0,a5f72178,DE,2024-07-31,EUR
10275ffa71d0,f883aafa,DE,2024-07-31,EUR
3bb5467ed3e7,17f18091,DE,2024-07-31,EUR
a60d686f33a1,549a5ed7,DE,2024-07-31,EUR
eb1431e8fde4,790c99e4,DE,2024-07-31,EUR
1e71edb4d224,968fad4a,DE,2024-07-31,EUR
0bc9a6a8df13,724e164e,DE,2024-07-31,EUR
4f3d9f6054bd,5516532e,DE,2024-07-31,EUR
53509a3c4fc9,7a54b77c,DE,2024-07-31,EUR
240b3f1e1d7a,12785f1d,DE,2024-07-31,EUR
43989b3afa48,c44fcb7c,DE,2024-07-31,EUR
8e38bd3387fa,f2774e8a,DE,2024-07-31,EUR
4c22b17ac433,5951d62f,DE,2024-07-31,EUR
0936cd78651a,b67ee32c,DE,2024-07-31,EUR
fc78c1bd2b63,ff4941f0,DE,2024-07-31,EUR
a00a26f9faab,7d1ad437,DE,2024-07-31,EUR
b208c66916e7,537b7e48,DE,2024-07-31,EUR
c7b82412411f,3a44f76c,DE,2024-07-31,EUR
7f4fd50e67a7,572031f6,DE,2024-07-31,EUR
9bd9d1ca9bef,b6380c96,DE,2024-07-31,EUR
c2a99c487fc0,21589ea1,DE,2024-07-31,EUR
5f92ac9553c7,c44fcb7c,DE,2024-07-31,EUR
9417f00aaaed,a301de83,DE,2024-07-31,EUR
8aab539acdac,b7274b99,DE,2024-07-31,EUR
99ee04dedd46,fe018e81,DE,2024-07-31,EUR
518f01fc3a45,6cc92435,AT,2024-07-31,EUR
7bb9b0269084,f39f1b24,AT,2024-07-31,EUR
a579752f36ec,f2dc0db2,AT,2024-07-31,EUR
dab4ad95d221,87fa880c,AT,2024-07-31,EUR
9e7f7412d0c5,10620f61,AT,2024-07-31,EUR
26e7ca8beff8,ba941fb8,AT,2024-07-31,EUR
afcce0908eaf,72a070f5,AT,2024-07-31,EUR
67ee2506208d,da37885d,AT,2024-07-31,EUR
af50b5e6e665,7b8d6d80,AT,2024-07-31,EUR
9c5bddaae18c,5951d62f,AT,2024-07-31,EUR
291bae2aee0c,4b2ff6e7,AT,2024-07-31,EUR
e91f86a99825,24546c82,AT,2024-07-31,EUR
82ed3e449e86,12785f1d,AT,2024-07-31,EUR
13cf14a6f667,e52fc78d,AT,2024-07-31,EUR
42a9811887a0,995e07f8,AT,2024-07-31,EUR
571600e7d0a0,d2cbf8ca,AT,2024-07-31,EUR
be77d7daa234,55d0bdd1,AT,2024-07-31,EUR
32a490d833d4,86834320,AT,2024-07-31,EUR
7ff48a28b0ae,a6416bf0,AT,2024-07-31,EUR
11c2006acb09,beaa3621,AT,2024-07-31,EUR
02749cc15052,790c99e4,AT,2024-07-31,EUR
d6e84988353c,5951d62f,AT,2024-07-31,EUR
d71df82437df,b67ee32c,AT,2024-07-31,EUR
53eb5565cb54,886b1f2f,CH,2024-07-31,CHF
5c2a51dfe903,80926b2a,CH,2024-07-31,CHF
776442a1672b,c44fcb7c,CH,2024-07-31,CHF
843d69f884c8,5951d62f,CH,2024-07-31,CHF
21044f2c19f6,557ef62d,CH,2024-07-31,CHF
33d743de1560,7cb74f22,CH,2024-07-31,CHF
de305db8cd3e,ee1b4695,CH,2024-07-31,CHF
c2386e79c852,98d005b5,DE,2024-08-01,EUR
53af8980c7c7,40f6253a,DE,2024-08-01,EUR
67fe6e99ae8e,64a6859f,DE,2024-08-01,EUR
bc51f7cc9ae4,c8ca23d5,DE,2024-08-01,EUR
b10bce728d54,28c5e85e,DE,2024-08-01,EUR
694a0f613ac4,14c4130c,DE,2024-08-01,EUR
4123b5066fe7,caa1e081,DE,2024-08-01,EUR
5e71090b7a13,2ecb9cc7,DE,2024-08-01,EUR
5ca9d181ddaf,f9a06ef5,DE,2024-08-01,EUR
8adb40f9f78a,5951d62f,DE,2024-08-01,EUR
9a85f8fc3a75,3e97dbbc,DE,2024-08-01,EUR
3ca3cc464a20,edc316f4,DE,2024-08-01,EUR
bd198ef1f91d,918f8ada,DE,2024-08-01,EUR
36f4c3b12ef5,86834320,DE,2024-08-01,EUR
8a1289c33767,c44fcb7c,DE,2024-08-01,EUR
5132e50ee5f8,84cf34f8,DE,2024-08-01,EUR
ba3885e8cc61,790c99e4,DE,2024-08-01,EUR
f60ff02c0cd2,4f03e2cd,DE,2024-08-01,EUR
f7afb4bdfb98,f1fe9619,DE,2024-08-01,EUR
5bdfdf2cda1d,2ecb9cc7,DE,2024-08-01,EUR
be435fe8067d,a1251996,DE,2024-08-01,EUR
70ee1e68eddf,790c99e4,DE,2024-08-01,EUR
6576fec20384,71905740,DE,2024-08-01,EUR
d29dc2bd3936,12785f1d,DE,2024-08-01,EUR
339c41f6bd39,7f197e53,DE,2024-08-01,EUR
194b405380bc,5951d62f,DE,2024-08-01,EUR
f107b655955f,e0db1a8d,DE,2024-08-01,EUR
bfa57085927b,c44fcb7c,DE,2024-08-01,EUR
61384f57fa53,d56880e9,DE,2024-08-01,EUR
a31b5a4bf7bc,a9361869,DE,2024-08-01,EUR
b3ea97659348,84cf34f8,DE,2024-08-01,EUR
13666c013691,a6416bf0,DE,2024-08-01,EUR
610e0e0913b9,8ca3b2b2,DE,2024-08-01,EUR
890258085ee8,618708ee,DE,2024-08-01,EUR
0548a19ed133,537b7e48,DE,2024-08-01,EUR
5d1b21c50e97,82efbee1,DE,2024-08-01,EUR
1e6bc817329e,2251932c,DE,2024-08-01,EUR
041b71cfe117,86834320,DE,2024-08-01,EUR
82c428b0f7a5,0407a0e9,DE,2024-08-01,EUR
3e859f94d291,5951d62f,DE,2024-08-01,EUR
1eb433b3af2d,7f23dad9,DE,2024-08-01,EUR
31da22d148d8,c44fcb7c,DE,2024-08-01,EUR
cfef915f199e,5951d62f,DE,2024-08-01,EUR
56bdbcdf44fa,86834320,DE,2024-08-01,EUR
55b85bd78cb8,2548ee3d,DE,2024-08-01,EUR
94408a4eeffa,fb363bc2,DE,2024-08-01,EUR
08f530510b10,01d7dcc7,DE,2024-08-01,EUR
930a3c54abe6,b25c0996,DE,2024-08-01,EUR
783a9cc81257,f16663c0,DE,2024-08-01,EUR
97d323bdbc09,5fae5481,DE,2024-08-01,EUR
ac9651ada3f4,b67ee32c,DE,2024-08-01,EUR
e4e8a9ac3533,7218ff2e,DE,2024-08-01,EUR
0bc4e2749dcb,b3e44c57,DE,2024-08-01,EUR
93bf5ef6f17f,2a38040c,DE,2024-08-01,EUR
72975f34ce1f,b6e86f76,DE,2024-08-01,EUR
c8d143457438,446d1c2d,DE,2024-08-01,EUR
65665817d6f8,b67ee32c,DE,2024-08-01,EUR
4ced851674e3,181097d8,DE,2024-08-01,EUR
f92c15dbf7b1,01f5adf6,DE,2024-08-01,EUR
5e2c9ff58644,c7a427d2,DE,2024-08-01,EUR
10695c6d7c49,c44fcb7c,DE,2024-08-01,EUR
848def8a6c90,790c99e4,DE,2024-08-01,EUR
fc5fed63f351,5990568c,DE,2024-08-01,EUR
7ab6545f84af,c44fcb7c,DE,2024-08-01,EUR
1c02751374fc,5951d62f,DE,2024-08-01,EUR
ff59f0fc7710,3605a6bb,DE,2024-08-01,EUR
b0d642111e4a,8fc545d3,DE,2024-08-01,EUR
dec0612d4c2e,86834320,AT,2024-08-01,EUR
bfbde63d16ed,86834320,AT,2024-08-01,EUR
71985677c390,2a38040c,AT,2024-08-01,EUR
1b2bf749a2a3,b36249c4,AT,2024-08-01,EUR
3e1ec1d0d903,7218ff2e,AT,2024-08-01,EUR
26ab8d3be506,243e9a1d,AT,2024-08-01,EUR
1f6c3f7fead6,2a38040c,AT,2024-08-01,EUR
3c79cfeec94b,43a488f3,AT,2024-08-01,EUR
125efb237ea2,c44fcb7c,AT,2024-08-01,EUR
b9ead94a8c6d,c44fcb7c,AT,2024-08-01,EUR
7bb20fd0b672,5951d62f,AT,2024-08-01,EUR
b9505bbef647,6ebc98c1,AT,2024-08-01,EUR
3388cf3dbdfb,842abdec,AT,2024-08-01,EUR
730c4d29aa84,6f2c082e,AT,2024-08-01,EUR
00b034444321,e52fc78d,AT,2024-08-01,EUR
696ddc2c619d,c44fcb7c,AT,2024-08-01,EUR
d78c9c12d1d5,84cf34f8,AT,2024-08-01,EUR
1016f184cbfa,33f0692c,CH,2024-08-01,CHF
293d3e17d52e,0a9d991b,CH,2024-08-01,CHF
a3de44f52bca,37deeaeb,CH,2024-08-01,CHF
f520bf2379e4,65337c02,DE,2024-08-02,EUR
5b1406863d02,f584f08e,DE,2024-08-02,EUR
fe8d91766bed,a842f90f,DE,2024-08-02,EUR
ecadf6e18d90,994b1be1,DE,2024-08-02,EUR
71639e9d8c67,7e1bca06,DE,2024-08-02,EUR
ad0c08564223,a6416bf0,DE,2024-08-02,EUR
f648524aaf3b,27d779d5,DE,2024-08-02,EUR
11502f6427d3,40f6253a,DE,2024-08-02,EUR
5ecb547ed4a2,446d1c2d,DE,2024-08-02,EUR
a81d038fd924,5d125c61,DE,2024-08-02,EUR
cae545af8cf5,c44fcb7c,DE,2024-08-02,EUR
f985aa68014a,b67ee32c,DE,2024-08-02,EUR
7c8e56d49b5e,877bf6df,DE,2024-08-02,EUR
42c0a3b18826,b67ee32c,DE,2024-08-02,EUR
39deb9298ab5,446d1c2d,DE,2024-08-02,EUR
647c69209a10,9908375e,DE,2024-08-02,EUR
20cf50b425ee,2ecb9cc7,DE,2024-08-02,EUR
7938548a75c3,c44fcb7c,DE,2024-08-02,EUR
ec074ce50577,a852a703,DE,2024-08-02,EUR
c3df4d8a8c18,d37f519a,DE,2024-08-02,EUR
72ee99112df6,537b7e48,DE,2024-08-02,EUR
21d2adab3d19,27d03b27,DE,2024-08-02,EUR
11eeb2eb99d5,bb207f84,DE,2024-08-02,EUR
b416642a5d02,54e71a29,DE,2024-08-02,EUR
ce4f5ed9f257,84cf34f8,DE,2024-08-02,EUR
2327f00e2688,6b6a6697,DE,2024-08-02,EUR
e209dcceb1ea,c44fcb7c,DE,2024-08-02,EUR
16a695ad5691,aaa76b96,DE,2024-08-02,EUR
5ff96c27def7,948fe39f,DE,2024-08-02,EUR
47460e21bae9,fffd77cc,DE,2024-08-02,EUR
7af5839d00e2,09a5535b,DE,2024-08-02,EUR
c8ae3a133331,74f11dff,DE,2024-08-02,EUR
a95efefcce99,185e6774,DE,2024-08-02,EUR
3848ebd936ef,87fa880c,DE,2024-08-02,EUR
75bb4d86d38b,040d4581,DE,2024-08-02,EUR
77c56e344c63,c0b2d3f1,DE,2024-08-02,EUR
6b704261ca89,790c99e4,DE,2024-08-02,EUR
87b6b98258a2,4c1111b7,DE,2024-08-02,EUR
44eaeee98dec,124a648a,DE,2024-08-02,EUR
c262c2caee54,405deeab,DE,2024-08-02,EUR
6a74d36654ba,c8105a20,DE,2024-08-02,EUR
8c5bb50578c6,9c0bd402,DE,2024-08-02,EUR
529823c51c06,121e532b,DE,2024-08-02,EUR
31447985f88c,a6416bf0,DE,2024-08-02,EUR
1e010b002658,81424e34,DE,2024-08-02,EUR
89bf5424be2f,5d125c61,DE,2024-08-02,EUR
57f4ab9fc6c3,bed69bfa,DE,2024-08-02,EUR
fbf639d2ffc4,b02cd842,DE,2024-08-02,EUR
ce3b9475f2cc,5d228901,DE,2024-08-02,EUR
9721055a3777,bcaedf8c,DE,2024-08-02,EUR
36dae4a6733c,53577dff,DE,2024-08-02,EUR
1026f76ce57f,3b52ba47,DE,2024-08-02,EUR
8570de0b70fd,ce10662c,AT,2024-08-02,EUR
c41334fcf3e1,537b7e48,AT,2024-08-02,EUR
5bfeaab1c265,ac76d1d9,AT,2024-08-02,EUR
e4654ba24e6f,b36249c4,AT,2024-08-02,EUR
d2c53dc00f5e,a301de83,AT,2024-08-02,EUR
ea03ae3e7ec9,61e545c0,AT,2024-08-02,EUR
d88f37fa09a8,9a80bd2e,AT,2024-08-02,EUR
56a57b0a6079,3a44f76c,AT,2024-08-02,EUR
