order_id,customer_id,shop_id,order_date,currency_code
cdfd85934dea,5876549f,AT,2024-12-02,EUR
9c29550e4457,1f63725e,AT,2024-12-02,EUR
ac4b5418527b,5fe884ec,AT,2024-12-02,EUR
6ff3f7763af2,adc9e338,AT,2024-12-02,EUR
87fee9f26ac8,a641dc97,AT,2024-12-02,EUR
a5bf5e3cb23e,628a40bf,AT,2024-12-02,EUR
b8a05f893adb,0af9299e,AT,2024-12-02,EUR
b7f7e44f1ae6,783ca917,AT,2024-12-02,EUR
b48f71546a69,a3a2a1ef,AT,2024-12-02,EUR
3712cf9cdc56,da462e26,AT,2024-12-02,EUR
217b2f330274,b10621ee,AT,2024-12-02,EUR
d30b468439a6,5fe884ec,CH,2024-12-02,CHF
882dfd5dffb5,44d8846d,CH,2024-12-02,CHF
f199460dda78,8f9f0c72,CH,2024-12-02,CHF
acc08bf8bdf3,fc9c70c8,CH,2024-12-02,CHF
2a3cb85dc801,99cc09a8,CH,2024-12-02,CHF
31d5805f06a2,fb7f3648,CH,2024-12-02,CHF
a61956675b86,fb7f3648,CH,2024-12-02,CHF
d7b8ca401e39,a2af7304,CH,2024-12-02,CHF
a7f7c3d00524,4cdf0c56,CH,2024-12-02,CHF
dd62e7f6818d,f45eac60,CH,2024-12-02,CHF
0b39e9041549,446f039f,CH,2024-12-02,CHF
b6007b9d45af,29dffdbc,CH,2024-12-02,CHF
eed45d026517,70c18e23,CH,2024-12-02,CHF
a443eacf59ba,00fc66bb,CH,2024-12-02,CHF
b74970265d38,eaa0c452,CH,2024-12-02,CHF
30993d26570e,4837ff22,CH,2024-12-02,CHF
bab9e7749972,1add6bed,CH,2024-12-02,CHF
b60c86c4e720,d97b03ef,CH,2024-12-02,CHF
fe2433f0f80e,8900b1bf,CH,2024-12-02,CHF
a1a498058302,b14881b9,CH,2024-12-02,CHF
c33164c1f8fd,5fe884ec,CH,2024-12-02,CHF
6c9358767a41,366d7275,CH,2024-12-02,CHF
239bb3b1d1c6,70c18e23,CH,2024-12-02,CHF
68f6d6871a10,9f8e6a05,DE,2024-12-03,EUR
f9ab06b4f74a,fb7f3648,DE,2024-12-03,EUR
824f2689adff,4b36ef92,DE,2024-12-03,EUR
2f8afa347eb7,dc1f2d45,DE,2024-12-03,EUR
cc8eb3a0c6f3,bb8b8b9e,DE,2024-12-03,EUR
adeacc2655c0,5fe884ec,DE,2024-12-03,EUR
5c9c2b8a730a,61a58ae2,DE,2024-12-03,EUR
8362de87242e,5483c361,DE,2024-12-03,EUR
2e7803f79c4c,4d745574,DE,2024-12-03,EUR
0342e264b542,de95ed2d,DE,2024-12-03,EUR
c537afe9b6ce,2996c877,DE,2024-12-03,EUR
2a11b97b4827,00fc66bb,DE,2024-12-03,EUR
8f2322abc601,7df9b049,DE,2024-12-03,EUR
2cf12b2c0f80,7ecbb6d7,DE,2024-12-03,EUR
9dbb973a39e4,5adae66d,DE,2024-12-03,EUR
b51c69950f82,5a44c79d,DE,2024-12-03,EUR
1a6cb49a8642,dc5ab1e0,DE,2024-12-03,EUR
60dd27e993dd,a13c7209,DE,2024-12-03,EUR
e4a7107583f2,d3df9c80,DE,2024-12-03,EUR
49cb7f27c829,1d60eece,DE,2024-12-03,EUR
2ea24a1b129a,9f8e6a05,DE,2024-12-03,EUR
9aa929fb71f1,af41e350,DE,2024-12-03,EUR
cfc61b544d64,b10621ee,DE,2024-12-03,EUR
381eef70f5d9,3b2b0bb2,DE,2024-12-03,EUR
87f8c224261c,2ac9d1af,DE,2024-12-03,EUR
d8090619e6d3,f2a21f04,DE,2024-12-03,EUR
bee8e88cee54,b10621ee,DE,2024-12-03,EUR
30e80933d055,ff82616d,DE,2024-12-03,EUR
1764bd7acf7e,86bd6172,DE,2024-12-03,EUR
ee6a34cab0fa,a1b72710,DE,2024-12-03,EUR
5b062064dd8f,37d24f51,DE,2024-12-03,EUR
ed48edd29ab1,7681b52a,DE,2024-12-03,EUR
0961c4534796,7b73dd7d,DE,2024-12-03,EUR
7fdea4bc7a26,70c18e23,DE,2024-12-03,EUR
46e12bd8ecec,95eff832,DE,2024-12-03,EUR
5abf062d9f94,b10621ee,DE,2024-12-03,EUR
e7f05bd44e1a,f12ed364,DE,2024-12-03,EUR
5dfaa6e3d158,7bc9bfff,DE,2024-12-03,EUR
a1afc28651fb,d97b03ef,DE,2024-12-03,EUR
29ac01d22ef5,91a10a19,DE,2024-12-03,EUR
04260bb923a8,63dd9d46,DE,2024-12-03,EUR
68423c926792,b10621ee,DE,2024-12-03,EUR
b0252265292e,4a012746,DE,2024-12-03,EUR
7dd071589995,1add6bed,DE,2024-12-03,EUR
5a1bf37ff89d,103275f5,DE,2024-12-03,EUR
af2739b30e86,f091e258,DE,2024-12-03,EUR
e42164815405,1d60eece,DE,2024-12-03,EUR
18fead8275e4,70fe13d9,DE,2024-12-03,EUR
a9530ee8af58,3207dd03,DE,2024-12-03,EUR
1b7fd8376976,37d24f51,DE,2024-12-03,EUR
8791df5b2f0e,50a14025,DE,2024-12-03,EUR
d67680c7389d,5c76c140,DE,2024-12-03,EUR
90520a8e2da0,31f2898a,DE,2024-12-03,EUR
a5be436ed79d,0bdd5173,DE,2024-12-03,EUR
4971b2e6f649,b10621ee,DE,2024-12-03,EUR
b69bf4055043,af431c8e,DE,2024-12-03,EUR
fff2a634053b,c5c60048,DE,2024-12-03,EUR
b717d028cca6,f2a21f04,DE,2024-12-03,EUR
2f41d937412f,fb7f3648,DE,2024-12-03,EUR
4a07d54cc5f9,37d24f51,DE,2024-12-03,EUR
018a47bf16a0,3207dd03,DE,2024-12-03,EUR
18622624164c,ad03c7ee,DE,2024-12-03,EUR
85d916bf8ff0,e2f1bcd9,DE,2024-12-03,EUR
28497d539672,1d04608d,DE,2024-12-03,EUR
344548fd3b06,5fe884ec,DE,2024-12-03,EUR
31241facc4f4,3207dd03,DE,2024-12-03,EUR
86efb180032f,5fe884ec,DE,2024-12-03,EUR
0cc0bf632ac0,f227c06d,DE,2024-12-03,EUR
93cab45f6682,37d24f51,DE,2024-12-03,EUR
d1b8f1b55721,31f2898a,DE,2024-12-03,EUR
1171c4942861,bb5bff2d,DE,2024-12-03,EUR
210cedcef50b,eca5db01,DE,2024-12-03,EUR
4adb34c6e221,3b2503c6,DE,2024-12-03,EUR
a892c3feb669,b42809e8,DE,2024-12-03,EUR
3c5afc2427b3,95dce3a1,DE,2024-12-03,EUR
c4c415732f9e,44d8846d,DE,2024-12-03,EUR
b4cc8a20e65e,1737204e,DE,2024-12-03,EUR
63d35bfb9ec6,6dced053,DE,2024-12-03,EUR
33de237957e2,5fe884ec,DE,2024-12-03,EUR
4546a8d49424,10ef313f,AT,2024-12-03,EUR
51d5f5291f4a,754c6a7f,AT,2024-12-03,EUR
8919a2f1426a,6fd30c28,AT,2024-12-03,EUR
b76fe8d2b223,b8593f0a,AT,2024-12-03,EUR
f40523efdc53,37d24f51,AT,2024-12-03,EUR
2cfcc0d1ce5a,d495fb0c,AT,2024-12-03,EUR
fcbc04a3caf6,37d24f51,AT,2024-12-03,EUR
0fbbaa8fc385,d7a0c7ef,AT,2024-12-03,EUR
44e6aa5f8487,5fe884ec,AT,2024-12-03,EUR
a31bc972b702,416b19c4,AT,2024-12-03,EUR
32e5f8efe265,6372f29f,AT,2024-12-03,EUR
1d0bd4754d33,5e028869,AT,2024-12-03,EUR
a13575753a16,2bbf62f6,AT,2024-12-03,EUR
17338934f5ba,81834932,AT,2024-12-03,EUR
4f0ab84bc365,95020b76,AT,2024-12-03,EUR
e2e89c67ead4,e80b5791,AT,2024-12-03,EUR
abaddab016e8,5fe884ec,AT,2024-12-03,EUR
edac60af08f2,4837ff22,AT,2024-12-03,EUR
71220abc617c,5fe884ec,CH,2024-12-03,CHF
288bce012e92,1f035a74,CH,2024-12-03,CHF
bcee89441fd3,45cc59c1,CH,2024-12-03,CHF
bd807e672080,ecff7d10,CH,2024-12-03,CHF
a75a0c1372ae,daf7129d,CH,2024-12-03,CHF
d6f6f6f50a45,08608af8,CH,2024-12-03,CHF
35815bc6806d,cfbe9923,CH,2024-12-03,CHF
aec28f413bdf,aea6e67e,CH,2024-12-03,CHF
898ed56a54eb,2ac9d1af,CH,2024-12-03,CHF
1a009314d2da,ef213ef3,CH,2024-12-03,CHF
ab09531822ef,dc1f2d45,CH,2024-12-03,CHF
be796a97231a,1d60eece,CH,2024-12-03,CHF
ab9fc4d89c51,01a023a4,CH,2024-12-03,CHF
183d6cc37f57,57f63f45,CH,2024-12-03,CHF
ae58ea2b1cec,713e7073,CH,2024-12-03,CHF
b8d420e60a4c,abec96c6,CH,2024-12-03,CHF
7ba5e28c61eb,2b9ca394,CH,2024-12-03,CHF
044b57ba37d9,b42809e8,DE,2024-12-04,EUR
52f152d2a71c,f886f6db,DE,2024-12-04,EUR
c6c5c972b386,cf7557fc,DE,2024-12-04,EUR
c97c18723fb0,ac47480f,DE,2024-12-04,EUR
8153c7f6232f,5fe884ec,DE,2024-12-04,EUR
53cd942e8c09,5accf7c4,DE,2024-12-04,EUR
ab71348d547e,9eaaafb4,DE,2024-12-04,EUR
c6737515a698,7681b52a,DE,2024-12-04,EUR
eff0ae95ca74,0d23a971,DE,2024-12-04,EUR
ca480c878571,5c05a828,DE,2024-12-04,EUR
5e11e2ac8034,3cc8fc6a,DE,2024-12-04,EUR
c6b5501f7428,f87c3a0a,DE,2024-12-04,EUR
c46a50846056,6a74906a,DE,2024-12-04,EUR
1ccfbd9d7b96,488f357b,DE,2024-12-04,EUR
2e1e6ba0934d,a7ebb8d3,DE,2024-12-04,EUR
94120b300d8f,eaa9f5fc,DE,2024-12-04,EUR
dbcfb2eb679f,0af9299e,DE,2024-12-04,EUR
a8c8cc3bf28a,37d24f51,DE,2024-12-04,EUR
7d494f7fcb4d,d28e9f9a,DE,2024-12-04,EUR
f09705279827,fa52159d,DE,2024-12-04,EUR
b832e99b9392,b9bdb305,DE,2024-12-04,EUR
79059ad8953c,b42809e8,DE,2024-12-04,EUR
e23f22ffa854,fb7f3648,DE,2024-12-04,EUR
77140fc28153,fb7f3648,DE,2024-12-04,EUR
b55f3c9daf0f,c8210f69,DE,2024-12-04,EUR
35efb1d23b98,8f5a2782,DE,2024-12-04,EUR
fa0405c82843,5cd446fd,DE,2024-12-04,EUR
5fa8a4303d00,f12ed364,DE,2024-12-04,EUR
2a5b83632452,5e075c1f,DE,2024-12-04,EUR
e92a57b932f1,44d8846d,DE,2024-12-04,EUR
156de247270d,842b3544,DE,2024-12-04,EUR
e5980eda00df,b42809e8,DE,2024-12-04,EUR
f0b6051bf28d,d6b5b748,DE,2024-12-04,EUR
610c86efa9ed,d6d2a472,DE,2024-12-04,EUR
ce6a90d5c793,74e916cc,DE,2024-12-04,EUR
2ef24fc99973,b42809e8,DE,2024-12-04,EUR
57d889b06bfa,8eb3ecd5,DE,2024-12-04,EUR
249fdb7da5c8,fb7f3648,DE,2024-12-04,EUR
952576a0d4aa,7bd60d4a,DE,2024-12-04,EUR
97d186173572,5c76c140,DE,2024-12-04,EUR
503244a1e65a,366d7275,DE,2024-12-04,EUR
e6e6c412befd,209a95bb,DE,2024-12-04,EUR
06a72863e0f7,0af9299e,DE,2024-12-04,EUR
7f63b8918d9f,103275f5,DE,2024-12-04,EUR
40d6f891f589,8db34c5d,DE,2024-12-04,EUR
4318b34ffee2,7681b52a,DE,2024-12-04,EUR
fc58e7f8b3d6,4e576c92,DE,2024-12-04,EUR
4dddcbe7c652,99cc09a8,DE,2024-12-04,EUR
fba952d7f43c,b10621ee,DE,2024-12-04,EUR
ec906165916a,95dce3a1,DE,2024-12-04,EUR
652d6f599474,37d24f51,DE,2024-12-04,EUR
992f27b81a5f,b42809e8,DE,2024-12-04,EUR
5ea9364ec6fe,37d24f51,DE,2024-12-04,EUR
23d1750c9b9d,967479c3,DE,2024-12-04,EUR
b27f9f41b511,326427e5,DE,2024-12-04,EUR
c7573419af2c,1f04ad37,DE,2024-12-04,EUR
7a035a2757cc,7d8c84d5,DE,2024-12-04,EUR
5040841782fa,3207dd03,DE,2024-12-04,EUR
c6ba6e6d6062,5fe884ec,DE,2024-12-04,EUR
23506b2247ea,0af9299e,DE,2024-12-04,EUR
5d77b3886494,5e075c1f,DE,2024-12-04,EUR
810c51e1b0ee,4d13220e,DE,2024-12-04,EUR
5088c35444f1,fb7f3648,DE,2024-12-04,EUR
089c61a79eea,f65bc983,DE,2024-12-04,EUR
ec725c76ca8c,fb7f3648,DE,2024-12-04,EUR
1a2ab81f875c,2e55a8e1,DE,2024-12-04,EUR
54c5176b7e01,932a9464,DE,2024-12-04,EUR
b1020b80fbef,daf7129d,DE,2024-12-04,EUR
898279efb174,e2c8e15c,DE,2024-12-04,EUR
e832c264952f,5a4a3812,DE,2024-12-04,EUR
23d0c1920c98,0af9299e,DE,2024-12-04,EUR
58866391b714,5483c361,DE,2024-12-04,EUR
aff21470911a,5e075c1f,DE,2024-12-04,EUR
f9a158ae2f2d,ef3def73,DE,2024-12-04,EUR
a4aa5e93a22a,b2f52f61,DE,2024-12-04,EUR
141827df2e7f,6a74906a,DE,2024-12-04,EUR
368cd719135e,46aaf379,DE,2024-12-04,EUR
b299bbd81ab6,95020b76,DE,2024-12-04,EUR
b10611dc61df,5483c361,DE,2024-12-04,EUR
f409b1f65aaa,343057ab,DE,2024-12-04,EUR
7c4fba44a659,fb6b62d4,DE,2024-12-04,EUR
e91151153d44,70c18e23,DE,2024-12-04,EUR
13c9c9ea3bb8,5e5db13f,DE,2024-12-04,EUR
62a36d4adb36,5fe884ec,DE,2024-12-04,EUR
12e83b7494e8,b42809e8,DE,2024-12-04,EUR
6d322be9a543,abec96c6,DE,2024-12-04,EUR
2c37e46f802e,4b36ef92,DE,2024-12-04,EUR
27404ffe270e,ecd2fe60,DE,2024-12-04,EUR
e457ef13619c,39c76466,DE,2024-12-04,EUR
0ee205dd2239,15c6f393,DE,2024-12-04,EUR
ad9106c4ff48,2c5dd534,DE,2024-12-04,EUR
c2834d9e2fa5,30c54598,AT,2024-12-04,EUR
c1b7043ad027,7681b52a,AT,2024-12-04,EUR
1d38049fb7cf,2b9ca394,AT,2024-12-04,EUR
279b0818c573,8d53a936,AT,2024-12-04,EUR
ff67c88cc633,b42809e8,AT,2024-12-04,EUR
7457e7aa8b48,fb7f3648,AT,2024-12-04,EUR
689ddde1b922,a398cc80,AT,2024-12-04,EUR
2691cc581562,1472645e,AT,2024-12-04,EUR
9ea2ea340700,9529375f,AT,2024-12-04,EUR
b1e7bb9c7242,70c18e23,AT,2024-12-04,EUR
5071ec5f344c,63cd61c9,AT,2024-12-04,EUR
64efc4712216,fb7f3648,AT,2024-12-04,EUR
81c052e8a715,dc1f2d45,AT,2024-12-04,EUR
89519d40e0db,7681b52a,AT,2024-12-04,EUR
657b4e3be525,d3adaa2a,AT,2024-12-04,EUR
574147ccedc0,da5edadb,AT,2024-12-04,EUR
fc6ecc5de18a,e5876a9e,AT,2024-12-04,EUR
e0976d42a9a9,c0c47b9f,AT,2024-12-04,EUR
3dd86eb3668d,2b148070,AT,2024-12-04,EUR
d32351e64c6f,0d23a971,AT,2024-12-04,EUR
f475061aaa03,b42809e8,AT,2024-12-04,EUR
ab08e29b3174,0019690d,AT,2024-12-04,EUR
0c66131bcd1e,e1040735,CH,2024-12-04,CHF
fe51e8904264,fbcc7f97,CH,2024-12-04,CHF
b8080ffc9a85,5fe884ec,CH,2024-12-04,CHF
f7803a36532e,0af9299e,CH,2024-12-04,CHF
5ab0dfad89e8,c760e2e3,CH,2024-12-04,CHF
8dba67503c61,fb7f3648,CH,2024-12-04,CHF
963849791abf,21b62c31,CH,2024-12-04,CHF
a77be47ca0b3,2ac9d1af,CH,2024-12-04,CHF
e5f98eef2489,2d21c09a,CH,2024-12-04,CHF
b2e1db21a4af,5c05a828,CH,2024-12-04,CHF
cf6bc79fcc33,460c0494,CH,2024-12-04,CHF
62a1e4ba4029,5b2eb34b,CH,2024-12-04,CHF
5815c239cea5,2fcef00a,CH,2024-12-04,CHF
f38163cd3279,fc9c3066,CH,2024-12-04,CHF
9f9a8f93c678,8af75d4d,CH,2024-12-04,CHF
76b87c865e5f,a1f86b1b,CH,2024-12-04,CHF
1f121bd91541,f091e258,DE,2024-12-05,EUR
3624f6e80cfd,bd9827b4,DE,2024-12-05,EUR
15e343987bf7,3c8e3f32,DE,2024-12-05,EUR
2e5e7fe8e581,e9f9c630,DE,2024-12-05,EUR
4e452a9626bc,d3cdb953,DE,2024-12-05,EUR
1bbb796b3560,a1f86b1b,DE,2024-12-05,EUR
4e6da6d5a89e,6cdc48a5,DE,2024-12-05,EUR
30517edcbc78,ba824c76,DE,2024-12-05,EUR
1a5221f9cddb,6a74906a,DE,2024-12-05,EUR
f85b1021550c,90d6977f,DE,2024-12-05,EUR
e3ca7cc42254,d4f4630b,DE,2024-12-05,EUR
8fcd3c9de9a6,459d9548,DE,2024-12-05,EUR
5aa64236b681,37d24f51,DE,2024-12-05,EUR
5e848c2c2574,5fe884ec,DE,2024-12-05,EUR
0951fbc4f0e1,01a023a4,DE,2024-12-05,EUR
f7fae220d8c1,cfbe9923,DE,2024-12-05,EUR
e28b5ecfa385,2ac9d1af,DE,2024-12-05,EUR
42e6a0ce5899,cfbe9923,DE,2024-12-05,EUR
31592f0f01a3,3c8e3f32,DE,2024-12-05,EUR
a7590cbab022,f632ef67,DE,2024-12-05,EUR
1ddd94ad4d91,ad57f08c,DE,2024-12-05,EUR
2031dc93c0a5,37d24f51,DE,2024-12-05,EUR
a3d2e43a9c40,46aaf379,DE,2024-12-05,EUR
a478079cd104,d51efea8,DE,2024-12-05,EUR
dcda40e75fb8,b42809e8,DE,2024-12-05,EUR
8b05f77ef219,3207dd03,DE,2024-12-05,EUR
df98c73626ea,70c18e23,DE,2024-12-05,EUR
fb3a95707625,6fd7e206,DE,2024-12-05,EUR
1a2ab0cd9a25,754aa6ba,DE,2024-12-05,EUR
98c1b9742e06,506df66f,DE,2024-12-05,EUR
a88c6266cf52,abec96c6,DE,2024-12-05,EUR
4b3cb84cd9f7,70c18e23,DE,2024-12-05,EUR
212b9c5afc29,7d4f72b3,DE,2024-12-05,EUR
c631d322cec6,8db34c5d,DE,2024-12-05,EUR
1fdd21bb4969,95020b76,DE,2024-12-05,EUR
c54aca60e02f,b10621ee,DE,2024-12-05,EUR
648bb25ba9d5,fb7f3648,DE,2024-12-05,EUR
993e749b12dc,e830ec9b,DE,2024-12-05,EUR
972979d00921,b8c2c554,DE,2024-12-05,EUR
2fc467be8b88,0677886a,DE,2024-12-05,EUR
66651f2c1429,53b32bb2,DE,2024-12-05,EUR
d8d523e8a1c5,ee0973cb,DE,2024-12-05,EUR
1f96c3b7fe2b,ef213ef3,DE,2024-12-05,EUR
ffff80e74570,1515595f,DE,2024-12-05,EUR
484756642360,f9f3831a,DE,2024-12-05,EUR
9c65ef87609d,8c479538,DE,2024-12-05,EUR
b82a7c485889,321a3bdb,DE,2024-12-05,EUR
25cbd8d80f32,bd8b9edc,DE,2024-12-05,EUR
46cdb6913e3c,3815ba3a,DE,2024-12-05,EUR
22a3ed795030,ffc384db,DE,2024-12-05,EUR
1dfbdf36c0b3,ecd2fe60,DE,2024-12-05,EUR
cd7c7cbdc3df,910e224f,DE,2024-12-05,EUR
8a3fe94969d2,3207dd03,DE,2024-12-05,EUR
0f12ddeb1783,1d04608d,DE,2024-12-05,EUR
90ee8097ca50,85bee3af,DE,2024-12-05,EUR
2742aed661b7,b42809e8,DE,2024-12-05,EUR
72af814b8674,fb7f3648,DE,2024-12-05,EUR
a623800c3562,967479c3,DE,2024-12-05,EUR
198357e35e74,6a74906a,DE,2024-12-05,EUR
3738ada068fa,8295ad0f,DE,2024-12-05,EUR
2c0bcbb84b59,80eb1c54,DE,2024-12-05,EUR
37d7089401e8,0af9299e,DE,2024-12-05,EUR
6ae3d504a9c9,70848e90,DE,2024-12-05,EUR
fa2ee4b63424,95020b76,DE,2024-12-05,EUR
8dab51205074,37d24f51,DE,2024-12-05,EUR
097a5fc1385d,7456bc44,DE,2024-12-05,EUR
d9ff7bafef08,65bdd286,DE,2024-12-05,EUR
82a29d95b383,a61c0998,DE,2024-12-05,EUR
50b27565cd63,ba824c76,DE,2024-12-05,EUR
9d9136483121,5cd446fd,DE,2024-12-05,EUR
c6159cf946fe,8a23cb65,DE,2024-12-05,EUR
725d41063870,d5cf9b66,DE,2024-12-05,EUR
5907e617fa41,f9f3831a,DE,2024-12-05,EUR
36e9c5b8821b,3149358a,DE,2024-12-05,EUR
eeb2dbf39197,4e576c92,DE,2024-12-05,EUR
f96ccc846128,c98bc9f6,DE,2024-12-05,EUR
227f78be8960,0af9299e,DE,2024-12-05,EUR
43ee1283153e,7681b52a,DE,2024-12-05,EUR
9294dd9e8e20,37d24f51,DE,2024-12-05,EUR
6a5db9d30647,ba824c76,DE,2024-12-05,EUR
6d6ccf36ac0d,9d089bec,DE,2024-12-05,EUR
783aac56a982,7681b52a,DE,2024-12-05,EUR
a395f108db5c,9f954be1,DE,2024-12-05,EUR
73558933fae5,34885128,DE,2024-12-05,EUR
4b5c9975ae42,8386c0ed,DE,2024-12-05,EUR
8435813bb8ff,967479c3,DE,2024-12-05,EUR
76ec2fb78450,84efaa93,DE,2024-12-05,EUR
e791660b30d8,5e075c1f,DE,2024-12-05,EUR
30108250f6b2,5ef12125,DE,2024-12-05,EUR
30c87831fbb2,f091e258,DE,2024-12-05,EUR
34e0e8c30988,1bdfbd2d,AT,2024-12-05,EUR
b84248eb1655,4b18436f,AT,2024-12-05,EUR
f6b2dc750e16,98177596,AT,2024-12-05,EUR
3bd450f592a8,a283ecee,AT,2024-12-05,EUR
8b659108eaea,6e477bf7,AT,2024-12-05,EUR
71dbbbb02518,65a04297,AT,2024-12-05,EUR
e2188079e0b9,f091e258,AT,2024-12-05,EUR
62d84348c545,27eb2f85,AT,2024-12-05,EUR
a1184693562f,5a4a3812,AT,2024-12-05,EUR
e71caf2c47cf,95020b76,AT,2024-12-05,EUR
0f59577d5a1c,6fd7e206,AT,2024-12-05,EUR
39cbf12cc822,3c8e3f32,AT,2024-12-05,EUR
20e500e252cb,b5ae2d2b,AT,2024-12-05,EUR
0467f6a9762a,250a778e,AT,2024-12-05,EUR
20a9e906319c,5fe884ec,AT,2024-12-05,EUR
6e09f77725e9,86cddd45,AT,2024-12-05,EUR
9aaa48339097,70c18e23,AT,2024-12-05,EUR
3dc1ebf4a863,b6cd0cce,AT,2024-12-05,EUR
4d9b3687e3fb,e1d42aac,AT,2024-12-05,EUR
36b9a05bba91,e86e0bb6,AT,2024-12-05,EUR
d13038c789d7,fb7f3648,AT,2024-12-05,EUR
6336fbff368a,c5a3b4c3,AT,2024-12-05,EUR
70425eec3e51,0f65775d,AT,2024-12-05,EUR
c9aaf107c179,fb7f3648,AT,2024-12-05,EUR
aefef3b91b25,0af9299e,AT,2024-12-05,EUR
9f097099170b,95dce3a1,AT,2024-12-05,EUR
facbc81720a5,39dffc39,AT,2024-12-05,EUR
c12b9b07358b,b70fa1ab,AT,2024-12-05,EUR
6872903956de,b85c8ab3,AT,2024-12-05,EUR
b83a04c658cf,37ac0721,AT,2024-12-05,EUR
8a6d403fa34b,5cd446fd,AT,2024-12-05,EUR
34ad41dd8782,51722b7f,AT,2024-12-05,EUR
e1709d917fd1,dc1f2d45,AT,2024-12-05,EUR
5a7f5dc3e7b3,78513f1a,AT,2024-12-05,EUR
4ad54fcf1e29,5fe884ec,AT,2024-12-05,EUR
3ca990f235af,7bc9bfff,AT,2024-12-05,EUR
31ceb6916205,0af9299e,AT,2024-12-05,EUR
b50b34c430a3,31f2898a,AT,2024-12-05,EUR
cd585e00a4c3,47b9a552,CH,2024-12-05,CHF
a7b28c63ae52,28af98ab,CH,2024-12-05,CHF
3e74619cda44,ff0fd061,CH,2024-12-05,CHF
ed4ac7ad3d9e,a6f7b5a3,CH,2024-12-05,CHF
bf948d770f31,6cdc43f8,CH,2024-12-05,CHF
43a37ffbc1a5,326abd23,CH,2024-12-05,CHF
6afafbcc190f,f9f3831a,CH,2024-12-05,CHF
fca4599036a3,42ea4f4e,CH,2024-12-05,CHF
ab5ee636b52d,3c8e3f32,CH,2024-12-05,CHF
13bab8769d96,8739a8ab,CH,2024-12-05,CHF
a59863caae1f,f091e258,CH,2024-12-05,CHF
1bc281383161,46aaf379,CH,2024-12-05,CHF
25bb6756caa6,fb7f3648,CH,2024-12-05,CHF
994d8798ef05,1ec886da,CH,2024-12-05,CHF
aead33fe55dc,8f8440ac,CH,2024-12-05,CHF
c02a93b7e11e,6623fc9c,CH,2024-12-05,CHF
e0f8342ddeac,efb17521,CH,2024-12-05,CHF
dea692d45e4f,6cdc43f8,CH,2024-12-05,CHF
98ff147b080d,67f4985f,CH,2024-12-05,CHF
fb83876f5958,ae32261b,CH,2024-12-05,CHF
0dfc4021b9d4,37d24f51,CH,2024-12-05,CHF
957ca4525de1,e5663dbf,CH,2024-12-05,CHF
0211557dafe5,95fe8a26,CH,2024-12-05,CHF
0c10fcb15f3e,4f6606c8,CH,2024-12-05,CHF
9c170d277bbf,b10621ee,DE,2024-12-06,EUR
f59f84f6bcb4,9d089bec,DE,2024-12-06,EUR
62b68a6d3986,247c426d,DE,2024-12-06,EUR
aa992a4b11a0,37d24f51,DE,2024-12-06,EUR
9a3c3835e649,3207dd03,DE,2024-12-06,EUR
50849f8126e4,4c6bfe3a,DE,2024-12-06,EUR
8a88b77a64c6,932a9464,DE,2024-12-06,EUR
a9d2db3d1440,cfbe9923,DE,2024-12-06,EUR
9bab5c53d1bc,fccddae6,DE,2024-12-06,EUR
d15cb39bf3bc,b42809e8,DE,2024-12-06,EUR
98a7b2b1b6b8,b42809e8,DE,2024-12-06,EUR
de2b50245445,fb7f3648,DE,2024-12-06,EUR
e6814ec3be8f,77a7d3b0,DE,2024-12-06,EUR
fa2041bbb8a1,37d24f51,DE,2024-12-06,EUR
603b45b6c315,7af74eb8,DE,2024-12-06,EUR
639225a6bf12,70c18e23,DE,2024-12-06,EUR
b0c27b6b6860,61a58ae2,DE,2024-12-06,EUR
5d6785483e07,62fb4b7d,DE,2024-12-06,EUR
b82b45cb6c46,0af9299e,DE,2024-12-06,EUR
a2f58a2b0600,adc9e338,DE,2024-12-06,EUR
aaaf6d8cd751,a51711bd,DE,2024-12-06,EUR
e798798a11b6,1decc6fb,DE,2024-12-06,EUR
aad0ad875ef9,cf771166,DE,2024-12-06,EUR
594c83e6495b,c17c5043,DE,2024-12-06,EUR
4b28b6de65c4,0af9299e,DE,2024-12-06,EUR
cb12b8d6f9d7,ec166a8d,DE,2024-12-06,EUR
525337043ae5,37d24f51,DE,2024-12-06,EUR
47e649baa82e,7681b52a,DE,2024-12-06,EUR
361675739685,1fcf3a06,DE,2024-12-06,EUR
17f9d79d0041,52a85706,DE,2024-12-06,EUR
1d64cfcbce91,95dce3a1,DE,2024-12-06,EUR
898fb3f8f485,1d3f65ff,DE,2024-12-06,EUR
d9b4e5880a0b,b10621ee,DE,2024-12-06,EUR
0b47932e8276,bff0d3cb,DE,2024-12-06,EUR
68b832d24ea2,5c05a828,DE,2024-12-06,EUR
d20a195fb5a9,c5c60048,DE,2024-12-06,EUR
a02752396358,cfbe9923,DE,2024-12-06,EUR
14238b97b493,b063c7bf,DE,2024-12-06,EUR
0e3ae468adbc,a0ea4619,DE,2024-12-06,EUR
3d36a08bd54c,65bdd286,DE,2024-12-06,EUR
02205ebc2e4b,fb7f3648,DE,2024-12-06,EUR
237f2b21511d,447fe692,DE,2024-12-06,EUR
fef48f5e6a83,37d24f51,DE,2024-12-06,EUR
6717e2377b50,1a4e173b,DE,2024-12-06,EUR
2fd509adfdc3,37d24f51,DE,2024-12-06,EUR
